中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,296 Mbps,37888 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,50 ms,318 Mbps,40755 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,16 ms,1096 Mbps,140288 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,127 ms,378 Mbps,48435 kB/s
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,35 ms,34 Mbps,4370 kB/s
35.230.79.26,443,35.212.224.237,US,Seattle,隧道,56 ms,451 Mbps,57753 kB/s
34.82.76.253,443,104.198.8.26,US,Seattle,隧道,58 ms,444 Mbps,56832 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,113 ms,179 Mbps,22937 kB/s
192.9.138.241,443,192.9.138.241,373 Mbps,47820 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,59 ms,369 Mbps,47308 kB/s
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,30 ms,13 Mbps,1738 kB/s
132.226.31.178,443,2a09:bac1:7680:e18::26b:7b,US,Los Angeles,隧道,58 ms,42 Mbps,5457 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,50 ms,57 Mbps,7410 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,56 ms,675 Mbps,86425 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,54 ms,443 Mbps,56729 kB/s
35.197.23.75,443,35.212.224.237,US,Seattle,隧道,54 ms,412 Mbps,52838 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,46 Mbps,5898 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,145 ms,115 Mbps,14745 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,51 ms,416 Mbps,53248 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,111 ms,158 Mbps,20275 kB/s
158.101.215.34,443,2a0b:21c0:1007:c9:0:ea3f:7f9f:d02f,DE,Frankfurt,隧道,110 ms,191 Mbps,24473 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,52 ms,113 Mbps,14540 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,30 ms,808 Mbps,103424 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,111 ms,199 Mbps,25497 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,106 ms,205 Mbps,26316 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,182 ms,92 Mbps,11878 kB/s
150.230.122.76,443,150.230.122.76,GB,London,中转,95 ms,182 Mbps,23347 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,47 ms,64 Mbps,8218 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,101 ms,51 Mbps,6554 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,83 ms,401 Mbps,51404 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,100 ms,48 Mbps,6216 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,63 ms,44 Mbps,5741 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,139 ms,136 Mbps,17510 kB/s
138.3.254.39,443,138.3.254.39,175 Mbps,22425 kB/s
138.3.254.39,,,隧道,0 ms,null Mbps,null kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,169 ms,90 Mbps,11571 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,136 ms,118 Mbps,15155 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,41 Mbps,5288 kB/s
150.230.157.183,443,2a0b:21c0:100a:1b2:0:b94c:2fd4:bb8d,DE,Frankfurt,隧道,116 ms,154 Mbps,19763 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,61 ms,338 Mbps,43315 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,120 ms,46 Mbps,5893 kB/s
146.56.42.167,443,146.56.42.167,KR,Seoul,中转,194 ms,33 Mbps,4259 kB/s
130.162.150.128,443,2607:a400:a:6b:0:670e:4685:1829,US,Los Angeles,隧道,228 ms,66 Mbps,8458 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,228 ms,1 Mbps,230 kB/s
132.226.172.153,443,107.151.176.66,US,Los Angeles,隧道,233 ms,64 Mbps,8268 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,166 ms,46 Mbps,5912 kB/s
8.222.71.83,443,8.216.92.214,JP,Tokyo,隧道,228 ms,9 Mbps,1154 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,38 Mbps,4924 kB/s
8.222.220.141,443,47.236.58.234,SG,Singapore,隧道,256 ms,48 Mbps,6182 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,222 ms,59 Mbps,7608 kB/s
146.56.160.228,443,2607:a400:a:6b:0:8432:637a:5e8f,US,Los Angeles,隧道,200 ms,72 Mbps,9227 kB/s
131.186.29.81,443,2607:a400:a:6b:0:244f:7f04:cd48,US,Los Angeles,隧道,202 ms,66 Mbps,8534 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,166 ms,92 Mbps,11776 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,206 ms,70 Mbps,9012 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,166 ms,36 Mbps,4630 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,244 ms,0 Mbps,65 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,198 ms,70 Mbps,8961 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,207 ms,2 Mbps,306 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,209 ms,30 Mbps,3940 kB/s
8.219.110.248,443,47.245.127.33,SG,Singapore,隧道,295 ms,55 Mbps,7153 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,291 ms,64 Mbps,8218 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,238 ms,0 Mbps,12 kB/s
8.219.117.138,443,8.219.142.198,SG,Singapore,隧道,251 ms,52 Mbps,6740 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,229 ms,53 Mbps,6798 kB/s
146.56.142.169,443,107.151.176.66,US,Los Angeles,隧道,229 ms,58 Mbps,7459 kB/s
8.212.44.95,443,47.76.21.99,HK,Hong Kong,隧道,230 ms,17 Mbps,2205 kB/s
146.56.142.59,443,2607:a400:a:6b:0:9f73:181d:98b,US,Los Angeles,隧道,201 ms,77 Mbps,9906 kB/s
152.70.249.79,443,107.151.176.202,US,Los Angeles,隧道,233 ms,67 Mbps,8669 kB/s
8.222.203.118,443,47.236.1.53,SG,Singapore,隧道,251 ms,51 Mbps,6554 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,219 ms,35 Mbps,4577 kB/s
