中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,327 Mbps,41881 kB/s
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,19 ms,160 Mbps,20582 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,18 ms,560 Mbps,71782 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,36 ms,1056 Mbps,135168 kB/s
198.46.188.190,443,2a09:bac5:a5fa:7cd::c7:c,US,Buffalo,隧道,80 ms,85 Mbps,10956 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,19 ms,648 Mbps,83046 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,18 ms,1104 Mbps,141312 kB/s
152.70.117.136,443,152.70.117.136,US,San Jose,中转,52 ms,395 Mbps,50585 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,27 ms,58 Mbps,7523 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,39 ms,517 Mbps,66252 kB/s
35.230.79.26,443,35.233.204.31,US,Seattle,隧道,45 ms,239 Mbps,30617 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,219 ms,1072 Mbps,137216 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,23 ms,640 Mbps,82022 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,23 ms,1088 Mbps,139264 kB/s
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,111 ms,669 Mbps,85708 kB/s
146.190.116.221,443,146.190.116.221,US,San Jose,中转,77 ms,1072 Mbps,137216 kB/s
24.199.115.220,443,24.199.115.220,US,San Jose,中转,91 ms,1056 Mbps,135168 kB/s
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,61 ms,329 Mbps,42188 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,37 ms,576 Mbps,73830 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,62 ms,348 Mbps,44646 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,66 ms,300 Mbps,38502 kB/s
35.197.23.75,443,35.233.204.31,US,Seattle,隧道,38 ms,552 Mbps,70758 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,63 ms,360 Mbps,46182 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,63 ms,324 Mbps,41472 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,143 ms,108 Mbps,13926 kB/s
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,136 ms,51 Mbps,6610 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,142 ms,40 Mbps,5175 kB/s
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,110 ms,24 Mbps,3108 kB/s
141.148.240.73,443,2a0b:21c0:100a:1b0:0:97ba:4b58:8133,DE,Frankfurt,隧道,143 ms,122 Mbps,15667 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,171 ms,101 Mbps,13004 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,136 ms,151 Mbps,19353 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,144 ms,121 Mbps,15564 kB/s
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,178 ms,1 Mbps,143 kB/s
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,173 ms,90 Mbps,11571 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,174 ms,91 Mbps,11673 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,67 ms,48 Mbps,6156 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,140 ms,120 Mbps,15462 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,148 ms,43 Mbps,5522 kB/s
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,152 ms,1 Mbps,157 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,143 ms,122 Mbps,15667 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,151 ms,74 Mbps,9473 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,95 ms,390 Mbps,49971 kB/s
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,175 ms,74 Mbps,9539 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,164 ms,138 Mbps,17715 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,178 Mbps,22835 kB/s
99.83.209.185,443,3.87.121.25,US,Ashburn,隧道,75 ms,370 Mbps,47411 kB/s
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,133 ms,148 Mbps,18944 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,170 ms,113 Mbps,14540 kB/s
158.101.87.89,443,2602:ffe4:407:20da:0:4a2f:c779:8afa,SG,Singapore,隧道,190 ms,84 Mbps,10752 kB/s
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,174 ms,91 Mbps,11673 kB/s
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,179 ms,84 Mbps,10854 kB/s
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,240 ms,84 Mbps,10752 kB/s
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,167 ms,39 Mbps,5000 kB/s
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,177 ms,104 Mbps,13312 kB/s
141.147.107.161,443,2a0b:21c0:100a:1b3:0:d95e:1bba:f47a,DE,Frankfurt,隧道,151 ms,95 Mbps,12185 kB/s
158.101.210.88,443,163.123.193.5,DE,Frankfurt,隧道,148 ms,120 Mbps,15360 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,164 ms,26 Mbps,3390 kB/s
