中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,89 ms,44 Mbps,5636 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,72 ms,258 Mbps,33075 kB/s
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,63 ms,364 Mbps,46694 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,64 ms,283 Mbps,36249 kB/s
129.146.168.102,443,104.28.205.111,US,Los Angeles,隧道,61 ms,31 Mbps,4083 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,84 ms,307 Mbps,39321 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,71 ms,127 Mbps,16281 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,31 ms,550 Mbps,70451 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,23 ms,541 Mbps,69324 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,12 ms,293 Mbps,37580 kB/s
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,68 ms,337 Mbps,43212 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,90 ms,248 Mbps,31744 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,43 ms,70 Mbps,9054 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,41 ms,69 Mbps,8942 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,89 ms,256 Mbps,32870 kB/s
192.9.138.241,443,192.9.138.241,,colo.txt:San Jose,中转,0 ms,276 Mbps,35430 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,97 ms,604 Mbps,77312 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,84 ms,328 Mbps,42086 kB/s
47.88.24.237,443,47.88.24.237,US,San Jose,中转,69 ms,6 Mbps,895 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,21 ms,92 Mbps,11878 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,94 ms,320 Mbps,41062 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,48 Mbps,6147 kB/s
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,3 ms,544 Mbps,69734 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,91 ms,216 Mbps,27750 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,179 ms,148 Mbps,18944 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,108 ms,185 Mbps,23756 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,92 ms,176 Mbps,22630 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,73 ms,40 Mbps,5210 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,163 ms,92 Mbps,11776 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,73 ms,1 Mbps,196 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,80 ms,56 Mbps,7257 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,165 ms,195 Mbps,24985 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,80 ms,41 Mbps,5314 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,196 ms,38 Mbps,4877 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,244 Mbps,31232 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,116 ms,260 Mbps,33382 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,106 ms,8 Mbps,1105 kB/s
130.162.163.26,443,2a0b:21c0:100a:1b1:0:584:eac:4fb7,DE,Frankfurt,隧道,91 ms,120 Mbps,15462 kB/s
141.144.199.182,443,2a0b:21c0:100a:1b1:0:8c88:141d:b8de,DE,Frankfurt,隧道,88 ms,240 Mbps,30720 kB/s
141.148.244.61,443,2a0b:21c0:1007:c7:0:c6c:ac8b:f567,DE,Frankfurt,隧道,90 ms,238 Mbps,30515 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,89 ms,39 Mbps,5031 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,81 ms,48 Mbps,6176 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,61 ms,324 Mbps,41472 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,191 ms,92 Mbps,11776 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,89 ms,48 Mbps,6145 kB/s
152.70.51.213,443,98.98.166.202,US,Frankfurt,隧道,88 ms,148 Mbps,19046 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,186 ms,78 Mbps,10035 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,237 ms,87 Mbps,11161 kB/s
132.226.31.178,443,2a09:bac5:60ec:78::c:3a4,US,Los Angeles,隧道,65 ms,49 Mbps,6334 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,232 ms,29 Mbps,3729 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,99 ms,42 Mbps,5407 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,206 ms,31 Mbps,4051 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,201 ms,76 Mbps,9827 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,117 ms,58 Mbps,7464 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,220 ms,31 Mbps,4063 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,230 ms,2 Mbps,285 kB/s
8.222.142.73,443,8.219.142.198,SG,Singapore,隧道,246 ms,54 Mbps,6946 kB/s
8.219.193.175,443,47.236.58.234,SG,Singapore,隧道,246 ms,53 Mbps,6825 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,225 ms,36 Mbps,4619 kB/s
8.219.244.121,443,47.236.58.234,SG,Singapore,隧道,247 ms,54 Mbps,6922 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,221 ms,34 Mbps,4470 kB/s
141.148.220.141,443,141.148.220.141,IN,Mumbai,中转,195 ms,33 Mbps,4348 kB/s
8.219.118.227,443,104.28.222.43,SG,Singapore,隧道,246 ms,33 Mbps,4257 kB/s
8.222.226.52,443,8.222.220.238,SG,Singapore,隧道,246 ms,47 Mbps,6020 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,207 ms,48 Mbps,6153 kB/s
8.219.6.151,443,8.222.210.246,SG,Singapore,隧道,246 ms,35 Mbps,4583 kB/s
8.219.238.202,443,8.219.142.198,SG,Singapore,隧道,246 ms,57 Mbps,7390 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,292 ms,10 Mbps,1336 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,194 ms,37 Mbps,4838 kB/s
8.219.53.183,443,8.222.220.238,SG,Singapore,隧道,247 ms,50 Mbps,6423 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,37 Mbps,4765 kB/s
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,224 ms,27 Mbps,3560 kB/s
8.219.251.205,443,8.222.207.55,SG,Singapore,隧道,246 ms,47 Mbps,6115 kB/s
8.219.69.96,443,8.222.236.107,SG,Singapore,隧道,246 ms,46 Mbps,5956 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,229 ms,45 Mbps,5782 kB/s
8.212.44.95,443,47.76.21.114,HK,Hong Kong,隧道,238 ms,56 Mbps,7261 kB/s
149.129.8.215,443,47.254.87.121,3 Mbps,393 kB/s
47.254.26.25,,,隧道,0 ms,null Mbps,null kB/s
47.245.98.74,443,47.236.58.234,SG,Singapore,隧道,248 ms,47 Mbps,6055 kB/s
8.222.203.43,443,8.222.210.246,SG,Singapore,隧道,331 ms,17 Mbps,2285 kB/s
47.245.118.224,443,8.222.210.246,SG,Singapore,隧道,246 ms,47 Mbps,6062 kB/s
47.245.107.244,443,47.236.1.53,SG,Singapore,隧道,246 ms,50 Mbps,6487 kB/s
8.219.111.133,443,8.219.142.198,SG,Singapore,隧道,245 ms,54 Mbps,7017 kB/s
8.219.49.195,443,8.222.210.246,SG,Singapore,隧道,250 ms,18 Mbps,2375 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,185 ms,47 Mbps,6078 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,238 ms,1 Mbps,183 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,295 ms,35 Mbps,4504 kB/s
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,285 ms,46 Mbps,5948 kB/s
8.222.136.247,443,8.222.220.238,SG,Singapore,隧道,246 ms,55 Mbps,7150 kB/s
8.219.199.74,443,8.219.96.61,SG,Singapore,隧道,246 ms,54 Mbps,6933 kB/s
192.9.158.188,443,2a09:bac1:76e0:1cf0::1d3:1b,US,San Jose,隧道,71 ms,177 Mbps,22732 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,139 ms,14 Mbps,1892 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,78 ms,268 Mbps,34406 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,15 ms,66 Mbps,8544 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,81 ms,248 Mbps,31846 kB/s
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,103 ms,34 Mbps,4382 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,186 ms,78 Mbps,10035 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,280 ms,38 Mbps,4912 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,262 ms,87 Mbps,11161 kB/s
130.162.144.191,443,2a09:bac5:4752:155::22:10b,KR,Seoul,隧道,188 ms,35 Mbps,4499 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,111 ms,6 Mbps,868 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,86 ms,26 Mbps,3455 kB/s
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,44 ms,531 Mbps,67993 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,224 ms,37 Mbps,4746 kB/s
130.162.246.237,443,2a0b:21c0:1007:1cb:0:6035:e548:3e18,DE,Frankfurt,隧道,90 ms,133 Mbps,17100 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,70 ms,43 Mbps,5626 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,171 ms,332 Mbps,42496 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,213 ms,33 Mbps,4244 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,71 ms,273 Mbps,35020 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,219 ms,32 Mbps,4145 kB/s
8.219.236.95,443,47.236.1.53,SG,Singapore,隧道,246 ms,47 Mbps,6115 kB/s
