中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.230.79.26,443,35.212.201.5,US,Seattle,隧道,53 ms,530 Mbps,67891 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,62 ms,366 Mbps,46899 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,26 ms,848 Mbps,108544 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,27 ms,764 Mbps,97792 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,816 Mbps,104448 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,122 ms,175 Mbps,22425 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,55 ms,476 Mbps,61030 kB/s
129.146.7.98,443,2a09:bac5:60eb:1846::26b:67,US,Los Angeles,隧道,61 ms,53 Mbps,6859 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,60 ms,502 Mbps,64307 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,28 ms,64 Mbps,8312 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,69 ms,429 Mbps,54988 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,20 ms,71 Mbps,9141 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,235 Mbps,30105 kB/s
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,23 ms,5 Mbps,689 kB/s
35.197.23.75,443,35.212.201.5,US,Seattle,隧道,58 ms,492 Mbps,63078 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,431 Mbps,55193 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,106 ms,44 Mbps,5722 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,55 ms,408 Mbps,52224 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,67 ms,482 Mbps,61747 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,118 ms,180 Mbps,23142 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,114 ms,233 Mbps,29900 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,64 ms,226 Mbps,28979 kB/s
