中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,34 ms,1208 Mbps,154624 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,9 ms,808 Mbps,103424 kB/s
18.216.55.100,443,18.216.55.100,US,Ashburn,中转,16 ms,472 Mbps,60416 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,414 Mbps,53043 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,236 Mbps,30310 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,408 Mbps,52224 kB/s
35.197.23.75,443,35.212.251.233,US,Seattle,隧道,53 ms,534 Mbps,68403 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,74 ms,554 Mbps,70963 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,42 ms,3 Mbps,407 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,37 ms,63 Mbps,8171 kB/s
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,26 ms,58 Mbps,7454 kB/s
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,68 ms,478 Mbps,61235 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,52 ms,336 Mbps,43008 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,52 ms,433 Mbps,55500 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,25 ms,51 Mbps,6622 kB/s
35.230.79.26,443,35.212.251.233,US,Seattle,隧道,54 ms,487 Mbps,62361 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,115 ms,188 Mbps,24166 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,27 ms,5 Mbps,677 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,62 ms,595 Mbps,76185 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,126 ms,7 Mbps,983 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,69 ms,341 Mbps,43724 kB/s
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,67 ms,560 Mbps,71680 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,84 ms,264 Mbps,33792 kB/s
