中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,47 ms,546 Mbps,69939 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,104 ms,394 Mbps,50483 kB/s
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,93 ms,351 Mbps,44953 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,37 ms,651 Mbps,83353 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,88 ms,94 Mbps,12083 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,72 ms,297 Mbps,38092 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,101 ms,287 Mbps,36761 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,81 ms,10 Mbps,1355 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,81 ms,269 Mbps,34508 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,85 ms,283 Mbps,36249 kB/s
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,87 ms,384 Mbps,49254 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,107 ms,47 Mbps,6134 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,105 ms,260 Mbps,33382 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,257 Mbps,32972 kB/s
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,77 ms,466 Mbps,59699 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,83 ms,433 Mbps,55500 kB/s
138.3.254.39,443,138.3.254.39,219 Mbps,28057 kB/s
138.3.254.39,,,隧道,0 ms,null Mbps,null kB/s
143.47.244.160,443,2a0b:21c0:1007:1c7:0:642d:fd70:6996,DE,Frankfurt,隧道,104 ms,120 Mbps,15462 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,101 ms,232 Mbps,29798 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,86 ms,150 Mbps,19251 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,73 ms,96 Mbps,12390 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,86 ms,261 Mbps,33484 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,182 ms,111 Mbps,14233 kB/s
141.147.86.56,443,2606:f240:f00:83a7:0:ce76:9cca:735e,US,Frankfurt,隧道,92 ms,210 Mbps,26931 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,140 ms,4 Mbps,586 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,84 ms,37 Mbps,4784 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,45 ms,356 Mbps,45670 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,96 ms,68 Mbps,8826 kB/s
129.151.244.9,443,129.151.244.9,FR,Paris,中转,103 ms,271 Mbps,34713 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,103 ms,278 Mbps,35635 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,106 ms,29 Mbps,3738 kB/s
193.122.14.187,443,2606:f240:f00:46c4:0:19ea:d595:2986,US,Frankfurt,隧道,88 ms,112 Mbps,14438 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,93 ms,470 Mbps,60211 kB/s
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,99 ms,40 Mbps,5161 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,239 ms,106 Mbps,13619 kB/s
143.47.242.195,443,143.47.242.195,GB,London,中转,121 ms,39 Mbps,5103 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,226 ms,33 Mbps,4317 kB/s
3.138.59.154,443,3.130.64.226,US,,隧道,21 ms,531 Mbps,67993 kB/s
44.224.24.91,443,44.224.24.91,US,,中转,94 ms,284 Mbps,36352 kB/s
18.236.13.188,443,204.110.220.101,US,,隧道,89 ms,211 Mbps,27033 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,229 ms,0 Mbps,48 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,222 ms,60 Mbps,7709 kB/s
140.238.40.67,443,140.238.40.67,JP,Tokyo,中转,228 ms,32 Mbps,4188 kB/s
