中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,264 Mbps,33894 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,52 ms,51 Mbps,6557 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,62 ms,324 Mbps,41574 kB/s
34.82.76.253,443,34.19.48.92,US,Seattle,隧道,49 ms,473 Mbps,60620 kB/s
134.65.59.100,443,134.65.59.100,GB,London,中转,113 ms,8 Mbps,1099 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,52 ms,460 Mbps,58880 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,73 ms,408 Mbps,52224 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,11 ms,519 Mbps,66457 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,377 Mbps,48332 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,52 ms,380 Mbps,48640 kB/s
129.146.7.98,443,2a09:bac5:60eb:1173::1bd:b1,US,53 Mbps,6796 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,,Los Angeles,隧道,0 ms,46 Mbps,5902 kB/s
138.3.254.39,443,138.3.254.39,DE,149 Mbps,19148 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,101 ms,48 Mbps,6217 kB/s
192.9.158.188,443,2a09:bac5:6443:1232::1d0:aa,US,San Jose,隧道,52 ms,220 Mbps,28262 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,110 ms,192 Mbps,24576 kB/s
35.202.158.120,443,35.202.158.120,US,Dallas,中转,22 ms,750 Mbps,96051 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,112 ms,432 Mbps,55296 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,50 ms,416 Mbps,53248 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,52 ms,318 Mbps,40755 kB/s
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,30 ms,309 Mbps,39628 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,112 ms,178 Mbps,22835 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,146 ms,124 Mbps,15974 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,217 ms,68 Mbps,8732 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,156 ms,175 Mbps,22425 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,51 ms,160 Mbps,20582 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,105 ms,184 Mbps,23552 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,328 Mbps,42086 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,141 ms,120 Mbps,15360 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,132 ms,379 Mbps,48537 kB/s
129.159.37.229,443,129.159.37.229,US,San Jose,中转,62 ms,46 Mbps,5946 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,58 ms,449 Mbps,57548 kB/s
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,91 ms,464 Mbps,59392 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,109 ms,15 Mbps,2047 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,61 ms,377 Mbps,48332 kB/s
35.197.23.75,443,34.168.20.69,US,Seattle,隧道,58 ms,437 Mbps,56012 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,97 ms,204 Mbps,26214 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,111 ms,41 Mbps,5302 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,78 ms,153 Mbps,19660 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,104 ms,28 Mbps,3589 kB/s
192.9.237.203,443,192.9.237.203,US,San Jose,中转,53 ms,47 Mbps,6136 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,117 ms,165 Mbps,21196 kB/s
35.230.79.26,443,34.168.20.69,US,Seattle,隧道,99 ms,422 Mbps,54067 kB/s
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,117 ms,44 Mbps,5743 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,177 ms,104 Mbps,13414 kB/s
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,221 ms,25 Mbps,3321 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,222 ms,58 Mbps,7515 kB/s
130.162.163.177,443,23.236.112.222,AE,Frankfurt,隧道,112 ms,98 Mbps,12595 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,210 ms,2 Mbps,330 kB/s
54.203.85.46,443,204.110.220.109,US,,隧道,66 ms,232 Mbps,29696 kB/s
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,285 ms,38 Mbps,4873 kB/s
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,222 ms,55 Mbps,7040 kB/s
