中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,215 ms,25 Mbps,3303 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,54 ms,395 Mbps,50585 kB/s
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,20 ms,763 Mbps,97689 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,14 ms,616 Mbps,78848 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,280 Mbps,35840 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,20 ms,395 Mbps,50585 kB/s
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,52 ms,51 Mbps,6607 kB/s
198.46.193.167,443,198.46.193.167,US,Dallas,中转,33 ms,724 Mbps,92774 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,56 ms,47 Mbps,6032 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,114 ms,190 Mbps,24371 kB/s
35.230.79.26,443,35.233.204.31,US,Seattle,隧道,53 ms,417 Mbps,53452 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,9 ms,730 Mbps,93491 kB/s
129.146.7.98,443,2a09:bac1:76e0:e18::c:367,US,Los Angeles,隧道,52 ms,66 Mbps,8472 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,100 ms,190 Mbps,24371 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,51 ms,341 Mbps,43724 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,108 ms,171 Mbps,21913 kB/s
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,22 ms,28 Mbps,3650 kB/s
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,57 ms,323 Mbps,41369 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,113 ms,405 Mbps,51916 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,55 ms,381 Mbps,48844 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,147 ms,348 Mbps,44646 kB/s
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,167 ms,101 Mbps,13004 kB/s
129.159.47.255,443,129.159.47.255,US,San Jose,中转,81 ms,49 Mbps,6321 kB/s
