中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.18.130.65,443,192.18.130.65,US,San Jose,中转,21 ms,732 Mbps,93696 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,22 ms,824 Mbps,105472 kB/s
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,285 Mbps,36556 kB/s
35.230.79.26,443,35.212.161.210,US,Seattle,隧道,42 ms,512 Mbps,65536 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,19 ms,1112 Mbps,142336 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,17 ms,352 Mbps,45158 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,44 ms,529 Mbps,67788 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,151 ms,130 Mbps,16691 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,35 ms,541 Mbps,69324 kB/s
35.197.23.75,443,35.212.161.210,US,Seattle,隧道,49 ms,593 Mbps,75980 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,62 ms,4 Mbps,566 kB/s
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,51 ms,606 Mbps,77619 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,77 ms,222 Mbps,28467 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,167 ms,18 Mbps,2430 kB/s
158.101.221.74,443,2a0b:21c0:100a:1f9:0:f368:56b2:79ef,DE,Frankfurt,隧道,143 ms,141 Mbps,18124 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,140 ms,131 Mbps,16793 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,134 ms,32 Mbps,4142 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,143 ms,36 Mbps,4660 kB/s
141.144.204.88,443,98.98.156.22,DE,Frankfurt,隧道,145 ms,84 Mbps,10752 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,122 ms,246 Mbps,31539 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,153 ms,167 Mbps,21401 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,155 ms,130 Mbps,16691 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,125 ms,196 Mbps,25088 kB/s
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,115 ms,44 Mbps,5697 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,176 ms,2 Mbps,328 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,161 ms,38 Mbps,4937 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,153 ms,36 Mbps,4666 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,140 ms,159 Mbps,20377 kB/s
129.159.84.71,443,129.159.84.71,US,Newark,中转,107 ms,1 Mbps,173 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,168 ms,12 Mbps,1622 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,158 ms,140 Mbps,18022 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,154 ms,50 Mbps,6437 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,184 ms,95 Mbps,12185 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,159 ms,44 Mbps,5720 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,215 ms,39 Mbps,5048 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,159 ms,85 Mbps,10956 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,162 ms,37 Mbps,4791 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,170 ms,148 Mbps,19046 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,194 ms,2 Mbps,346 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,116 ms,1 Mbps,195 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,142 ms,45 Mbps,5832 kB/s
130.162.144.191,443,2a09:bac5:4737:1482::20b:9c,KR,Seoul,隧道,165 ms,44 Mbps,5746 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,191 ms,3 Mbps,510 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,245 ms,64 Mbps,8227 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1092 ms,172 Mbps,22016 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,144 ms,6 Mbps,821 kB/s
193.123.80.245,443,193.123.80.245,AE,Paris,中转,252 ms,18 Mbps,2348 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,168 ms,0 Mbps,2 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,58 ms,267 Mbps,34201 kB/s
