中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,77 Mbps,9932 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,5 ms,1704 Mbps,218112 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,5 ms,1728 Mbps,221184 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,87 ms,268 Mbps,34406 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,567 Mbps,72601 kB/s
129.146.7.98,443,2a09:bac5:60eb:78::c:39b,US,Los Angeles,隧道,63 ms,64 Mbps,8301 kB/s
35.230.79.26,443,35.212.151.84,US,Seattle,隧道,74 ms,356 Mbps,45670 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,5 ms,793 Mbps,101580 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,80 ms,265 Mbps,33996 kB/s
35.197.23.75,443,35.212.151.84,US,Seattle,隧道,71 ms,358 Mbps,45875 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,94 ms,48 Mbps,6207 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,88 ms,248 Mbps,31846 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,245 Mbps,31436 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,87 ms,0 Mbps,51 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,70 ms,349 Mbps,44748 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,5 ms,148 Mbps,18944 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,87 ms,42 Mbps,5462 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,76 ms,356 Mbps,45670 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,271 Mbps,34713 kB/s
34.82.76.253,443,34.127.98.139,US,Seattle,隧道,79 ms,336 Mbps,43110 kB/s
144.24.175.174,443,98.98.166.174,US,Frankfurt,隧道,104 ms,120 Mbps,15462 kB/s
193.123.61.156,443,2a0b:21c0:1007:1ca:0:e1d9:b30:55c0,DE,Frankfurt,隧道,99 ms,241 Mbps,30924 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,85 ms,227 Mbps,29081 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,93 ms,364 Mbps,46592 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,83 ms,43 Mbps,5568 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,99 ms,42 Mbps,5440 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,25 Mbps,3218 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,106 ms,250 Mbps,32051 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,175 ms,134 Mbps,17203 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,173 ms,39 Mbps,4997 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,177 ms,41 Mbps,5352 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,168 ms,145 Mbps,18636 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,178 ms,132 Mbps,16896 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,214 ms,36 Mbps,4725 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,209 ms,100 Mbps,12902 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,206 ms,68 Mbps,8820 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:114,KR,Seoul,隧道,206 ms,72 Mbps,9319 kB/s
130.162.144.191,443,2a09:bac5:4731:155::22:eb,KR,Seoul,隧道,211 ms,34 Mbps,4424 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,227 ms,7 Mbps,994 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,212 ms,38 Mbps,4884 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,238 ms,34 Mbps,4369 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,225 ms,27 Mbps,3491 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,242 ms,9 Mbps,1158 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,243 ms,2 Mbps,263 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,203 ms,14 Mbps,1817 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,240 ms,52 Mbps,6694 kB/s
193.123.80.245,443,193.123.80.245,AE,Paris,中转,193 ms,34 Mbps,4386 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,165 ms,0 Mbps,41 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,244 ms,2 Mbps,326 kB/s
