中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,32 ms,518 Mbps,66355 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,21 ms,637 Mbps,81612 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,276 Mbps,35328 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,65 ms,30 Mbps,3888 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,18 ms,336 Mbps,43110 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,68 ms,248 Mbps,31846 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,60 ms,332 Mbps,42496 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,18 ms,766 Mbps,98099 kB/s
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,66 ms,319 Mbps,40857 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,63 ms,19 Mbps,2540 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,80 ms,304 Mbps,38912 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,209 Mbps,26828 kB/s
141.147.4.99,443,2a0b:21c0:100a:1fa:0:9d58:7966:ca66,DE,Frankfurt,隧道,90 ms,118 Mbps,15155 kB/s
192.9.138.241,443,192.9.138.241,296 Mbps,37888 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,203 Mbps,26009 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,63 ms,1 Mbps,180 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,63 ms,360 Mbps,46182 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,120 ms,163 Mbps,20889 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,69 ms,1 Mbps,204 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,160 ms,248 Mbps,31846 kB/s
192.9.158.188,443,2a09:bac5:6442:1232::1d0:ec,US,San Jose,隧道,73 ms,119 Mbps,15257 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,86 ms,47 Mbps,6129 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,66 ms,370 Mbps,47411 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,10 ms,7 Mbps,922 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,138 ms,249 Mbps,31948 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,94 ms,41 Mbps,5359 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,296 Mbps,37990 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,84 ms,245 Mbps,31436 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,61 ms,46 Mbps,6008 kB/s
138.3.254.39,443,138.3.254.39,,colo.txt:Frankfurt,中转,0 ms,205 Mbps,26316 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,160 ms,20 Mbps,2686 kB/s
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,73 ms,333 Mbps,42700 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,200 ms,52 Mbps,6748 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,88 ms,335 Mbps,42905 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,81 ms,49 Mbps,6289 kB/s
143.47.229.44,443,2a0b:21c0:1007:cb:0:acfd:e6b8:eaf6,DE,Frankfurt,隧道,93 ms,169 Mbps,21708 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,50 ms,458 Mbps,58675 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,69 ms,247 Mbps,31641 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,69 ms,9 Mbps,1226 kB/s
