中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,12 ms,872 Mbps,111616 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,8 ms,724 Mbps,92672 kB/s
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,25 ms,808 Mbps,103424 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,22 ms,642 Mbps,82227 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,28 ms,471 Mbps,60313 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,17 ms,444 Mbps,56934 kB/s
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,21 ms,773 Mbps,99020 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,23 ms,584 Mbps,74752 kB/s
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,22 ms,928 Mbps,118784 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,71 ms,324 Mbps,41574 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,116 ms,237 Mbps,30412 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,72 ms,356 Mbps,45568 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,74 ms,21 Mbps,2701 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,71 ms,228 Mbps,29184 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,114 ms,0 Mbps,102 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,236 Mbps,30310 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,111 ms,36 Mbps,4732 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,114 ms,28 Mbps,3638 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,143 ms,42 Mbps,5445 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,156 ms,42 Mbps,5489 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,142 ms,136 Mbps,17408 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,156 ms,124 Mbps,15872 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,158 ms,110 Mbps,14131 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,143 ms,152 Mbps,19558 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,136 ms,144 Mbps,18432 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,153 ms,26 Mbps,3454 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,180 ms,42 Mbps,5413 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,176 ms,26 Mbps,3401 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,160 ms,131 Mbps,16793 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,184 ms,3 Mbps,412 kB/s
146.56.146.67,443,2602:ffe4:407:20d9:0:d9fe:3446:645e,SG,Singapore,隧道,209 ms,71 Mbps,9131 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,130 ms,43 Mbps,5624 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,181 ms,45 Mbps,5836 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,403 ms,0 Mbps,14 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,29 ms,267 Mbps,34201 kB/s
