中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,395 Mbps,50585 kB/s
44.230.218.23,443,54.212.217.183,US,,隧道,36 ms,207 Mbps,26521 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,62 ms,319 Mbps,40857 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,18 ms,1000 Mbps,128000 kB/s
198.46.188.190,443,2a09:bac5:a5fa:7cd::c7:9,US,Buffalo,隧道,78 ms,99 Mbps,12697 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,57 ms,63 Mbps,8111 kB/s
35.197.23.75,443,34.168.165.202,US,Seattle,隧道,64 ms,548 Mbps,70246 kB/s
198.23.236.101,443,198.23.236.101,US,San Jose,中转,33 ms,645 Mbps,82636 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,41 ms,695 Mbps,88985 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,62 ms,338 Mbps,43315 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,794 Mbps,101683 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,111 ms,187 Mbps,23961 kB/s
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,64 ms,311 Mbps,39833 kB/s
35.230.79.26,443,34.168.165.202,US,Seattle,隧道,48 ms,549 Mbps,70348 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,155 ms,40 Mbps,5211 kB/s
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,31 ms,603 Mbps,77209 kB/s
34.82.76.253,443,34.127.109.144,US,Seattle,隧道,37 ms,568 Mbps,72806 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,55 ms,627 Mbps,80281 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,18 ms,1024 Mbps,131072 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,143 ms,1024 Mbps,131072 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,173 ms,69 Mbps,8898 kB/s
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,58 ms,18 Mbps,2400 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,31 ms,239 Mbps,30617 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,62 ms,355 Mbps,45465 kB/s
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,177 ms,81 Mbps,10444 kB/s
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,60 ms,345 Mbps,44236 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,149 ms,69 Mbps,8910 kB/s
5.161.50.246,443,5.161.50.246,US,Ashburn,中转,61 ms,400 Mbps,51200 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,148 ms,113 Mbps,14540 kB/s
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,178 ms,85 Mbps,10956 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,37 ms,539 Mbps,69017 kB/s
