中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.183.163.195,443,35.182.250.115,CA,,隧道,23 ms,747 Mbps,95641 kB/s,95641.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,6 ms,678 Mbps,86835 kB/s,86835.0
18.191.122.211,443,3.130.64.226,US,,隧道,23 ms,528 Mbps,67584 kB/s,67584.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,21 ms,472 Mbps,60518 kB/s,60518.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,29 ms,456 Mbps,58368 kB/s,58368.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,32 ms,454 Mbps,58163 kB/s,58163.0
3.138.59.154,443,3.130.64.226,US,,隧道,22 ms,454 Mbps,58163 kB/s,58163.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,25 ms,390 Mbps,49971 kB/s,49971.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,343 Mbps,43929 kB/s,43929.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,67 ms,336 Mbps,43008 kB/s,43008.0
107.172.98.6,443,107.172.98.6,US,San Jose,中转,128 ms,327 Mbps,41881 kB/s,41881.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,67 ms,309 Mbps,39628 kB/s,39628.0
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,61 ms,307 Mbps,39321 kB/s,39321.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,69 ms,305 Mbps,39116 kB/s,39116.0
35.230.79.26,443,34.168.20.69,US,Seattle,隧道,73 ms,304 Mbps,38912 kB/s,38912.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,268 Mbps,34304 kB/s,34304.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,74 ms,251 Mbps,32153 kB/s,32153.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,250 Mbps,32051 kB/s,32051.0
204.110.220.3,443,204.110.220.175,US,,隧道,84 ms,244 Mbps,31334 kB/s,31334.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,241 Mbps,30924 kB/s,30924.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,239 Mbps,30617 kB/s,30617.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,84 ms,232 Mbps,29798 kB/s,29798.0
3.68.62.122,443,3.68.128.205,DE,,隧道,92 ms,231 Mbps,29593 kB/s,29593.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,76 ms,229 Mbps,29388 kB/s,29388.0
44.224.24.91,443,44.224.24.91,US,,中转,80 ms,225 Mbps,28876 kB/s,28876.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,92 ms,225 Mbps,28876 kB/s,28876.0
18.159.105.97,443,3.68.128.205,DE,,隧道,93 ms,224 Mbps,28672 kB/s,28672.0
3.66.115.225,443,3.68.128.205,DE,,隧道,90 ms,224 Mbps,28672 kB/s,28672.0
35.157.240.237,443,3.68.128.205,DE,,隧道,101 ms,216 Mbps,27648 kB/s,27648.0
3.67.232.136,443,3.68.128.205,DE,,隧道,92 ms,212 Mbps,27238 kB/s,27238.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,93 ms,211 Mbps,27033 kB/s,27033.0
18.192.93.64,443,3.68.128.205,DE,,隧道,107 ms,211 Mbps,27033 kB/s,27033.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,205 Mbps,26316 kB/s,26316.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,89 ms,205 Mbps,26316 kB/s,26316.0
54.203.85.46,443,204.110.220.93,US,,隧道,81 ms,204 Mbps,26112 kB/s,26112.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,201 Mbps,25804 kB/s,25804.0
3.127.55.133,443,3.68.128.205,DE,,隧道,96 ms,199 Mbps,25497 kB/s,25497.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,196 Mbps,25088 kB/s,25088.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,78 ms,189 Mbps,24268 kB/s,24268.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,82 ms,175 Mbps,22425 kB/s,22425.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,117 ms,160 Mbps,20480 kB/s,20480.0
35.197.23.75,443,34.168.20.69,US,Seattle,隧道,74 ms,157 Mbps,20172 kB/s,20172.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,87 ms,120 Mbps,15462 kB/s,15462.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,89 ms,117 Mbps,15052 kB/s,15052.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,153 ms,116 Mbps,14848 kB/s,14848.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,74 ms,114 Mbps,14643 kB/s,14643.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,108 Mbps,13926 kB/s,13926.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,187 ms,106 Mbps,13619 kB/s,13619.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,73 ms,104 Mbps,13312 kB/s,13312.0
192.9.158.188,443,2a09:bac5:6446:1246::1d2:77,US,San Jose,隧道,76 ms,96 Mbps,12390 kB/s,12390.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,64 ms,96 Mbps,12288 kB/s,12288.0
130.61.83.174,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,89 ms,93 Mbps,11980 kB/s,11980.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,88 Mbps,11264 kB/s,11264.0
