中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,7 ms,1584 Mbps,202752 kB/s,202752.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,21 ms,1200 Mbps,153600 kB/s,153600.0
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,21 ms,984 Mbps,125952 kB/s,125952.0
35.230.79.26,443,35.212.227.11,US,Seattle,隧道,26 ms,952 Mbps,121856 kB/s,121856.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,7 ms,912 Mbps,116736 kB/s,116736.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,3 ms,896 Mbps,114688 kB/s,114688.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,28 ms,659 Mbps,84377 kB/s,84377.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,25 ms,552 Mbps,70656 kB/s,70656.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,57 ms,446 Mbps,57139 kB/s,57139.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,30 ms,361 Mbps,46284 kB/s,46284.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,59 ms,341 Mbps,43724 kB/s,43724.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,86 ms,336 Mbps,43110 kB/s,43110.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,30 ms,324 Mbps,41574 kB/s,41574.0
35.197.23.75,443,35.212.227.11,US,Seattle,隧道,22 ms,264 Mbps,33894 kB/s,33894.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,57 ms,193 Mbps,24780 kB/s,24780.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,124 ms,186 Mbps,23859 kB/s,23859.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,169 ms,154 Mbps,19763 kB/s,19763.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,144 ms,150 Mbps,19251 kB/s,19251.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,135 ms,146 Mbps,18739 kB/s,18739.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,147 ms,135 Mbps,17305 kB/s,17305.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,196 ms,131 Mbps,16793 kB/s,16793.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,174 ms,122 Mbps,15667 kB/s,15667.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,181 ms,120 Mbps,15360 kB/s,15360.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,113 Mbps,14540 kB/s,14540.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,176 ms,112 Mbps,14438 kB/s,14438.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,195 ms,112 Mbps,14438 kB/s,14438.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,170 ms,110 Mbps,14131 kB/s,14131.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,163 ms,108 Mbps,13824 kB/s,13824.0
152.70.49.76,443,2606:f240:f00:a683:0:6344:2a40:205d,US,Frankfurt,隧道,191 ms,107 Mbps,13721 kB/s,13721.0
158.101.202.251,443,2a0b:21c0:100a:1f9:0:d960:2528:9cda,DE,Frankfurt,隧道,163 ms,106 Mbps,13619 kB/s,13619.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,209 ms,106 Mbps,13619 kB/s,13619.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,232 ms,103 Mbps,13209 kB/s,13209.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,181 ms,99 Mbps,12697 kB/s,12697.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,169 ms,96 Mbps,12288 kB/s,12288.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,233 ms,89 Mbps,11468 kB/s,11468.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,170 ms,88 Mbps,11366 kB/s,11366.0
138.2.115.66,443,2602:ffe4:407:21d9:0:dbea:91f:3a00,SG,Singapore,隧道,208 ms,86 Mbps,11059 kB/s,11059.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,174 ms,84 Mbps,10854 kB/s,10854.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,231 ms,78 Mbps,10035 kB/s,10035.0
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,238 ms,73 Mbps,9383 kB/s,9383.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,243 ms,71 Mbps,9116 kB/s,9116.0
8.212.44.95,443,47.76.21.97,HK,Hong Kong,隧道,265 ms,63 Mbps,8178 kB/s,8178.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,190 ms,62 Mbps,7979 kB/s,7979.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,27 ms,57 Mbps,7343 kB/s,7343.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,50 ms,56 Mbps,7260 kB/s,7260.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,66 ms,51 Mbps,6597 kB/s,6597.0
132.226.21.148,443,2602:ffe4:407:20d9:0:3a29:c0e9:6e08,SG,Singapore,隧道,270 ms,48 Mbps,6209 kB/s,6209.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,81 ms,45 Mbps,5840 kB/s,5840.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,168 ms,45 Mbps,5802 kB/s,5802.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,154 ms,45 Mbps,5783 kB/s,5783.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,147 ms,44 Mbps,5745 kB/s,5745.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,194 ms,42 Mbps,5422 kB/s,5422.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,296 ms,41 Mbps,5345 kB/s,5345.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,224 ms,41 Mbps,5337 kB/s,5337.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,182 ms,41 Mbps,5318 kB/s,5318.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,157 ms,41 Mbps,5280 kB/s,5280.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,91 ms,40 Mbps,5158 kB/s,5158.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,185 ms,40 Mbps,5120 kB/s,5120.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,115 ms,39 Mbps,5086 kB/s,5086.0
130.162.144.191,443,2a09:bac1:3f40:90::22:108,KR,Seoul,隧道,157 ms,39 Mbps,5084 kB/s,5084.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,178 ms,39 Mbps,5009 kB/s,5009.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,154 ms,38 Mbps,4880 kB/s,4880.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,189 ms,36 Mbps,4729 kB/s,4729.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,188 ms,36 Mbps,4644 kB/s,4644.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,83 ms,35 Mbps,4510 kB/s,4510.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,161 ms,34 Mbps,4441 kB/s,4441.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,151 ms,34 Mbps,4360 kB/s,4360.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,166 ms,30 Mbps,3865 kB/s,3865.0
