中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,17 ms,1216 Mbps,155648 kB/s,155648.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,19 ms,1120 Mbps,143360 kB/s,143360.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,19 ms,856 Mbps,109568 kB/s,109568.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,56 ms,556 Mbps,71168 kB/s,71168.0
35.197.23.75,443,35.212.133.201,US,Seattle,隧道,50 ms,524 Mbps,67174 kB/s,67174.0
34.82.76.253,443,34.19.99.159,US,Seattle,隧道,49 ms,504 Mbps,64512 kB/s,64512.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,51 ms,503 Mbps,64409 kB/s,64409.0
35.230.79.26,443,35.212.133.201,US,Seattle,隧道,57 ms,492 Mbps,63078 kB/s,63078.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,415 Mbps,53145 kB/s,53145.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,56 ms,412 Mbps,52736 kB/s,52736.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,47 ms,411 Mbps,52633 kB/s,52633.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,109 ms,277 Mbps,35532 kB/s,35532.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,58 ms,257 Mbps,32972 kB/s,32972.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,65 ms,211 Mbps,27033 kB/s,27033.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,123 ms,206 Mbps,26419 kB/s,26419.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,101 ms,197 Mbps,25292 kB/s,25292.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,126 ms,193 Mbps,24780 kB/s,24780.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,116 ms,160 Mbps,20480 kB/s,20480.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,149 ms,147 Mbps,18841 kB/s,18841.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,173 ms,96 Mbps,12390 kB/s,12390.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,205 ms,80 Mbps,10240 kB/s,10240.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,18 ms,72 Mbps,9279 kB/s,9279.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,18 ms,59 Mbps,7669 kB/s,7669.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,109 ms,49 Mbps,6281 kB/s,6281.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,48 Mbps,6244 kB/s,6244.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,104 ms,46 Mbps,6015 kB/s,6015.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,104 ms,46 Mbps,5998 kB/s,5998.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,124 ms,45 Mbps,5882 kB/s,5882.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,117 ms,44 Mbps,5704 kB/s,5704.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,167 ms,43 Mbps,5526 kB/s,5526.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,112 ms,40 Mbps,5169 kB/s,5169.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,37 Mbps,4797 kB/s,4797.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,192 ms,36 Mbps,4640 kB/s,4640.0
193.123.80.245,443,193.123.80.245,AE,Paris,中转,208 ms,32 Mbps,4128 kB/s,4128.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,183 ms,31 Mbps,3996 kB/s,3996.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,185 ms,27 Mbps,3520 kB/s,3520.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,158 ms,27 Mbps,3462 kB/s,3462.0
130.162.144.191,443,2a09:bac5:4730:155::22:11b,KR,Seoul,隧道,181 ms,26 Mbps,3399 kB/s,3399.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,156 ms,8 Mbps,1105 kB/s,1105.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,224 ms,6 Mbps,837 kB/s,837.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,221 ms,3 Mbps,498 kB/s,498.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,152 ms,3 Mbps,427 kB/s,427.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,236 ms,2 Mbps,325 kB/s,325.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,209 ms,1 Mbps,133 kB/s,133.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,0 ms,1 Mbps,132 kB/s,132.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,238 ms,0 Mbps,16 kB/s,16.0
