中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.117.174,443.0,152.70.117.174,US,San Jose,中转,108 ms,1152 Mbps,147456 kB/s,147456.0
165.1.74.145,443.0,165.1.74.145,US,San Jose,中转,25 ms,1128 Mbps,144384 kB/s,144384.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,31 ms,1032 Mbps,132096 kB/s,132096.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,33 ms,1000 Mbps,128000 kB/s,128000.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,45 ms,984 Mbps,125952 kB/s,125952.0
192.18.134.22,443.0,192.18.134.22,US,San Jose,中转,19 ms,984 Mbps,125952 kB/s,125952.0
129.159.32.14,443.0,129.159.32.14,US,San Jose,中转,92 ms,832 Mbps,106496 kB/s,106496.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,22 ms,664 Mbps,85094 kB/s,85094.0
35.197.23.75,443.0,34.169.47.4,US,Seattle,隧道,37 ms,546 Mbps,69939 kB/s,69939.0
35.230.79.26,443.0,34.169.47.4,US,Seattle,隧道,38 ms,542 Mbps,69427 kB/s,69427.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,51 ms,511 Mbps,65433 kB/s,65433.0
152.67.249.123,443.0,152.67.249.123,US,San Jose,中转,61 ms,425 Mbps,54476 kB/s,54476.0
129.153.203.62,443.0,129.153.203.62,US,Los Angeles,中转,45 ms,390 Mbps,49971 kB/s,49971.0
150.230.34.116,443.0,150.230.34.116,US,San Jose,中转,20 ms,388 Mbps,49766 kB/s,49766.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,56 ms,372 Mbps,47616 kB/s,47616.0
129.146.46.164,443.0,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,372 Mbps,47616 kB/s,47616.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,50 ms,364 Mbps,46592 kB/s,46592.0
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,56 ms,362 Mbps,46387 kB/s,46387.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,56 ms,360 Mbps,46080 kB/s,46080.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,37 ms,305 Mbps,39116 kB/s,39116.0
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,57 ms,220 Mbps,28262 kB/s,28262.0
192.9.158.188,443.0,2a09:bac5:6442:1246::1d2:70,US,San Jose,隧道,49 ms,208 Mbps,26624 kB/s,26624.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,108 ms,179 Mbps,22937 kB/s,22937.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,58 ms,153 Mbps,19660 kB/s,19660.0
141.144.201.120,443.0,2606:f240:f00:2be4:0:e920:ec2d:41bf,US,Frankfurt,隧道,140 ms,141 Mbps,18124 kB/s,18124.0
138.2.123.70,443.0,138.2.123.70,KR,Seoul,中转,134 ms,140 Mbps,18022 kB/s,18022.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,142 ms,140 Mbps,18022 kB/s,18022.0
158.180.89.73,443.0,2603:c024:e:6666::8888,KR,Seoul,隧道,184 ms,134 Mbps,17203 kB/s,17203.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,139 ms,133 Mbps,17100 kB/s,17100.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,149 ms,131 Mbps,16793 kB/s,16793.0
152.70.62.82,443.0,2a0b:21c0:100a:1f9:0:776d:5e52:32de,DE,Frankfurt,隧道,144 ms,130 Mbps,16691 kB/s,16691.0
152.67.203.34,443.0,104.28.207.57,KR,Seoul,隧道,134 ms,128 Mbps,16486 kB/s,16486.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,158 ms,128 Mbps,16486 kB/s,16486.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,137 ms,128 Mbps,16384 kB/s,16384.0
