中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.183.163.195,443,35.183.43.118,CA,,隧道,44 ms,952 Mbps,121856 kB/s,121856.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,30 ms,702 Mbps,89907 kB/s,89907.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,205 ms,648 Mbps,82944 kB/s,82944.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,33 ms,480 Mbps,61440 kB/s,61440.0
3.138.59.154,443,3.130.64.226,US,,隧道,40 ms,454 Mbps,58163 kB/s,58163.0
34.69.150.180,443,34.69.150.180,US,,中转,38 ms,395 Mbps,50585 kB/s,50585.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,126 ms,368 Mbps,47104 kB/s,47104.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,68 ms,365 Mbps,46796 kB/s,46796.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,62 ms,365 Mbps,46796 kB/s,46796.0
18.191.122.211,443,3.130.64.226,US,,隧道,30 ms,337 Mbps,43212 kB/s,43212.0
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,69 ms,334 Mbps,42803 kB/s,42803.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,320 Mbps,40960 kB/s,40960.0
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,76 ms,304 Mbps,39014 kB/s,39014.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,84 ms,304 Mbps,39014 kB/s,39014.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,88 ms,256 Mbps,32870 kB/s,32870.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,88 ms,256 Mbps,32870 kB/s,32870.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,85 ms,256 Mbps,32870 kB/s,32870.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,251 Mbps,32153 kB/s,32153.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,79 ms,249 Mbps,31948 kB/s,31948.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,194 ms,248 Mbps,31846 kB/s,31846.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,105 ms,248 Mbps,31846 kB/s,31846.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,89 ms,246 Mbps,31539 kB/s,31539.0
18.192.93.64,443,3.68.128.205,DE,,隧道,125 ms,244 Mbps,31334 kB/s,31334.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,80 ms,243 Mbps,31129 kB/s,31129.0
18.185.254.189,443,3.68.128.205,DE,,隧道,90 ms,243 Mbps,31129 kB/s,31129.0
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,42 ms,238 Mbps,30515 kB/s,30515.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,82 ms,238 Mbps,30515 kB/s,30515.0
44.224.24.91,443,44.224.24.91,US,,中转,82 ms,232 Mbps,29696 kB/s,29696.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,228 Mbps,29286 kB/s,29286.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,89 ms,227 Mbps,29081 kB/s,29081.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,221 Mbps,28364 kB/s,28364.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,91 ms,221 Mbps,28364 kB/s,28364.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,88 ms,220 Mbps,28262 kB/s,28262.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,128 ms,220 Mbps,28160 kB/s,28160.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,85 ms,218 Mbps,27955 kB/s,27955.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,87 ms,208 Mbps,26624 kB/s,26624.0
204.110.220.3,443,204.110.220.206,US,,隧道,87 ms,200 Mbps,25702 kB/s,25702.0
18.236.13.188,443,204.110.220.101,US,,隧道,81 ms,200 Mbps,25600 kB/s,25600.0
158.180.237.227,443,158.180.237.227,IT,Milan,中转,121 ms,172 Mbps,22118 kB/s,22118.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,106 ms,164 Mbps,21094 kB/s,21094.0
150.230.149.208,443,150.230.149.208,DE,,中转,85 ms,132 Mbps,16896 kB/s,16896.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,71 ms,129 Mbps,16588 kB/s,16588.0
141.144.192.27,443,2a0b:21c0:100a:1b6:0:a31b:88bb:c1f4,DE,Frankfurt,隧道,87 ms,125 Mbps,16076 kB/s,16076.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,86 ms,124 Mbps,15872 kB/s,15872.0
132.145.15.204,443,2a0b:21c0:100a:1b7:0:4b07:a974:dfb8,DE,Frankfurt,隧道,197 ms,120 Mbps,15360 kB/s,15360.0
141.147.117.20,443,2a0b:21c0:100a:1b4:0:f8a3:1ecf:fa17,DE,Frankfurt,隧道,105 ms,113 Mbps,14540 kB/s,14540.0
198.46.188.190,443,2a09:bac1:76c0:118::312:1c,US,Toronto,隧道,33 ms,107 Mbps,13721 kB/s,13721.0
144.21.51.189,443,2a0b:21c0:100a:1b2:0:9b20:4d99:bb74,DE,Frankfurt,隧道,104 ms,104 Mbps,13414 kB/s,13414.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,21 ms,104 Mbps,13312 kB/s,13312.0
144.24.243.207,443,144.24.243.207,CH,,中转,115 ms,102 Mbps,13107 kB/s,13107.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,157 ms,99 Mbps,12697 kB/s,12697.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,72 ms,96 Mbps,12390 kB/s,12390.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,195 ms,92 Mbps,11878 kB/s,11878.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,283 ms,88 Mbps,11264 kB/s,11264.0
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,222 ms,80 Mbps,10342 kB/s,10342.0
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,179 ms,78 Mbps,10035 kB/s,10035.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,188 ms,76 Mbps,9786 kB/s,9786.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,186 ms,72 Mbps,9311 kB/s,9311.0
124.156.202.172,443,124.156.202.172,SG,,中转,268 ms,72 Mbps,9243 kB/s,9243.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,218 ms,71 Mbps,9161 kB/s,9161.0
103.137.63.3,443,122.118.151.121,TW,,隧道,196 ms,70 Mbps,9056 kB/s,9056.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,191 ms,64 Mbps,8289 kB/s,8289.0
141.147.186.227,443,141.147.186.227,JP,Osaka,中转,300 ms,63 Mbps,8080 kB/s,8080.0
103.137.63.2,443,61.224.120.76,TW,,隧道,193 ms,62 Mbps,8044 kB/s,8044.0
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,222 ms,61 Mbps,7926 kB/s,7926.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,141 ms,61 Mbps,7909 kB/s,7909.0
43.205.48.107,443,43.205.48.107,IN,,中转,200 ms,60 Mbps,7754 kB/s,7754.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,217 ms,60 Mbps,7694 kB/s,7694.0
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,29 ms,53 Mbps,6903 kB/s,6903.0
43.204.146.16,443,43.204.146.16,IN,,中转,197 ms,53 Mbps,6891 kB/s,6891.0
130.162.184.173,443,130.162.184.173,GB,London,中转,88 ms,50 Mbps,6424 kB/s,6424.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,96 ms,49 Mbps,6314 kB/s,6314.0
204.216.218.114,443,204.216.218.114,IT,Milan,中转,101 ms,49 Mbps,6289 kB/s,6289.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,80 ms,48 Mbps,6256 kB/s,6256.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,85 ms,48 Mbps,6148 kB/s,6148.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,124 ms,46 Mbps,5993 kB/s,5993.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,80 ms,46 Mbps,5970 kB/s,5970.0
