中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,19 ms,642 Mbps,82227 kB/s,82227.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,18 ms,571 Mbps,73113 kB/s,73113.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,64 ms,548 Mbps,70144 kB/s,70144.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,65 ms,523 Mbps,66969 kB/s,66969.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,59 ms,516 Mbps,66048 kB/s,66048.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,25 ms,497 Mbps,63692 kB/s,63692.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,49 ms,444 Mbps,56832 kB/s,56832.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,57 ms,428 Mbps,54886 kB/s,54886.0
35.197.23.75,443,35.212.215.237,US,Seattle,隧道,48 ms,418 Mbps,53555 kB/s,53555.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,65 ms,384 Mbps,49254 kB/s,49254.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,57 ms,343 Mbps,43929 kB/s,43929.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,92 ms,296 Mbps,37990 kB/s,37990.0
35.230.79.26,443,35.212.215.237,US,Seattle,隧道,57 ms,293 Mbps,37580 kB/s,37580.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,118 ms,253 Mbps,32460 kB/s,32460.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,132 ms,210 Mbps,26931 kB/s,26931.0
158.101.220.192,443,2606:f240:f00:5a42:0:5145:c7d6:9e68,US,Frankfurt,隧道,129 ms,196 Mbps,25190 kB/s,25190.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,108 ms,191 Mbps,24473 kB/s,24473.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,123 ms,189 Mbps,24268 kB/s,24268.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,122 ms,178 Mbps,22835 kB/s,22835.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,115 ms,164 Mbps,20992 kB/s,20992.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,182 ms,161 Mbps,20684 kB/s,20684.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,151 ms,154 Mbps,19763 kB/s,19763.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,136 ms,135 Mbps,17305 kB/s,17305.0
158.180.82.186,443,158.180.82.186,KR,Hong Kong,中转,191 ms,102 Mbps,13107 kB/s,13107.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,193 ms,88 Mbps,11264 kB/s,11264.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,18 ms,85 Mbps,10956 kB/s,10956.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,209 ms,83 Mbps,10649 kB/s,10649.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,257 ms,78 Mbps,10035 kB/s,10035.0
129.146.7.98,443,2a09:bac5:60ea:1173::1bd:fd,US,Los Angeles,隧道,72 ms,69 Mbps,8868 kB/s,8868.0
129.154.207.203,443,2a09:bac1:3f00::3d0:5b,KR,Hong Kong,隧道,219 ms,67 Mbps,8673 kB/s,8673.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,15 ms,65 Mbps,8405 kB/s,8405.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,62 ms,55 Mbps,7148 kB/s,7148.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,130 ms,50 Mbps,6424 kB/s,6424.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,234 ms,50 Mbps,6409 kB/s,6409.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,107 ms,49 Mbps,6398 kB/s,6398.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,115 ms,49 Mbps,6293 kB/s,6293.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,103 ms,48 Mbps,6220 kB/s,6220.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,124 ms,47 Mbps,6084 kB/s,6084.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,118 ms,46 Mbps,6002 kB/s,6002.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,114 ms,44 Mbps,5673 kB/s,5673.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,87 ms,43 Mbps,5627 kB/s,5627.0
131.186.17.132,443,131.186.17.132,KR,Hong Kong,中转,201 ms,41 Mbps,5253 kB/s,5253.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,111 ms,40 Mbps,5155 kB/s,5155.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,216 ms,32 Mbps,4146 kB/s,4146.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,207 ms,31 Mbps,4013 kB/s,4013.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,228 ms,28 Mbps,3708 kB/s,3708.0
146.56.162.25,443,146.56.162.25,KR,Hong Kong,中转,211 ms,28 Mbps,3623 kB/s,3623.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,225 ms,22 Mbps,2917 kB/s,2917.0
8.222.171.165,443,8.219.69.217,SG,Singapore,隧道,222 ms,22 Mbps,2840 kB/s,2840.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,121 ms,19 Mbps,2518 kB/s,2518.0
129.151.148.35,443,129.151.148.35,AE,Amsterdam,中转,230 ms,9 Mbps,1214 kB/s,1214.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,229 ms,5 Mbps,755 kB/s,755.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,222 ms,3 Mbps,463 kB/s,463.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,225 ms,2 Mbps,337 kB/s,337.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,18 ms,0 Mbps,98 kB/s,98.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,202 ms,0 Mbps,73 kB/s,73.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,327 ms,0 Mbps,11 kB/s,11.0
