中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,113 ms,832 Mbps,106496 kB/s,106496.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,41 ms,748 Mbps,95744 kB/s,95744.0
129.80.26.68,443.0,129.80.26.68,US,,中转,23 ms,746 Mbps,95539 kB/s,95539.0
3.138.59.154,443.0,3.130.64.226,US,,隧道,21 ms,572 Mbps,73216 kB/s,73216.0
18.191.122.211,443.0,3.130.64.226,US,,隧道,119 ms,550 Mbps,70451 kB/s,70451.0
34.69.150.180,443.0,34.69.150.180,US,,中转,83 ms,540 Mbps,69222 kB/s,69222.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,34 ms,537 Mbps,68812 kB/s,68812.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,19 ms,402 Mbps,51507 kB/s,51507.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,29 ms,389 Mbps,49868 kB/s,49868.0
107.172.98.6,443.0,2001:470:c:30a::2,US,Los Angeles,隧道,95 ms,344 Mbps,44134 kB/s,44134.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,63 ms,344 Mbps,44032 kB/s,44032.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,68 ms,341 Mbps,43724 kB/s,43724.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,69 ms,338 Mbps,43315 kB/s,43315.0
35.230.79.26,443.0,34.19.58.219,US,Seattle,隧道,67 ms,332 Mbps,42496 kB/s,42496.0
35.197.23.75,443.0,34.19.58.219,US,Seattle,隧道,69 ms,317 Mbps,40652 kB/s,40652.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,73 ms,316 Mbps,40448 kB/s,40448.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,68 ms,304 Mbps,38912 kB/s,38912.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,71 ms,284 Mbps,36454 kB/s,36454.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,92 ms,273 Mbps,35020 kB/s,35020.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,80 ms,260 Mbps,33280 kB/s,33280.0
150.230.122.76,443.0,150.230.122.76,GB,London,中转,81 ms,260 Mbps,33280 kB/s,33280.0
18.159.105.97,443.0,3.68.128.205,DE,,隧道,88 ms,252 Mbps,32256 kB/s,32256.0
35.157.240.237,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,245 Mbps,31436 kB/s,31436.0
18.185.254.189,443.0,3.68.128.205,DE,,隧道,89 ms,244 Mbps,31334 kB/s,31334.0
18.192.93.64,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,242 Mbps,31027 kB/s,31027.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,87 ms,240 Mbps,30822 kB/s,30822.0
44.224.24.91,443.0,44.224.24.91,US,,中转,83 ms,236 Mbps,30310 kB/s,30310.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,0 ms,236 Mbps,30208 kB/s,30208.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,85 ms,236 Mbps,30208 kB/s,30208.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,89 ms,235 Mbps,30105 kB/s,30105.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,83 ms,232 Mbps,29696 kB/s,29696.0
3.67.232.136,443.0,3.68.128.205,DE,,隧道,87 ms,231 Mbps,29593 kB/s,29593.0
3.68.62.122,443.0,3.68.128.205,DE,,隧道,90 ms,229 Mbps,29388 kB/s,29388.0
3.66.115.225,443.0,3.68.128.205,DE,,隧道,90 ms,228 Mbps,29184 kB/s,29184.0
141.148.235.101,443.0,98.98.166.58,AE,Frankfurt,隧道,94 ms,226 Mbps,28979 kB/s,28979.0
3.127.55.133,443.0,3.68.128.205,DE,,隧道,89 ms,225 Mbps,28876 kB/s,28876.0
54.203.85.46,443.0,204.110.220.16,US,,隧道,109 ms,225 Mbps,28876 kB/s,28876.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,89 ms,221 Mbps,28364 kB/s,28364.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,89 ms,221 Mbps,28364 kB/s,28364.0
141.148.242.176,443.0,2606:f240:f00:a683:0:f9b7:95bf:efe0,US,Frankfurt,隧道,86 ms,210 Mbps,26931 kB/s,26931.0
204.110.220.3,443.0,204.110.220.206,US,,隧道,91 ms,209 Mbps,26828 kB/s,26828.0
141.147.65.212,443.0,2a0b:21c0:1007:c9:0:bd72:f8a9:b113,DE,Frankfurt,隧道,94 ms,193 Mbps,24780 kB/s,24780.0
141.147.111.243,443.0,2a0b:21c0:1007:c8:0:cbb5:5fcd:2d3b,DE,Frankfurt,隧道,117 ms,188 Mbps,24166 kB/s,24166.0
141.145.199.188,443.0,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,84 ms,185 Mbps,23756 kB/s,23756.0
141.147.113.152,443.0,2a0b:21c0:1007:cb:0:aea7:1b43:2e2c,DE,Frankfurt,隧道,93 ms,172 Mbps,22016 kB/s,22016.0
141.144.198.179,443.0,2a0b:21c0:1007:cb:0:41b0:caf1:5522,DE,Frankfurt,隧道,85 ms,155 Mbps,19865 kB/s,19865.0
129.159.203.166,443.0,2a0b:21c0:100a:1b7:0:9293:6e3f:c67c,DE,Frankfurt,隧道,127 ms,148 Mbps,18944 kB/s,18944.0
141.148.240.173,443.0,98.98.156.34,AE,Frankfurt,隧道,88 ms,143 Mbps,18329 kB/s,18329.0
143.47.238.167,443.0,98.98.166.194,AE,Frankfurt,隧道,94 ms,140 Mbps,18022 kB/s,18022.0
144.21.36.79,443.0,2606:f240:f00:46c4:0:3c37:b273:3679,US,Frankfurt,隧道,86 ms,136 Mbps,17408 kB/s,17408.0
150.230.150.55,443.0,2a0b:21c0:100a:1b7:0:a8a:f9b3:ebc7,DE,Frankfurt,隧道,86 ms,135 Mbps,17305 kB/s,17305.0
193.123.63.65,443.0,2a0b:21c0:100a:1b6:0:a60a:fe67:f897,DE,Frankfurt,隧道,86 ms,134 Mbps,17203 kB/s,17203.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,84 ms,132 Mbps,16998 kB/s,16998.0
193.123.32.192,443.0,2a0b:21c0:100a:1b2:0:6fa5:8c37:75a4,DE,Frankfurt,隧道,86 ms,130 Mbps,16691 kB/s,16691.0
150.230.119.30,443.0,2a0b:21c0:100a:1fa:0:4dfd:545e:37d7,DE,Frankfurt,隧道,94 ms,128 Mbps,16486 kB/s,16486.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,85 ms,124 Mbps,15974 kB/s,15974.0
141.148.237.191,443.0,2a0b:21c0:100a:1b5:0:fea8:3e4f:b1be,DE,Frankfurt,隧道,89 ms,123 Mbps,15769 kB/s,15769.0
198.46.188.190,443.0,2a09:bac5:a5fd:1ed2::312:1c,US,Toronto,隧道,17 ms,118 Mbps,15155 kB/s,15155.0
129.146.248.140,443.0,129.146.248.140,US,Los Angeles,中转,69 ms,118 Mbps,15155 kB/s,15155.0
18.156.209.101,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,88 ms,116 Mbps,14950 kB/s,14950.0
141.147.49.148,443.0,2606:f240:f00:46c4:0:9c40:bf44:3533,US,Frankfurt,隧道,98 ms,115 Mbps,14745 kB/s,14745.0
141.147.109.145,443.0,2606:f240:f00:eaf1:0:1efe:945a:3ee9,US,Frankfurt,隧道,93 ms,114 Mbps,14643 kB/s,14643.0
150.230.149.208,443.0,150.230.149.208,DE,,中转,86 ms,113 Mbps,14540 kB/s,14540.0
152.70.52.238,443.0,2a0b:21c0:100a:1b1:0:dfb:5685:a3f6,DE,Frankfurt,隧道,86 ms,112 Mbps,14336 kB/s,14336.0
130.61.170.78,443.0,130.61.170.78,DE,Frankfurt,中转,86 ms,111 Mbps,14233 kB/s,14233.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,75 ms,110 Mbps,14131 kB/s,14131.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,163 ms,106 Mbps,13619 kB/s,13619.0
152.67.233.64,443.0,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,69 ms,96 Mbps,12390 kB/s,12390.0
130.61.239.203,443.0,130.61.239.203,DE,Frankfurt,中转,148 ms,93 Mbps,11980 kB/s,11980.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,118 ms,93 Mbps,11980 kB/s,11980.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,195 ms,87 Mbps,11161 kB/s,11161.0
158.180.68.56,443.0,158.180.68.56,KR,Seoul,中转,191 ms,84 Mbps,10752 kB/s,10752.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,2 ms,75 Mbps,9709 kB/s,9709.0
129.154.50.220,443.0,129.154.50.220,KR,Seoul,中转,189 ms,75 Mbps,9639 kB/s,9639.0
8.219.174.142,443.0,8.219.174.142,SG,Singapore,中转,323 ms,75 Mbps,9619 kB/s,9619.0
138.2.94.123,443.0,138.2.94.123,SG,Singapore,中转,247 ms,72 Mbps,9338 kB/s,9338.0
8.219.111.147,443.0,8.219.111.147,SG,Singapore,中转,295 ms,72 Mbps,9274 kB/s,9274.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,208 ms,68 Mbps,8829 kB/s,8829.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,214 ms,68 Mbps,8786 kB/s,8786.0
192.18.148.248,443.0,192.18.148.248,CA,Toronto,中转,72 ms,66 Mbps,8498 kB/s,8498.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,231 ms,66 Mbps,8450 kB/s,8450.0
8.219.161.129,443.0,8.219.161.129,SG,Singapore,中转,235 ms,64 Mbps,8277 kB/s,8277.0
8.222.137.192,443.0,8.222.137.192,SG,Singapore,中转,235 ms,64 Mbps,8259 kB/s,8259.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,211 ms,64 Mbps,8203 kB/s,8203.0
150.230.6.108,443.0,150.230.6.108,JP,Osaka,中转,215 ms,62 Mbps,8029 kB/s,8029.0
8.219.106.156,443.0,8.219.106.156,SG,Singapore,中转,246 ms,61 Mbps,7906 kB/s,7906.0
158.101.71.60,443.0,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,212 ms,61 Mbps,7886 kB/s,7886.0
43.205.48.107,443.0,43.205.48.107,IN,,中转,202 ms,61 Mbps,7820 kB/s,7820.0
8.222.164.209,443.0,8.222.164.209,SG,Singapore,中转,238 ms,61 Mbps,7815 kB/s,7815.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,242 ms,61 Mbps,7809 kB/s,7809.0
8.219.70.151,443.0,8.219.70.151,SG,Singapore,中转,243 ms,60 Mbps,7796 kB/s,7796.0
8.219.0.162,443.0,8.219.0.162,SG,Singapore,中转,309 ms,60 Mbps,7784 kB/s,7784.0
47.245.86.230,443.0,47.245.86.230,SG,Singapore,中转,242 ms,60 Mbps,7779 kB/s,7779.0
8.219.237.250,443.0,8.219.237.250,SG,Singapore,中转,239 ms,60 Mbps,7720 kB/s,7720.0
8.219.199.220,443.0,8.219.199.220,SG,Singapore,中转,244 ms,60 Mbps,7708 kB/s,7708.0
8.219.201.8,443.0,8.219.201.8,SG,Singapore,中转,243 ms,60 Mbps,7705 kB/s,7705.0
8.219.4.122,443.0,8.219.4.122,SG,Singapore,中转,304 ms,59 Mbps,7611 kB/s,7611.0
8.219.174.213,443.0,8.219.174.213,SG,Singapore,中转,243 ms,59 Mbps,7590 kB/s,7590.0
8.219.51.211,443.0,8.219.51.211,SG,Singapore,中转,242 ms,58 Mbps,7522 kB/s,7522.0
47.242.176.185,443.0,47.242.176.185,HK,Hong Kong,中转,233 ms,58 Mbps,7475 kB/s,7475.0
8.219.124.227,443.0,8.219.124.227,SG,Singapore,中转,242 ms,58 Mbps,7430 kB/s,7430.0
8.219.5.10,443.0,8.219.5.10,SG,Singapore,中转,242 ms,57 Mbps,7342 kB/s,7342.0
8.219.170.232,443.0,8.219.170.232,SG,Singapore,中转,242 ms,57 Mbps,7336 kB/s,7336.0
8.219.198.139,443.0,8.219.198.139,SG,Singapore,中转,244 ms,57 Mbps,7336 kB/s,7336.0
129.159.241.172,443.0,129.159.241.172,DE,,中转,87 ms,57 Mbps,7335 kB/s,7335.0
8.219.198.34,443.0,8.219.198.34,SG,Singapore,中转,404 ms,57 Mbps,7309 kB/s,7309.0
144.24.85.158,443.0,144.24.85.158,KR,Seoul,中转,183 ms,54 Mbps,7025 kB/s,7025.0
8.219.50.180,443.0,8.219.50.180,SG,Singapore,中转,243 ms,53 Mbps,6899 kB/s,6899.0
47.236.130.95,443.0,47.236.130.95,SG,Singapore,中转,236 ms,53 Mbps,6806 kB/s,6806.0
8.219.210.64,443.0,8.219.210.64,SG,Singapore,中转,283 ms,52 Mbps,6754 kB/s,6754.0
152.67.78.184,443.0,152.67.78.184,CH,Zurich,中转,96 ms,51 Mbps,6582 kB/s,6582.0
8.219.126.240,443.0,8.219.126.240,SG,Singapore,中转,237 ms,51 Mbps,6581 kB/s,6581.0
8.219.222.98,443.0,8.219.222.98,SG,Singapore,中转,238 ms,51 Mbps,6553 kB/s,6553.0
8.222.222.64,443.0,8.222.222.64,SG,Singapore,中转,242 ms,51 Mbps,6528 kB/s,6528.0
8.219.67.133,443.0,8.219.67.133,SG,Singapore,中转,243 ms,50 Mbps,6443 kB/s,6443.0
8.222.181.117,443.0,8.222.181.117,SG,Singapore,中转,242 ms,50 Mbps,6426 kB/s,6426.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,68 ms,50 Mbps,6411 kB/s,6411.0
8.219.78.1,443.0,8.219.78.1,SG,Singapore,中转,237 ms,50 Mbps,6407 kB/s,6407.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,243 ms,50 Mbps,6404 kB/s,6404.0
192.9.159.65,443.0,192.9.159.65,US,San Jose,中转,69 ms,49 Mbps,6387 kB/s,6387.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,235 ms,49 Mbps,6363 kB/s,6363.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,67 ms,49 Mbps,6360 kB/s,6360.0
8.219.200.145,443.0,8.219.200.145,SG,Singapore,中转,239 ms,49 Mbps,6336 kB/s,6336.0
8.219.84.214,443.0,8.219.84.214,SG,Singapore,中转,316 ms,49 Mbps,6327 kB/s,6327.0
204.216.218.114,443.0,204.216.218.114,IT,Milan,中转,100 ms,48 Mbps,6252 kB/s,6252.0
8.222.208.38,443.0,8.222.208.38,SG,Singapore,中转,243 ms,48 Mbps,6242 kB/s,6242.0
8.219.42.72,443.0,8.219.42.72,SG,Singapore,中转,242 ms,48 Mbps,6184 kB/s,6184.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,81 ms,46 Mbps,5958 kB/s,5958.0
158.101.24.17,443.0,158.101.24.17,US,Los Angeles,中转,73 ms,45 Mbps,5830 kB/s,5830.0
155.248.202.141,443.0,155.248.202.141,US,San Jose,中转,69 ms,45 Mbps,5813 kB/s,5813.0
8.218.204.128,443.0,8.218.204.128,HK,Hong Kong,中转,227 ms,45 Mbps,5788 kB/s,5788.0
8.218.85.128,443.0,8.218.85.128,HK,Hong Kong,中转,230 ms,44 Mbps,5718 kB/s,5718.0
158.101.175.51,443.0,158.101.175.51,DE,Frankfurt,中转,109 ms,44 Mbps,5704 kB/s,5704.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,86 ms,44 Mbps,5670 kB/s,5670.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,3 ms,44 Mbps,5648 kB/s,5648.0
168.138.66.11,443.0,168.138.66.11,CA,Montréal,中转,57 ms,44 Mbps,5636 kB/s,5636.0
152.67.65.201,443.0,152.67.65.201,CH,Zurich,中转,96 ms,43 Mbps,5534 kB/s,5534.0
193.123.81.105,443.0,193.123.81.105,AE,Milan,中转,193 ms,43 Mbps,5522 kB/s,5522.0
129.159.130.38,443.0,129.159.130.38,IL,Paris,中转,136 ms,43 Mbps,5514 kB/s,5514.0
193.123.69.77,443.0,193.123.69.77,AE,,中转,197 ms,41 Mbps,5347 kB/s,5347.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,80 ms,41 Mbps,5297 kB/s,5297.0
140.238.195.98,443.0,140.238.195.98,AU,Sydney,中转,301 ms,39 Mbps,5023 kB/s,5023.0
192.18.134.28,443.0,2a09:bac1:7680:1cf0::4:2e6,US,San Jose,隧道,216 ms,38 Mbps,4968 kB/s,4968.0
193.122.110.171,443.0,193.122.110.171,KR,Tokyo,中转,184 ms,38 Mbps,4897 kB/s,4897.0
155.248.182.158,443.0,155.248.182.158,JP,Tokyo,中转,219 ms,37 Mbps,4757 kB/s,4757.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,235 ms,37 Mbps,4738 kB/s,4738.0
158.101.141.147,443.0,158.101.141.147,JP,Tokyo,中转,208 ms,36 Mbps,4719 kB/s,4719.0
64.110.103.69,443.0,64.110.103.69,,Osaka,中转,0 ms,36 Mbps,4697 kB/s,4697.0
168.138.212.80,443.0,168.138.212.80,JP,Tokyo,中转,209 ms,36 Mbps,4680 kB/s,4680.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,208 ms,34 Mbps,4459 kB/s,4459.0
131.186.60.210,443.0,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,207 ms,34 Mbps,4419 kB/s,4419.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,217 ms,34 Mbps,4405 kB/s,4405.0
168.138.165.174,443.0,168.138.165.174,SG,Tokyo,中转,223 ms,32 Mbps,4196 kB/s,4196.0
140.238.40.67,443.0,140.238.40.67,JP,Tokyo,中转,298 ms,32 Mbps,4144 kB/s,4144.0
131.186.28.236,443.0,131.186.28.236,KR,Tokyo,中转,185 ms,32 Mbps,4137 kB/s,4137.0
141.147.190.128,443.0,141.147.190.128,JP,Tokyo,中转,211 ms,31 Mbps,4050 kB/s,4050.0
8.209.217.106,443.0,8.209.217.106,JP,Hong Kong,中转,160 ms,26 Mbps,3426 kB/s,3426.0
47.243.118.63,443.0,47.243.118.63,HK,Hong Kong,中转,232 ms,21 Mbps,2800 kB/s,2800.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,67 ms,19 Mbps,2533 kB/s,2533.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,241 ms,17 Mbps,2273 kB/s,2273.0
47.90.141.204,443.0,104.166.125.210,US,Los Angeles,隧道,7 ms,17 Mbps,2258 kB/s,2258.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,239 ms,15 Mbps,1980 kB/s,1980.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,17 ms,7 Mbps,974 kB/s,974.0
192.9.250.241,443.0,192.9.250.241,US,,中转,67 ms,7 Mbps,972 kB/s,972.0
44.230.218.23,443.0,54.212.217.183,US,,隧道,87 ms,6 Mbps,786 kB/s,786.0
8.211.54.130,443.0,8.211.54.130,DE,Frankfurt,中转,90 ms,5 Mbps,718 kB/s,718.0
8.219.98.13,443.0,8.219.98.13,SG,Singapore,中转,307 ms,4 Mbps,589 kB/s,589.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,232 ms,2 Mbps,266 kB/s,266.0
47.57.245.232,443.0,47.89.249.212,US,San Jose,隧道,225 ms,0 Mbps,75 kB/s,75.0
8.219.114.201,443.0,8.219.114.201,SG,Singapore,中转,245 ms,0 Mbps,49 kB/s,49.0
8.218.148.106,443.0,8.218.148.106,HK,,中转,271 ms,0 Mbps,19 kB/s,19.0
47.57.13.107,443.0,8.212.23.141,HK,Hong Kong,隧道,228 ms,0 Mbps,19 kB/s,19.0
8.219.66.156,443.0,8.219.66.156,54 Mbps,6990 kB/s,,,,,
8.219.66.156,,,隧道,0 ms,null Mbps,null kB/s,,,
