中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,26 ms,644 Mbps,82432 kB/s,82432.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,31 ms,616 Mbps,78848 kB/s,78848.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,36 ms,569 Mbps,72908 kB/s,72908.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,98 ms,511 Mbps,65433 kB/s,65433.0
34.69.150.180,443,34.69.150.180,US,,中转,47 ms,506 Mbps,64819 kB/s,64819.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,8 ms,495 Mbps,63385 kB/s,63385.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,75 ms,476 Mbps,60928 kB/s,60928.0
18.191.122.211,443,3.130.64.226,US,,隧道,23 ms,468 Mbps,60006 kB/s,60006.0
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,76 ms,462 Mbps,59187 kB/s,59187.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,77 ms,380 Mbps,48742 kB/s,48742.0
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,70 ms,376 Mbps,48230 kB/s,48230.0
3.138.59.154,443,3.130.64.226,US,,隧道,31 ms,350 Mbps,44851 kB/s,44851.0
44.224.24.91,443,44.224.24.91,US,,中转,91 ms,344 Mbps,44134 kB/s,44134.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,103 ms,318 Mbps,40755 kB/s,40755.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,79 ms,308 Mbps,39424 kB/s,39424.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,72 ms,300 Mbps,38502 kB/s,38502.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,103 ms,295 Mbps,37785 kB/s,37785.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,106 ms,294 Mbps,37683 kB/s,37683.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,281 Mbps,36044 kB/s,36044.0
3.68.62.122,443,3.68.128.205,DE,,隧道,87 ms,281 Mbps,36044 kB/s,36044.0
18.192.93.64,443,3.68.128.205,DE,,隧道,100 ms,277 Mbps,35532 kB/s,35532.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,74 ms,277 Mbps,35532 kB/s,35532.0
3.67.232.136,443,3.68.128.205,DE,,隧道,95 ms,276 Mbps,35430 kB/s,35430.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,88 ms,267 Mbps,34201 kB/s,34201.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,122 ms,266 Mbps,34099 kB/s,34099.0
