中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.183.163.195,443,99.79.51.210,CA,,隧道,31 ms,936 Mbps,119808 kB/s,119808.0
18.191.122.211,443,3.130.64.226,US,,隧道,84 ms,732 Mbps,93696 kB/s,93696.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,30 ms,606 Mbps,77619 kB/s,77619.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,33 ms,566 Mbps,72499 kB/s,72499.0
34.69.150.180,443,34.69.150.180,US,,中转,39 ms,564 Mbps,72294 kB/s,72294.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,14 ms,502 Mbps,64307 kB/s,64307.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,39 ms,462 Mbps,59187 kB/s,59187.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,70 ms,336 Mbps,43008 kB/s,43008.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,148 ms,329 Mbps,42188 kB/s,42188.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,159 ms,308 Mbps,39424 kB/s,39424.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,306 Mbps,39219 kB/s,39219.0
34.82.76.253,443,35.233.242.94,US,Seattle,隧道,80 ms,293 Mbps,37580 kB/s,37580.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,61 ms,282 Mbps,36147 kB/s,36147.0
3.138.59.154,443,3.130.64.226,US,,隧道,106 ms,280 Mbps,35942 kB/s,35942.0
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,77 ms,280 Mbps,35840 kB/s,35840.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,78 ms,278 Mbps,35635 kB/s,35635.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,74 ms,269 Mbps,34508 kB/s,34508.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,57 ms,265 Mbps,33996 kB/s,33996.0
18.185.254.189,443,3.68.128.205,DE,,隧道,92 ms,258 Mbps,33075 kB/s,33075.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,74 ms,257 Mbps,32972 kB/s,32972.0
3.66.115.225,443,3.68.128.205,DE,,隧道,92 ms,256 Mbps,32870 kB/s,32870.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,101 ms,256 Mbps,32870 kB/s,32870.0
3.67.232.136,443,3.68.128.205,DE,,隧道,100 ms,252 Mbps,32358 kB/s,32358.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,89 ms,249 Mbps,31948 kB/s,31948.0
3.127.55.133,443,3.68.128.205,DE,,隧道,105 ms,249 Mbps,31948 kB/s,31948.0
144.21.60.23,443,163.123.193.5,DE,Frankfurt,隧道,97 ms,247 Mbps,31641 kB/s,31641.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,79 ms,238 Mbps,30515 kB/s,30515.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,216 ms,236 Mbps,30310 kB/s,30310.0
44.224.24.91,443,44.224.24.91,US,,中转,86 ms,232 Mbps,29696 kB/s,29696.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,97 ms,232 Mbps,29696 kB/s,29696.0
158.101.222.102,443,2606:f240:f00:83a7:0:f110:e997:93bd,US,Frankfurt,隧道,85 ms,228 Mbps,29286 kB/s,29286.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,89 ms,227 Mbps,29081 kB/s,29081.0
152.70.53.38,443,2a0b:21c0:1007:1cb:0:3ed1:be2e:543b,DE,Frankfurt,隧道,85 ms,221 Mbps,28364 kB/s,28364.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,220 Mbps,28160 kB/s,28160.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,87 ms,219 Mbps,28057 kB/s,28057.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,89 ms,218 Mbps,27955 kB/s,27955.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,84 ms,217 Mbps,27852 kB/s,27852.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,215 Mbps,27545 kB/s,27545.0
54.203.85.46,443,204.110.220.138,US,,隧道,82 ms,214 Mbps,27443 kB/s,27443.0
3.68.62.122,443,3.68.128.205,DE,,隧道,173 ms,210 Mbps,26931 kB/s,26931.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,90 ms,206 Mbps,26419 kB/s,26419.0
132.226.135.203,443,2606:f240:f00:83a7:0:e491:dd2b:25b4,US,Frankfurt,隧道,90 ms,206 Mbps,26419 kB/s,26419.0
204.110.220.3,443,204.110.220.206,US,,隧道,82 ms,197 Mbps,25292 kB/s,25292.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,76 ms,195 Mbps,24985 kB/s,24985.0
18.236.13.188,443,204.110.220.101,US,,隧道,87 ms,187 Mbps,23961 kB/s,23961.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,118 ms,152 Mbps,19558 kB/s,19558.0
141.148.240.62,443,98.98.156.30,AE,Frankfurt,隧道,124 ms,136 Mbps,17408 kB/s,17408.0
141.144.251.161,443,2a0b:21c0:100a:1b5:0:85d3:77b0:5f46,DE,Frankfurt,隧道,87 ms,136 Mbps,17408 kB/s,17408.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,95 ms,136 Mbps,17408 kB/s,17408.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,223 ms,124 Mbps,15974 kB/s,15974.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,74 ms,117 Mbps,15052 kB/s,15052.0
150.230.149.208,443,150.230.149.208,DE,,中转,85 ms,108 Mbps,13926 kB/s,13926.0
141.145.199.188,443,141.145.199.188,FR,,中转,85 ms,107 Mbps,13721 kB/s,13721.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,159 ms,101 Mbps,13004 kB/s,13004.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,186 ms,100 Mbps,12800 kB/s,12800.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,292 ms,91 Mbps,11673 kB/s,11673.0
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,180 ms,86 Mbps,11059 kB/s,11059.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,30 ms,86 Mbps,11059 kB/s,11059.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,257 ms,86 Mbps,11059 kB/s,11059.0
144.24.243.207,443,144.24.243.207,CH,,中转,99 ms,85 Mbps,10956 kB/s,10956.0
103.137.63.2,443,122.118.146.136,TW,,隧道,244 ms,85 Mbps,10956 kB/s,10956.0
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,188 ms,83 Mbps,10649 kB/s,10649.0
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,177 ms,80 Mbps,10342 kB/s,10342.0
129.159.241.172,443,129.159.241.172,DE,,中转,96 ms,77 Mbps,9919 kB/s,9919.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,183 ms,73 Mbps,9462 kB/s,9462.0
103.137.63.3,443,61.224.72.48,TW,,隧道,189 ms,72 Mbps,9340 kB/s,9340.0
43.205.48.107,443,43.205.48.107,IN,,中转,197 ms,71 Mbps,9100 kB/s,9100.0
43.204.146.16,443,43.204.146.16,IN,,中转,196 ms,69 Mbps,8928 kB/s,8928.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,211 ms,69 Mbps,8882 kB/s,8882.0
150.230.221.148,443,150.230.221.148,JP,Osaka,中转,212 ms,67 Mbps,8603 kB/s,8603.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,63 Mbps,8101 kB/s,8101.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,2 ms,62 Mbps,7962 kB/s,7962.0
124.156.202.172,443,124.156.202.172,SG,,中转,222 ms,59 Mbps,7650 kB/s,7650.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,93 ms,58 Mbps,7507 kB/s,7507.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,53 ms,55 Mbps,7137 kB/s,7137.0
204.216.218.114,443,204.216.218.114,IT,Milan,中转,100 ms,50 Mbps,6474 kB/s,6474.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,152 ms,50 Mbps,6425 kB/s,6425.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,70 ms,49 Mbps,6291 kB/s,6291.0
132.226.31.178,443,2a09:bac5:60eb:1173::1bd:c7,US,Los Angeles,隧道,73 ms,49 Mbps,6288 kB/s,6288.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,185 ms,48 Mbps,6243 kB/s,6243.0
152.70.123.224,443,152.70.123.224,US,San Jose,中转,158 ms,48 Mbps,6221 kB/s,6221.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,104 ms,48 Mbps,6171 kB/s,6171.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,66 ms,47 Mbps,6078 kB/s,6078.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,85 ms,47 Mbps,6060 kB/s,6060.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,195 ms,46 Mbps,5984 kB/s,5984.0
158.101.148.105,443,158.101.148.105,JP,Osaka,中转,221 ms,46 Mbps,5946 kB/s,5946.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,80 ms,46 Mbps,5939 kB/s,5939.0
134.65.59.100,443,134.65.59.100,GB,London,中转,81 ms,45 Mbps,5867 kB/s,5867.0
129.146.134.77,443,2a09:bac1:76a0:e18::c:2ef,US,Los Angeles,隧道,68 ms,45 Mbps,5849 kB/s,5849.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,103 ms,45 Mbps,5822 kB/s,5822.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,91 ms,45 Mbps,5772 kB/s,5772.0
193.123.69.77,443,193.123.69.77,AE,,中转,186 ms,44 Mbps,5755 kB/s,5755.0
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,124 ms,44 Mbps,5722 kB/s,5722.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,67 ms,44 Mbps,5668 kB/s,5668.0
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,122 ms,44 Mbps,5644 kB/s,5644.0
129.146.7.98,443,2a09:bac1:7680:e18::c:344,US,Los Angeles,隧道,71 ms,43 Mbps,5566 kB/s,5566.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,77 ms,43 Mbps,5533 kB/s,5533.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,0 ms,41 Mbps,5266 kB/s,5266.0
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,181 ms,39 Mbps,5111 kB/s,5111.0
152.70.119.237,443,2a09:bac5:6442:28::4:2f7,US,San Jose,隧道,68 ms,38 Mbps,4973 kB/s,4973.0
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,263 ms,36 Mbps,4698 kB/s,4698.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,201 ms,36 Mbps,4615 kB/s,4615.0
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,217 ms,35 Mbps,4540 kB/s,4540.0
64.110.101.31,443,2a09:bac1:3b20:b8::300:12,JP,Osaka,隧道,222 ms,34 Mbps,4470 kB/s,4470.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,7 ms,34 Mbps,4406 kB/s,4406.0
141.147.170.100,443,2602:ffe4:407:20d9:0:5563:8f4a:4a9,SG,Singapore,隧道,257 ms,30 Mbps,3846 kB/s,3846.0
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,221 ms,28 Mbps,3704 kB/s,3704.0
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,73 ms,28 Mbps,3639 kB/s,3639.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,1099 ms,28 Mbps,3638 kB/s,3638.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,162 ms,10 Mbps,1369 kB/s,1369.0
44.230.218.23,443,52.35.136.129,US,,隧道,87 ms,6 Mbps,790 kB/s,790.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,232 ms,3 Mbps,406 kB/s,406.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,218 ms,2 Mbps,313 kB/s,313.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,2 Mbps,262 kB/s,262.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,240 ms,1 Mbps,186 kB/s,186.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,66 ms,1 Mbps,138 kB/s,138.0
140.238.49.181,443,2603:c021:8003:3d64:2a8:3763:7559:b922,JP,Tokyo,隧道,224 ms,1 Mbps,129 kB/s,129.0
8.218.148.106,443,8.218.148.106,HK,,中转,228 ms,0 Mbps,41 kB/s,41.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,98 ms,0 Mbps,20 kB/s,20.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,228 ms,0 Mbps,14 kB/s,14.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,0 ms,0 Mbps,5 kB/s,5.0
