中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,14 ms,1024 Mbps,131072 kB/s,131072.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,12 ms,477 Mbps,61132 kB/s,61132.0
165.1.74.145,443.0,165.1.74.145,US,San Jose,中转,156 ms,453 Mbps,58060 kB/s,58060.0
152.70.117.174,443.0,152.70.117.174,US,San Jose,中转,55 ms,449 Mbps,57548 kB/s,57548.0
35.230.79.26,443.0,34.169.47.4,US,Seattle,隧道,94 ms,444 Mbps,56832 kB/s,56832.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,53 ms,436 Mbps,55910 kB/s,55910.0
129.153.223.37,443.0,129.153.223.37,US,Los Angeles,中转,145 ms,421 Mbps,53964 kB/s,53964.0
34.82.76.253,443.0,34.82.87.23,US,Seattle,隧道,55 ms,416 Mbps,53248 kB/s,53248.0
35.197.23.75,443.0,34.169.47.4,US,Seattle,隧道,109 ms,415 Mbps,53145 kB/s,53145.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,41 ms,412 Mbps,52736 kB/s,52736.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,81 ms,405 Mbps,51916 kB/s,51916.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,50 ms,388 Mbps,49766 kB/s,49766.0
192.18.134.231,443.0,192.18.134.231,US,San Jose,中转,52 ms,379 Mbps,48537 kB/s,48537.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,56 ms,376 Mbps,48230 kB/s,48230.0
150.230.34.116,443.0,104.28.201.73,US,San Jose,隧道,53 ms,369 Mbps,47308 kB/s,47308.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,50 ms,354 Mbps,45363 kB/s,45363.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,64 ms,348 Mbps,44544 kB/s,44544.0
129.146.240.62,443.0,129.146.240.62,US,Los Angeles,中转,51 ms,347 Mbps,44441 kB/s,44441.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,112 ms,338 Mbps,43315 kB/s,43315.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,62 ms,313 Mbps,40140 kB/s,40140.0
129.80.116.250,443.0,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,121 ms,301 Mbps,38604 kB/s,38604.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,74 ms,280 Mbps,35942 kB/s,35942.0
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,77 ms,243 Mbps,31129 kB/s,31129.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,101 ms,220 Mbps,28160 kB/s,28160.0
138.2.161.97,443.0,2a0b:21c0:100a:1b6:0:f538:b8ef:8e6b,DE,Frankfurt,隧道,144 ms,196 Mbps,25088 kB/s,25088.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,158 ms,191 Mbps,24473 kB/s,24473.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,113 ms,186 Mbps,23859 kB/s,23859.0
193.123.34.7,443.0,2a0b:21c0:1007:ca:0:e193:d57:9377,DE,Frankfurt,隧道,108 ms,185 Mbps,23756 kB/s,23756.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,117 ms,184 Mbps,23654 kB/s,23654.0
