中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,49 ms,1760 Mbps,225280 kB/s,225280.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,48 ms,1728 Mbps,221184 kB/s,221184.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,53 ms,1688 Mbps,216064 kB/s,216064.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,3 ms,1376 Mbps,176128 kB/s,176128.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,31 ms,1264 Mbps,161792 kB/s,161792.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,48 ms,1120 Mbps,143360 kB/s,143360.0
35.230.79.26,443,34.83.174.15,US,Seattle,隧道,91 ms,824 Mbps,105472 kB/s,105472.0
35.197.23.75,443,34.83.174.15,US,Seattle,隧道,87 ms,816 Mbps,104448 kB/s,104448.0
54.203.85.46,443,204.110.220.196,US,,隧道,21 ms,744 Mbps,95232 kB/s,95232.0
44.224.24.91,443,44.224.24.91,US,,中转,21 ms,715 Mbps,91545 kB/s,91545.0
107.172.98.6,443,107.172.98.6,US,San Jose,中转,67 ms,688 Mbps,88064 kB/s,88064.0
18.236.13.188,443,204.110.220.101,US,,隧道,22 ms,668 Mbps,85606 kB/s,85606.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,57 ms,604 Mbps,77312 kB/s,77312.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,38 ms,553 Mbps,70860 kB/s,70860.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,49 ms,538 Mbps,68915 kB/s,68915.0
204.110.220.3,443,204.110.220.19,US,,隧道,31 ms,527 Mbps,67481 kB/s,67481.0
44.230.218.23,443,54.212.217.183,US,,隧道,26 ms,506 Mbps,64819 kB/s,64819.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,60 ms,374 Mbps,47923 kB/s,47923.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,60 ms,363 Mbps,46489 kB/s,46489.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,80 ms,359 Mbps,45977 kB/s,45977.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,31 ms,343 Mbps,43929 kB/s,43929.0
3.138.59.154,443,3.13.180.72,US,,隧道,61 ms,324 Mbps,41472 kB/s,41472.0
34.148.187.247,443,34.148.187.247,US,,中转,74 ms,314 Mbps,40243 kB/s,40243.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,35 ms,303 Mbps,38809 kB/s,38809.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,73 ms,273 Mbps,35020 kB/s,35020.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,39 ms,272 Mbps,34918 kB/s,34918.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,70 ms,258 Mbps,33075 kB/s,33075.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,69 ms,201 Mbps,25804 kB/s,25804.0
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,130 ms,142 Mbps,18227 kB/s,18227.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,155 ms,136 Mbps,17408 kB/s,17408.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,162 ms,130 Mbps,16691 kB/s,16691.0
132.145.134.230,443,132.145.134.230,US,,中转,71 ms,129 Mbps,16588 kB/s,16588.0
144.21.51.110,443,144.21.51.110,GB,London,中转,141 ms,129 Mbps,16588 kB/s,16588.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,143 ms,128 Mbps,16486 kB/s,16486.0
144.21.36.137,443,2a0b:21c0:1007:1ca:0:877c:c564:4e30,DE,Frankfurt,隧道,151 ms,127 Mbps,16281 kB/s,16281.0
141.147.74.20,443,141.147.74.20,GB,London,中转,208 ms,126 Mbps,16179 kB/s,16179.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,154 ms,125 Mbps,16076 kB/s,16076.0
3.66.115.225,443,3.68.128.205,DE,,隧道,188 ms,124 Mbps,15974 kB/s,15974.0
3.68.62.122,443,3.68.128.205,DE,,隧道,154 ms,124 Mbps,15974 kB/s,15974.0
141.147.49.246,443,2a0b:21c0:100a:1b6:0:480f:52a6:3236,DE,Frankfurt,隧道,167 ms,124 Mbps,15974 kB/s,15974.0
129.154.50.220,443,129.154.50.220,KR,Tokyo,中转,132 ms,124 Mbps,15974 kB/s,15974.0
158.180.68.56,443,158.180.68.56,KR,Tokyo,中转,210 ms,124 Mbps,15872 kB/s,15872.0
150.230.150.55,443,2606:f240:f00:83a7:0:397c:aa04:8d12,US,Frankfurt,隧道,231 ms,121 Mbps,15564 kB/s,15564.0
35.157.240.237,443,3.68.128.205,DE,,隧道,151 ms,120 Mbps,15462 kB/s,15462.0
64.110.88.46,443,64.110.88.46,KR,Seoul,中转,130 ms,120 Mbps,15462 kB/s,15462.0
193.123.61.70,443,2a0b:21c0:1007:cb:0:b689:160f:a662,DE,Frankfurt,隧道,301 ms,120 Mbps,15360 kB/s,15360.0
193.123.39.2,443,2a0b:21c0:1007:c7:0:215f:103a:b74c,DE,Frankfurt,隧道,148 ms,120 Mbps,15360 kB/s,15360.0
141.144.195.156,443,2a0b:21c0:100a:1b6:0:66ac:8321:92a3,DE,Frankfurt,隧道,193 ms,119 Mbps,15257 kB/s,15257.0
8.209.90.213,443,2606:f240:f00:2be4:0:767a:7ed1:fe74,US,Frankfurt,隧道,151 ms,118 Mbps,15155 kB/s,15155.0
129.154.50.220,443,129.154.50.220,KR,Tokyo,中转,131 ms,118 Mbps,15155 kB/s,15155.0
130.162.179.59,443,2606:f240:f00:b2ed:0:11d:e2c6:bd7b,US,Frankfurt,隧道,149 ms,117 Mbps,15052 kB/s,15052.0
138.3.242.119,443,2a0b:21c0:100a:1b1:0:1821:bb95:cd28,DE,Frankfurt,隧道,150 ms,117 Mbps,15052 kB/s,15052.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,228 ms,116 Mbps,14950 kB/s,14950.0
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,155 ms,116 Mbps,14950 kB/s,14950.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,266 ms,116 Mbps,14848 kB/s,14848.0
18.159.105.97,443,3.68.128.205,DE,,隧道,151 ms,116 Mbps,14848 kB/s,14848.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,172 ms,115 Mbps,14745 kB/s,14745.0
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,150 ms,115 Mbps,14745 kB/s,14745.0
141.147.51.21,443,141.147.51.21,DE,,中转,148 ms,114 Mbps,14643 kB/s,14643.0
141.147.4.154,443,2a0b:21c0:1007:1cb:0:dd04:2c3a:c930,DE,Frankfurt,隧道,150 ms,114 Mbps,14643 kB/s,14643.0
18.130.168.34,443,18.130.168.34,GB,,中转,212 ms,113 Mbps,14540 kB/s,14540.0
144.21.52.56,443,2a0b:21c0:100a:1b3:0:8f59:ec9e:1cc1,DE,Frankfurt,隧道,150 ms,112 Mbps,14336 kB/s,14336.0
141.147.67.162,443,98.98.156.22,AE,Frankfurt,隧道,153 ms,112 Mbps,14336 kB/s,14336.0
18.192.93.64,443,3.68.128.205,DE,,隧道,152 ms,110 Mbps,14131 kB/s,14131.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,149 ms,109 Mbps,14028 kB/s,14028.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,171 ms,108 Mbps,13926 kB/s,13926.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,148 ms,108 Mbps,13824 kB/s,13824.0
140.83.37.223,443,2a09:bac1:3b00:138::16:18b,JP,Tokyo,隧道,309 ms,108 Mbps,13824 kB/s,13824.0
193.123.36.225,443,2606:f240:f00:b2ed:0:8a12:b2eb:3820,US,Frankfurt,隧道,149 ms,108 Mbps,13824 kB/s,13824.0
