中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.67.224.129,443,2603:c024:c00f:85cc:4ca5:34f9:bd04:1bcb,US,San Jose,隧道,16 ms,2112 Mbps,270336 kB/s,270336.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,13 ms,1920 Mbps,245760 kB/s,245760.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,18 ms,920 Mbps,117760 kB/s,117760.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,308 ms,856 Mbps,109568 kB/s,109568.0
35.197.23.75,443,35.212.152.202,US,Seattle,隧道,29 ms,832 Mbps,106496 kB/s,106496.0
34.82.76.253,443,34.127.99.199,US,Seattle,隧道,50 ms,816 Mbps,104448 kB/s,104448.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,13 ms,675 Mbps,86425 kB/s,86425.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,31 ms,666 Mbps,85299 kB/s,85299.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,45 ms,631 Mbps,80793 kB/s,80793.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,20 ms,579 Mbps,74137 kB/s,74137.0
35.230.79.26,443,35.212.152.202,US,Seattle,隧道,33 ms,576 Mbps,73830 kB/s,73830.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,28 ms,566 Mbps,72499 kB/s,72499.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,46 ms,435 Mbps,55705 kB/s,55705.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,63 ms,432 Mbps,55398 kB/s,55398.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,30 ms,431 Mbps,55193 kB/s,55193.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,9 ms,372 Mbps,47616 kB/s,47616.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,77 ms,345 Mbps,44236 kB/s,44236.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,72 ms,334 Mbps,42803 kB/s,42803.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,41 ms,306 Mbps,39219 kB/s,39219.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,40 ms,268 Mbps,34406 kB/s,34406.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,111 ms,226 Mbps,28979 kB/s,28979.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,29 ms,203 Mbps,26009 kB/s,26009.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,20 ms,176 Mbps,22528 kB/s,22528.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,158 ms,170 Mbps,21811 kB/s,21811.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,141 ms,151 Mbps,19353 kB/s,19353.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,153 ms,143 Mbps,18329 kB/s,18329.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,144 ms,142 Mbps,18227 kB/s,18227.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,195 ms,141 Mbps,18124 kB/s,18124.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,134 ms,140 Mbps,18022 kB/s,18022.0
