中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
194.36.24.34,443,194.36.24.34,US,San Jose,中转,17 ms,1304 Mbps,166912 kB/s,166912.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,27 ms,1224 Mbps,156672 kB/s,156672.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,39 ms,1064 Mbps,136192 kB/s,136192.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,27 ms,848 Mbps,108544 kB/s,108544.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,10 ms,786 Mbps,100659 kB/s,100659.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,30 ms,660 Mbps,84582 kB/s,84582.0
35.230.79.26,443,35.212.251.233,US,Seattle,隧道,53 ms,593 Mbps,75980 kB/s,75980.0
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,65 ms,588 Mbps,75264 kB/s,75264.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,27 ms,579 Mbps,74137 kB/s,74137.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,506 Mbps,64819 kB/s,64819.0
35.197.23.75,443,35.212.251.233,US,Seattle,隧道,41 ms,490 Mbps,62771 kB/s,62771.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,35 ms,439 Mbps,56217 kB/s,56217.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,22 ms,424 Mbps,54272 kB/s,54272.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,63 ms,406 Mbps,52019 kB/s,52019.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,61 ms,401 Mbps,51404 kB/s,51404.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,38 ms,391 Mbps,50073 kB/s,50073.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,76 ms,320 Mbps,41062 kB/s,41062.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,38 ms,320 Mbps,40960 kB/s,40960.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,49 ms,303 Mbps,38809 kB/s,38809.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,297 Mbps,38092 kB/s,38092.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,118 ms,201 Mbps,25804 kB/s,25804.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,170 ms,188 Mbps,24166 kB/s,24166.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,36 ms,183 Mbps,23449 kB/s,23449.0
