中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Chicago,中转,20 ms,664 Mbps,84992 kB/s,84992.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,32 ms,656 Mbps,84070 kB/s,84070.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,104 ms,486 Mbps,62259 kB/s,62259.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,473 Mbps,60620 kB/s,60620.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,98 ms,436 Mbps,55910 kB/s,55910.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,79 ms,413 Mbps,52940 kB/s,52940.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,73 ms,382 Mbps,48947 kB/s,48947.0
35.230.79.26,443,35.212.251.233,US,Seattle,隧道,78 ms,370 Mbps,47411 kB/s,47411.0
35.197.23.75,443,35.212.251.233,US,Seattle,隧道,70 ms,366 Mbps,46899 kB/s,46899.0
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,69 ms,365 Mbps,46796 kB/s,46796.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,110 ms,340 Mbps,43520 kB/s,43520.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,82 ms,304 Mbps,39014 kB/s,39014.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,105 ms,298 Mbps,38195 kB/s,38195.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,112 ms,292 Mbps,37376 kB/s,37376.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,83 ms,283 Mbps,36249 kB/s,36249.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,92 ms,282 Mbps,36147 kB/s,36147.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,86 ms,280 Mbps,35942 kB/s,35942.0
129.159.194.238,443,2606:f240:f00:eaf1:0:f80:49e7:68ec,US,Frankfurt,隧道,115 ms,243 Mbps,31129 kB/s,31129.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,95 ms,239 Mbps,30617 kB/s,30617.0
144.21.43.44,443,2a0b:21c0:100a:1b6:0:a493:7a1b:2680,DE,Frankfurt,隧道,134 ms,237 Mbps,30412 kB/s,30412.0
144.21.62.106,443,2606:f240:f00:6acf:0:64a5:5250:8bdb,US,Frankfurt,隧道,119 ms,236 Mbps,30310 kB/s,30310.0
152.70.48.138,443,2a0b:21c0:1007:c8:0:8ba:5d75:ffb1,DE,Frankfurt,隧道,103 ms,233 Mbps,29900 kB/s,29900.0
144.24.160.216,443,2a0b:21c0:1007:1c9:0:91c9:1be2:1374,DE,Frankfurt,隧道,141 ms,232 Mbps,29696 kB/s,29696.0
130.162.222.122,443,2a0b:21c0:1007:1c7:0:b7b7:4d3d:5663,DE,Frankfurt,隧道,118 ms,232 Mbps,29696 kB/s,29696.0
138.2.180.28,443,2606:f240:f00:2be4:0:a313:420a:2f53,US,Frankfurt,隧道,111 ms,229 Mbps,29388 kB/s,29388.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,110 ms,220 Mbps,28160 kB/s,28160.0
130.162.40.80,443,2606:f240:f00:83a7:0:44f1:5d34:6b24,US,Frankfurt,隧道,115 ms,216 Mbps,27648 kB/s,27648.0
