中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,35 ms,904 Mbps,115712 kB/s,115712.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,15 ms,800 Mbps,102400 kB/s,102400.0
129.80.13.33,443,2604:980:1003:ee:0:b559:e735:b2ff,US,Ashburn,隧道,1115 ms,654 Mbps,83763 kB/s,83763.0
129.80.82.83,443,2604:980:1003:ed:0:3790:1ff0:5c49,US,Ashburn,隧道,1053 ms,652 Mbps,83456 kB/s,83456.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,67 ms,557 Mbps,71372 kB/s,71372.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,87 ms,532 Mbps,68198 kB/s,68198.0
35.197.23.75,443,35.212.191.179,US,Seattle,隧道,51 ms,524 Mbps,67174 kB/s,67174.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,452 Mbps,57958 kB/s,57958.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,135 ms,448 Mbps,57344 kB/s,57344.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,62 ms,436 Mbps,55808 kB/s,55808.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,60 ms,421 Mbps,53964 kB/s,53964.0
192.9.146.103,443,192.9.146.103,US,San Jose,中转,53 ms,418 Mbps,53555 kB/s,53555.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,59 ms,397 Mbps,50892 kB/s,50892.0
35.230.79.26,443,35.212.191.179,US,Seattle,隧道,56 ms,396 Mbps,50790 kB/s,50790.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,110 ms,368 Mbps,47206 kB/s,47206.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,309 Mbps,39628 kB/s,39628.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,121 ms,297 Mbps,38092 kB/s,38092.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,12 ms,271 Mbps,34713 kB/s,34713.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,129 ms,261 Mbps,33484 kB/s,33484.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,117 ms,221 Mbps,28364 kB/s,28364.0
152.70.55.39,443,98.98.166.182,US,Frankfurt,隧道,132 ms,218 Mbps,27955 kB/s,27955.0
143.47.176.251,443,2a0b:21c0:1007:1cb:0:99ab:d199:9ca4,DE,Frankfurt,隧道,130 ms,213 Mbps,27340 kB/s,27340.0
141.148.241.78,443,2a0b:21c0:1007:1c9:0:629b:4700:af6,DE,Frankfurt,隧道,112 ms,212 Mbps,27238 kB/s,27238.0
158.101.207.19,443,2a0b:21c0:1007:1cb:0:939f:c847:f7b8,DE,Frankfurt,隧道,118 ms,211 Mbps,27033 kB/s,27033.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,104 ms,201 Mbps,25804 kB/s,25804.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,132 ms,200 Mbps,25600 kB/s,25600.0
