中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.183.163.195,443.0,3.96.140.82,CA,,隧道,20 ms,944 Mbps,120832 kB/s,120832.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,27 ms,617 Mbps,79052 kB/s,79052.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,31 ms,592 Mbps,75776 kB/s,75776.0
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,69 ms,574 Mbps,73523 kB/s,73523.0
18.191.122.211,443.0,3.130.64.226,US,,隧道,47 ms,537 Mbps,68812 kB/s,68812.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,94 ms,511 Mbps,65433 kB/s,65433.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,6 ms,393 Mbps,50380 kB/s,50380.0
107.172.98.6,443.0,2001:470:c:30a::2,US,Los Angeles,隧道,67 ms,355 Mbps,45465 kB/s,45465.0
34.82.76.253,443.0,35.233.242.94,US,Seattle,隧道,71 ms,339 Mbps,43417 kB/s,43417.0
35.197.23.75,443.0,34.169.20.76,US,Seattle,隧道,66 ms,328 Mbps,42086 kB/s,42086.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,67 ms,326 Mbps,41779 kB/s,41779.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,69 ms,324 Mbps,41574 kB/s,41574.0
35.230.79.26,443.0,34.169.20.76,US,Seattle,隧道,66 ms,317 Mbps,40652 kB/s,40652.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,83 ms,308 Mbps,39424 kB/s,39424.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,68 ms,304 Mbps,38912 kB/s,38912.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,73 ms,299 Mbps,38297 kB/s,38297.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,68 ms,298 Mbps,38195 kB/s,38195.0
129.146.133.33,443.0,129.146.133.33,US,Los Angeles,中转,88 ms,292 Mbps,37376 kB/s,37376.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,81 ms,290 Mbps,37171 kB/s,37171.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,63 ms,283 Mbps,36249 kB/s,36249.0
44.224.24.91,443.0,44.224.24.91,US,,中转,92 ms,278 Mbps,35635 kB/s,35635.0
3.138.59.154,443.0,3.130.64.226,US,,隧道,27 ms,277 Mbps,35532 kB/s,35532.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,68 ms,275 Mbps,35225 kB/s,35225.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,88 ms,260 Mbps,33382 kB/s,33382.0
3.67.232.136,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,87 ms,252 Mbps,32256 kB/s,32256.0
3.66.115.225,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,230 ms,251 Mbps,32153 kB/s,32153.0
44.230.218.23,443.0,52.35.136.129,US,,隧道,87 ms,250 Mbps,32051 kB/s,32051.0
3.68.62.122,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,88 ms,247 Mbps,31641 kB/s,31641.0
3.127.55.133,443.0,3.68.128.205,DE,,隧道,92 ms,242 Mbps,31027 kB/s,31027.0
130.162.162.154,443.0,2a0b:21c0:1007:cb:0:3ef7:f596:a073,DE,Frankfurt,隧道,93 ms,238 Mbps,30515 kB/s,30515.0
129.146.175.160,443.0,129.146.175.160,US,Los Angeles,中转,70 ms,237 Mbps,30412 kB/s,30412.0
18.156.209.101,443.0,3.68.128.205,DE,,隧道,93 ms,236 Mbps,30310 kB/s,30310.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,85 ms,236 Mbps,30310 kB/s,30310.0
35.157.240.237,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,233 Mbps,29900 kB/s,29900.0
204.110.220.3,443.0,204.110.220.206,US,,隧道,88 ms,232 Mbps,29696 kB/s,29696.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,89 ms,224 Mbps,28672 kB/s,28672.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,80 ms,223 Mbps,28569 kB/s,28569.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,80 ms,216 Mbps,27750 kB/s,27750.0
18.192.93.64,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,88 ms,216 Mbps,27750 kB/s,27750.0
18.185.254.189,443.0,3.68.128.205,DE,,隧道,93 ms,216 Mbps,27648 kB/s,27648.0
18.159.105.97,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,212 Mbps,27136 kB/s,27136.0
