中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,37 ms,651 Mbps,83353 kB/s,83353.0
18.191.122.211,443.0,3.130.64.226,US,,隧道,25 ms,648 Mbps,82944 kB/s,82944.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,47 ms,546 Mbps,69939 kB/s,69939.0
3.138.59.154,443.0,3.130.64.226,US,,隧道,21 ms,531 Mbps,67993 kB/s,67993.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,93 ms,470 Mbps,60211 kB/s,60211.0
107.172.98.6,443.0,2001:470:c:30a::2,US,Los Angeles,隧道,77 ms,466 Mbps,59699 kB/s,59699.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,83 ms,433 Mbps,55500 kB/s,55500.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,104 ms,394 Mbps,50483 kB/s,50483.0
35.197.23.75,443.0,34.169.20.76,US,Seattle,隧道,87 ms,384 Mbps,49254 kB/s,49254.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,45 ms,356 Mbps,45670 kB/s,45670.0
35.230.79.26,443.0,34.169.20.76,US,Seattle,隧道,93 ms,351 Mbps,44953 kB/s,44953.0
18.156.209.101,443.0,3.68.128.205,DE,,隧道,100 ms,320 Mbps,41062 kB/s,41062.0
3.68.62.122,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,104 ms,316 Mbps,40448 kB/s,40448.0
3.127.55.133,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,102 ms,309 Mbps,39628 kB/s,39628.0
3.67.232.136,443.0,3.68.128.205,DE,,隧道,118 ms,302 Mbps,38707 kB/s,38707.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,87 ms,300 Mbps,38400 kB/s,38400.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,72 ms,297 Mbps,38092 kB/s,38092.0
35.157.240.237,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,297 Mbps,38092 kB/s,38092.0
18.159.105.97,443.0,3.68.128.205,DE,,隧道,91 ms,291 Mbps,37273 kB/s,37273.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,101 ms,287 Mbps,36761 kB/s,36761.0
44.224.24.91,443.0,44.224.24.91,US,,中转,94 ms,284 Mbps,36352 kB/s,36352.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,85 ms,283 Mbps,36249 kB/s,36249.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,103 ms,278 Mbps,35635 kB/s,35635.0
129.151.244.9,443.0,129.151.244.9,FR,Paris,中转,103 ms,271 Mbps,34713 kB/s,34713.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,81 ms,269 Mbps,34508 kB/s,34508.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,86 ms,261 Mbps,33484 kB/s,33484.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,105 ms,260 Mbps,33382 kB/s,33382.0
18.185.254.189,443.0,3.68.128.205,DE,,隧道,101 ms,260 Mbps,33280 kB/s,33280.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,95 ms,257 Mbps,32972 kB/s,32972.0
141.145.199.188,443.0,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,94 ms,250 Mbps,32051 kB/s,32051.0
3.66.115.225,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,102 ms,249 Mbps,31948 kB/s,31948.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,101 ms,232 Mbps,29798 kB/s,29798.0
54.203.85.46,443.0,204.110.220.245,US,,隧道,142 ms,231 Mbps,29593 kB/s,29593.0
18.192.93.64,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,146 ms,217 Mbps,27852 kB/s,27852.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,89 ms,211 Mbps,27033 kB/s,27033.0
141.147.86.56,443.0,2606:f240:f00:83a7:0:ce76:9cca:735e,US,Frankfurt,隧道,92 ms,210 Mbps,26931 kB/s,26931.0
204.110.220.3,443.0,204.110.220.133,US,,隧道,98 ms,197 Mbps,25292 kB/s,25292.0
192.9.158.188,443.0,104.28.201.73,US,San Jose,隧道,73 ms,163 Mbps,20889 kB/s,20889.0
152.67.233.64,443.0,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,86 ms,150 Mbps,19251 kB/s,19251.0
150.230.149.208,443.0,150.230.149.208,DE,,中转,88 ms,127 Mbps,16281 kB/s,16281.0
143.47.244.160,443.0,2a0b:21c0:1007:1c7:0:642d:fd70:6996,DE,Frankfurt,隧道,104 ms,120 Mbps,15462 kB/s,15462.0
193.122.14.187,443.0,2606:f240:f00:46c4:0:19ea:d595:2986,US,Frankfurt,隧道,88 ms,112 Mbps,14438 kB/s,14438.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,182 ms,111 Mbps,14233 kB/s,14233.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,239 ms,106 Mbps,13619 kB/s,13619.0
130.61.170.78,443.0,130.61.170.78,DE,Frankfurt,中转,134 ms,100 Mbps,12800 kB/s,12800.0
129.146.248.140,443.0,129.146.248.140,US,Los Angeles,中转,73 ms,96 Mbps,12390 kB/s,12390.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,227 ms,96 Mbps,12288 kB/s,12288.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,88 ms,94 Mbps,12083 kB/s,12083.0
