中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.146.103,443.0,192.9.146.103,US,Denver,中转,24 ms,1072 Mbps,137216 kB/s,137216.0
192.9.139.160,443.0,192.9.139.160,US,Los Angeles,中转,24 ms,848 Mbps,108544 kB/s,108544.0
192.18.130.65,443.0,192.18.130.65,US,Los Angeles,中转,16 ms,732 Mbps,93798 kB/s,93798.0
35.230.79.26,443.0,35.212.185.117,US,Seattle,隧道,44 ms,599 Mbps,76697 kB/s,76697.0
35.197.23.75,443.0,35.212.185.117,US,Seattle,隧道,45 ms,580 Mbps,74240 kB/s,74240.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,26 ms,567 Mbps,72601 kB/s,72601.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,39 ms,520 Mbps,66560 kB/s,66560.0
129.80.237.223,443.0,129.80.237.223,US,Ashburn,中转,60 ms,517 Mbps,66252 kB/s,66252.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,65 ms,402 Mbps,51507 kB/s,51507.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,40 ms,336 Mbps,43008 kB/s,43008.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,67 ms,328 Mbps,41984 kB/s,41984.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,113 ms,194 Mbps,24883 kB/s,24883.0
129.159.202.83,443.0,129.159.202.83,DE,Frankfurt,中转,142 ms,178 Mbps,22835 kB/s,22835.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,155 ms,172 Mbps,22016 kB/s,22016.0
47.91.18.127,443.0,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,109 ms,165 Mbps,21196 kB/s,21196.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,142 ms,160 Mbps,20480 kB/s,20480.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,146 ms,158 Mbps,20275 kB/s,20275.0
141.144.204.88,443.0,98.98.166.170,US,Frankfurt,隧道,160 ms,144 Mbps,18534 kB/s,18534.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,145 ms,140 Mbps,18022 kB/s,18022.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,144 ms,138 Mbps,17715 kB/s,17715.0
144.24.167.37,443.0,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,159 ms,133 Mbps,17100 kB/s,17100.0
158.180.82.186,443.0,2603:c024:13:6c00::4,KR,Seoul,隧道,155 ms,127 Mbps,16281 kB/s,16281.0
129.154.207.203,443.0,2a09:bac1:3f00::22:107,KR,Seoul,隧道,147 ms,122 Mbps,15667 kB/s,15667.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,172 ms,122 Mbps,15667 kB/s,15667.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,180 ms,107 Mbps,13721 kB/s,13721.0
168.138.149.17,443.0,168.138.149.17,BR,São Paulo,中转,199 ms,98 Mbps,12595 kB/s,12595.0
129.146.7.98,443.0,2a09:bac5:60ea:1173::1bd:101,US,Los Angeles,隧道,23 ms,96 Mbps,12288 kB/s,12288.0
168.138.185.234,443.0,168.138.185.234,SG,Singapore,中转,188 ms,87 Mbps,11161 kB/s,11161.0
8.219.198.54,443.0,8.219.142.198,SG,Singapore,隧道,226 ms,73 Mbps,9424 kB/s,9424.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,157 ms,68 Mbps,8749 kB/s,8749.0
8.219.73.59,443.0,8.222.222.65,SG,Singapore,隧道,197 ms,67 Mbps,8598 kB/s,8598.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,261 ms,65 Mbps,8398 kB/s,8398.0
129.146.16.219,443.0,129.146.16.219,US,Los Angeles,中转,37 ms,63 Mbps,8119 kB/s,8119.0
184.169.181.217,443.0,184.169.181.217,US,Seattle,中转,20 ms,55 Mbps,7054 kB/s,7054.0
129.213.136.180,443.0,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,62 ms,49 Mbps,6382 kB/s,6382.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,140 ms,49 Mbps,6329 kB/s,6329.0
130.61.201.195,443.0,130.61.201.195,DE,Frankfurt,中转,153 ms,48 Mbps,6165 kB/s,6165.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,153 ms,46 Mbps,5973 kB/s,5973.0
138.3.252.187,443.0,138.3.252.187,DE,Frankfurt,中转,152 ms,46 Mbps,5936 kB/s,5936.0
129.80.177.42,443.0,129.80.177.42,US,Ashburn,中转,134 ms,45 Mbps,5873 kB/s,5873.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,164 ms,45 Mbps,5809 kB/s,5809.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,129 ms,44 Mbps,5650 kB/s,5650.0
130.162.144.191,443.0,130.162.144.191,KR,Seoul,中转,160 ms,44 Mbps,5645 kB/s,5645.0
150.230.20.4,443.0,150.230.20.4,NL,Amsterdam,中转,137 ms,43 Mbps,5555 kB/s,5555.0
158.101.214.54,443.0,158.101.214.54,NL,Amsterdam,中转,151 ms,43 Mbps,5530 kB/s,5530.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,197 ms,42 Mbps,5492 kB/s,5492.0
130.61.124.127,443.0,130.61.124.127,DE,Frankfurt,中转,149 ms,42 Mbps,5474 kB/s,5474.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,171 ms,42 Mbps,5412 kB/s,5412.0
132.145.232.171,443.0,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,142 ms,40 Mbps,5225 kB/s,5225.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,167 ms,38 Mbps,4986 kB/s,4986.0
168.138.50.249,443.0,168.138.50.249,JP,Osaka,中转,178 ms,37 Mbps,4828 kB/s,4828.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,203 ms,36 Mbps,4704 kB/s,4704.0
47.90.141.204,443.0,91.149.239.64,US,Los Angeles,隧道,71 ms,34 Mbps,4353 kB/s,4353.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,157 ms,24 Mbps,3132 kB/s,3132.0
193.123.80.245,443.0,193.123.80.245,AE,Amsterdam,中转,272 ms,21 Mbps,2781 kB/s,2781.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,167 ms,11 Mbps,1504 kB/s,1504.0
8.219.1.169,443.0,8.219.1.169,SG,Singapore,中转,208 ms,6 Mbps,853 kB/s,853.0
149.129.8.215,443.0,47.88.55.210,US,San Jose,隧道,177 ms,4 Mbps,513 kB/s,513.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,179 ms,3 Mbps,406 kB/s,406.0
47.57.233.126,443.0,47.88.21.157,US,San Jose,隧道,164 ms,0 Mbps,28 kB/s,28.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,401 ms,0 Mbps,13 kB/s,13.0
129.146.46.164,443.0,129.146.46.164,294 Mbps,37683 kB/s,,,,,
129.146.46.164,,,隧道,0 ms,null Mbps,null kB/s,,,
