中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,47 ms,566 Mbps,72499 kB/s,72499.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,25 ms,523 Mbps,66969 kB/s,66969.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,20 ms,488 Mbps,62566 kB/s,62566.0
35.230.79.26,443,35.212.191.179,US,Seattle,隧道,90 ms,386 Mbps,49459 kB/s,49459.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,380 Mbps,48742 kB/s,48742.0
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,73 ms,363 Mbps,46489 kB/s,46489.0
35.197.23.75,443,35.212.191.179,US,Seattle,隧道,111 ms,354 Mbps,45363 kB/s,45363.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,82 ms,328 Mbps,42086 kB/s,42086.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,92 ms,311 Mbps,39833 kB/s,39833.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,101 ms,297 Mbps,38092 kB/s,38092.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,78 ms,296 Mbps,37990 kB/s,37990.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,98 ms,280 Mbps,35840 kB/s,35840.0
192.9.146.103,443,192.9.146.103,US,San Jose,中转,92 ms,272 Mbps,34816 kB/s,34816.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,106 ms,262 Mbps,33587 kB/s,33587.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,104 ms,260 Mbps,33382 kB/s,33382.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,139 ms,255 Mbps,32665 kB/s,32665.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,90 ms,254 Mbps,32563 kB/s,32563.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,92 ms,251 Mbps,32153 kB/s,32153.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,79 ms,250 Mbps,32051 kB/s,32051.0
158.101.212.88,443,2a0b:21c0:1007:1c7:0:6eaa:e907:912e,DE,Frankfurt,隧道,90 ms,250 Mbps,32051 kB/s,32051.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,99 ms,225 Mbps,28876 kB/s,28876.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,113 ms,210 Mbps,26931 kB/s,26931.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,154 ms,164 Mbps,21094 kB/s,21094.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,196 ms,117 Mbps,15052 kB/s,15052.0
47.57.188.84,443,47.236.212.20,SG,Singapore,隧道,212 ms,110 Mbps,14131 kB/s,14131.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,175 ms,110 Mbps,14131 kB/s,14131.0
47.57.6.111,443,47.236.212.20,SG,Singapore,隧道,234 ms,102 Mbps,13107 kB/s,13107.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,214 ms,94 Mbps,12083 kB/s,12083.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,126 ms,92 Mbps,11878 kB/s,11878.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,215 ms,89 Mbps,11468 kB/s,11468.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,200 ms,88 Mbps,11366 kB/s,11366.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,218 ms,80 Mbps,10240 kB/s,10240.0
8.212.48.236,443,47.76.21.97,HK,Hong Kong,隧道,262 ms,76 Mbps,9743 kB/s,9743.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,207 ms,75 Mbps,9685 kB/s,9685.0
8.212.44.95,443,47.76.21.97,HK,Hong Kong,隧道,222 ms,73 Mbps,9364 kB/s,9364.0
129.146.7.98,443,2a09:bac1:76c0:e18::1bd:ed,US,Los Angeles,隧道,70 ms,72 Mbps,9239 kB/s,9239.0
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,242 ms,71 Mbps,9177 kB/s,9177.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,221 ms,70 Mbps,9063 kB/s,9063.0
8.219.116.162,443,8.219.66.146,SG,Singapore,隧道,248 ms,66 Mbps,8504 kB/s,8504.0
8.219.86.116,443,47.245.127.33,SG,Singapore,隧道,261 ms,65 Mbps,8406 kB/s,8406.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,211 ms,65 Mbps,8330 kB/s,8330.0
8.219.83.44,443,47.236.51.143,SG,Singapore,隧道,248 ms,61 Mbps,7914 kB/s,7914.0
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,221 ms,61 Mbps,7813 kB/s,7813.0
8.219.195.94,443,8.219.66.146,SG,Singapore,隧道,240 ms,58 Mbps,7506 kB/s,7506.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,246 ms,58 Mbps,7456 kB/s,7456.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,237 ms,57 Mbps,7385 kB/s,7385.0
8.219.197.123,443,8.222.236.107,SG,Singapore,隧道,248 ms,56 Mbps,7172 kB/s,7172.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,63 ms,51 Mbps,6620 kB/s,6620.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,102 ms,49 Mbps,6371 kB/s,6371.0
47.245.105.252,443,47.245.84.175,SG,Singapore,隧道,225 ms,49 Mbps,6289 kB/s,6289.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,238 ms,46 Mbps,6006 kB/s,6006.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,102 ms,46 Mbps,5933 kB/s,5933.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,89 ms,44 Mbps,5705 kB/s,5705.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,107 ms,44 Mbps,5685 kB/s,5685.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,128 ms,43 Mbps,5625 kB/s,5625.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,102 ms,43 Mbps,5579 kB/s,5579.0
8.219.192.155,443,47.245.114.12,SG,Singapore,隧道,274 ms,40 Mbps,5205 kB/s,5205.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,102 ms,39 Mbps,5074 kB/s,5074.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,13 ms,38 Mbps,4955 kB/s,4955.0
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,203 ms,38 Mbps,4951 kB/s,4951.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,226 ms,38 Mbps,4891 kB/s,4891.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,77 ms,38 Mbps,4879 kB/s,4879.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,227 ms,37 Mbps,4812 kB/s,4812.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,251 ms,34 Mbps,4437 kB/s,4437.0
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,193 ms,34 Mbps,4431 kB/s,4431.0
8.219.118.97,443,8.219.142.198,SG,Singapore,隧道,246 ms,32 Mbps,4176 kB/s,4176.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,234 ms,32 Mbps,4148 kB/s,4148.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,255 ms,31 Mbps,4010 kB/s,4010.0
130.162.144.191,443,2a09:bac5:4734:1a14::299:29,KR,Seoul,隧道,192 ms,30 Mbps,3910 kB/s,3910.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,94 ms,29 Mbps,3825 kB/s,3825.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,25 ms,28 Mbps,3665 kB/s,3665.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,230 ms,25 Mbps,3270 kB/s,3270.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,246 ms,18 Mbps,2374 kB/s,2374.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,19 ms,17 Mbps,2274 kB/s,2274.0
8.219.96.214,443,47.245.114.12,SG,Singapore,隧道,252 ms,17 Mbps,2258 kB/s,2258.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,202 ms,10 Mbps,1396 kB/s,1396.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,224 ms,10 Mbps,1371 kB/s,1371.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,227 ms,2 Mbps,288 kB/s,288.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,201 ms,1 Mbps,243 kB/s,243.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,234 ms,1 Mbps,144 kB/s,144.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,122 ms,0 Mbps,122 kB/s,122.0
