中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.69.150.180,443,34.69.150.180,US,,中转,39 ms,564 Mbps,72192 kB/s,72192.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,24 ms,556 Mbps,71270 kB/s,71270.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,33 ms,533 Mbps,68300 kB/s,68300.0
18.191.122.211,443,3.130.64.226,US,,隧道,54 ms,432 Mbps,55296 kB/s,55296.0
3.138.59.154,443,3.130.64.226,US,,隧道,24 ms,408 Mbps,52326 kB/s,52326.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,63 ms,362 Mbps,46387 kB/s,46387.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,67 ms,356 Mbps,45670 kB/s,45670.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,67 ms,338 Mbps,43315 kB/s,43315.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,336 Mbps,43110 kB/s,43110.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,67 ms,336 Mbps,43008 kB/s,43008.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,65 ms,329 Mbps,42188 kB/s,42188.0
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,72 ms,320 Mbps,41062 kB/s,41062.0
34.82.76.253,443,34.19.48.92,US,Seattle,隧道,120 ms,312 Mbps,40038 kB/s,40038.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,71 ms,308 Mbps,39526 kB/s,39526.0
192.9.250.241,443,192.9.250.241,US,,中转,70 ms,285 Mbps,36556 kB/s,36556.0
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,73 ms,284 Mbps,36352 kB/s,36352.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,73 ms,281 Mbps,36044 kB/s,36044.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,73 ms,267 Mbps,34201 kB/s,34201.0
44.224.24.91,443,44.224.24.91,US,,中转,84 ms,264 Mbps,33792 kB/s,33792.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,261 Mbps,33484 kB/s,33484.0
140.238.88.47,443,140.238.88.47,GB,London,中转,93 ms,256 Mbps,32768 kB/s,32768.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,81 ms,251 Mbps,32153 kB/s,32153.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,84 ms,250 Mbps,32051 kB/s,32051.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,205 ms,247 Mbps,31641 kB/s,31641.0
54.203.85.46,443,204.110.220.15,US,,隧道,80 ms,241 Mbps,30924 kB/s,30924.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,89 ms,240 Mbps,30822 kB/s,30822.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,94 ms,237 Mbps,30412 kB/s,30412.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,86 ms,236 Mbps,30208 kB/s,30208.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,232 Mbps,29798 kB/s,29798.0
18.185.254.189,443,3.68.128.205,DE,,隧道,91 ms,229 Mbps,29388 kB/s,29388.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,229 Mbps,29388 kB/s,29388.0
18.236.13.188,443,204.110.220.101,US,,隧道,81 ms,228 Mbps,29184 kB/s,29184.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,226 Mbps,28979 kB/s,28979.0
129.151.244.9,443,129.151.244.9,FR,Paris,中转,107 ms,215 Mbps,27545 kB/s,27545.0
141.145.199.188,443,141.145.199.188,FR,,中转,88 ms,209 Mbps,26828 kB/s,26828.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,86 ms,209 Mbps,26828 kB/s,26828.0
204.110.220.3,443,204.110.220.217,US,,隧道,80 ms,208 Mbps,26624 kB/s,26624.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,87 ms,204 Mbps,26112 kB/s,26112.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,201 Mbps,25804 kB/s,25804.0
138.3.254.39,443,138.3.254.39,,Frankfurt,中转,0 ms,199 Mbps,25497 kB/s,25497.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,93 ms,188 Mbps,24166 kB/s,24166.0
192.9.158.188,443,2a09:bac5:6441:28::4:2e8,US,San Jose,隧道,78 ms,164 Mbps,20992 kB/s,20992.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,117 ms,158 Mbps,20275 kB/s,20275.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,76 ms,120 Mbps,15462 kB/s,15462.0
141.147.85.203,443,2a0b:21c0:100a:1b5:0:2ce2:f5eb:b6ba,DE,Frankfurt,隧道,96 ms,120 Mbps,15462 kB/s,15462.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,161 ms,120 Mbps,15360 kB/s,15360.0
141.147.104.209,443,2a0b:21c0:100a:1b2:0:bd00:575e:3bfb,DE,Frankfurt,隧道,93 ms,118 Mbps,15155 kB/s,15155.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,137 ms,103 Mbps,13209 kB/s,13209.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,187 ms,99 Mbps,12697 kB/s,12697.0
103.137.63.2,443,61.224.124.131,TW,,隧道,188 ms,84 Mbps,10854 kB/s,10854.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,225 ms,79 Mbps,10137 kB/s,10137.0
129.159.241.172,443,129.159.241.172,DE,,中转,89 ms,79 Mbps,10137 kB/s,10137.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,98 ms,78 Mbps,10035 kB/s,10035.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,185 ms,77 Mbps,9952 kB/s,9952.0
103.137.63.3,443,61.224.106.194,TW,,隧道,189 ms,77 Mbps,9877 kB/s,9877.0
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,202 ms,76 Mbps,9747 kB/s,9747.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,226 ms,75 Mbps,9693 kB/s,9693.0
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,251 ms,71 Mbps,9161 kB/s,9161.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,221 ms,67 Mbps,8675 kB/s,8675.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,252 ms,66 Mbps,8481 kB/s,8481.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,217 ms,65 Mbps,8381 kB/s,8381.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,206 ms,65 Mbps,8325 kB/s,8325.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,302 ms,62 Mbps,8027 kB/s,8027.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,219 ms,62 Mbps,7949 kB/s,7949.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,281 ms,60 Mbps,7793 kB/s,7793.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,36 ms,58 Mbps,7514 kB/s,7514.0
144.24.243.207,443,144.24.243.207,CH,,中转,99 ms,57 Mbps,7321 kB/s,7321.0
124.156.202.172,443,124.156.202.172,SG,,中转,225 ms,56 Mbps,7196 kB/s,7196.0
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,221 ms,55 Mbps,7161 kB/s,7161.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,251 ms,54 Mbps,6991 kB/s,6991.0
146.56.47.7,443,128.14.104.155,US,Singapore,隧道,250 ms,51 Mbps,6601 kB/s,6601.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,101 ms,48 Mbps,6165 kB/s,6165.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,61 ms,46 Mbps,6014 kB/s,6014.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,116 ms,45 Mbps,5859 kB/s,5859.0
132.226.31.178,443,2a09:bac5:60e9:1173::1bd:104,US,Los Angeles,隧道,66 ms,42 Mbps,5466 kB/s,5466.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,113 ms,42 Mbps,5465 kB/s,5465.0
129.159.37.229,443,129.159.37.229,US,San Jose,中转,75 ms,41 Mbps,5357 kB/s,5357.0
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,192 ms,39 Mbps,5086 kB/s,5086.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,102 ms,39 Mbps,5039 kB/s,5039.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,207 ms,38 Mbps,4981 kB/s,4981.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,298 ms,37 Mbps,4781 kB/s,4781.0
193.123.69.77,443,193.123.69.77,AE,,中转,190 ms,37 Mbps,4769 kB/s,4769.0
140.238.40.67,443,140.238.40.67,JP,Tokyo,中转,217 ms,36 Mbps,4714 kB/s,4714.0
152.70.57.182,443,152.70.57.182,NL,Düsseldorf,中转,86 ms,35 Mbps,4546 kB/s,4546.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,272 ms,31 Mbps,4089 kB/s,4089.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,159 ms,31 Mbps,4055 kB/s,4055.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,191 ms,30 Mbps,3947 kB/s,3947.0
193.123.81.105,443,193.123.81.105,AE,Frankfurt,中转,190 ms,30 Mbps,3940 kB/s,3940.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,109 ms,27 Mbps,3489 kB/s,3489.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,217 ms,22 Mbps,2901 kB/s,2901.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,130 ms,13 Mbps,1705 kB/s,1705.0
44.230.218.23,443,52.35.136.129,US,,隧道,80 ms,7 Mbps,999 kB/s,999.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,225 ms,2 Mbps,302 kB/s,302.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,233 ms,1 Mbps,247 kB/s,247.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,289 ms,1 Mbps,225 kB/s,225.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,60 ms,1 Mbps,194 kB/s,194.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,61 ms,1 Mbps,138 kB/s,138.0
132.145.82.209,443,132.145.82.209,KR,Seoul,中转,191 ms,0 Mbps,110 kB/s,110.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,221 ms,0 Mbps,74 kB/s,74.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,275 ms,0 Mbps,24 kB/s,24.0
8.218.148.106,443,8.218.148.106,HK,,中转,232 ms,0 Mbps,7 kB/s,7.0
