中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,69 ms,1496 Mbps,191488 kB/s,191488.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,9 ms,1408 Mbps,180224 kB/s,180224.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,24 ms,1384 Mbps,177152 kB/s,177152.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,75 ms,1120 Mbps,143360 kB/s,143360.0
35.197.23.75,443.0,35.203.190.52,US,Seattle,隧道,22 ms,880 Mbps,112640 kB/s,112640.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,14 ms,667 Mbps,85401 kB/s,85401.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,7 ms,646 Mbps,82739 kB/s,82739.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,65 ms,609 Mbps,78028 kB/s,78028.0
129.146.240.62,443.0,129.146.240.62,US,Los Angeles,中转,40 ms,448 Mbps,57344 kB/s,57344.0
129.146.133.33,443.0,129.146.133.33,US,Los Angeles,中转,32 ms,429 Mbps,54988 kB/s,54988.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,110 ms,388 Mbps,49766 kB/s,49766.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,188 ms,387 Mbps,49561 kB/s,49561.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,62 ms,317 Mbps,40652 kB/s,40652.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,75 ms,300 Mbps,38502 kB/s,38502.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,72 ms,269 Mbps,34508 kB/s,34508.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,123 ms,208 Mbps,26726 kB/s,26726.0
129.146.220.190,443.0,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,36 ms,208 Mbps,26726 kB/s,26726.0
35.230.79.26,443.0,35.203.190.52,US,Seattle,隧道,28 ms,203 Mbps,26009 kB/s,26009.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,138 ms,142 Mbps,18227 kB/s,18227.0
158.180.79.198,443.0,158.180.79.198,KR,Seoul,中转,131 ms,132 Mbps,16896 kB/s,16896.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,141 ms,130 Mbps,16691 kB/s,16691.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,142 ms,129 Mbps,16588 kB/s,16588.0
129.154.60.48,443.0,129.154.60.48,KR,Seoul,中转,131 ms,129 Mbps,16588 kB/s,16588.0
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,68 ms,122 Mbps,15667 kB/s,15667.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,153 ms,120 Mbps,15462 kB/s,15462.0
152.69.162.101,443.0,152.69.162.101,AU,Sydney,中转,141 ms,120 Mbps,15462 kB/s,15462.0
138.2.123.70,443.0,138.2.123.70,KR,Seoul,中转,132 ms,120 Mbps,15360 kB/s,15360.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,130 ms,118 Mbps,15155 kB/s,15155.0
152.70.62.105,443.0,2a0b:21c0:1007:ca:0:ee65:2e8:6165,DE,Frankfurt,隧道,156 ms,116 Mbps,14950 kB/s,14950.0
141.147.107.174,443.0,2606:f240:f00:dd8d:0:ea36:d275:254e,US,Frankfurt,隧道,155 ms,114 Mbps,14643 kB/s,14643.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,156 ms,113 Mbps,14540 kB/s,14540.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,151 ms,112 Mbps,14438 kB/s,14438.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,130 ms,111 Mbps,14233 kB/s,14233.0
141.147.99.16,443.0,2a0b:21c0:100a:1b4:0:c59f:5726:3c41,DE,Frankfurt,隧道,244 ms,111 Mbps,14233 kB/s,14233.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,153 ms,110 Mbps,14131 kB/s,14131.0
143.47.255.172,443.0,2a0b:21c0:100a:1b6:0:c54a:dc30:34e7,DE,Frankfurt,隧道,158 ms,110 Mbps,14131 kB/s,14131.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,150 ms,109 Mbps,14028 kB/s,14028.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,151 ms,106 Mbps,13619 kB/s,13619.0
130.61.222.184,443.0,130.61.222.184,DE,Frankfurt,中转,156 ms,106 Mbps,13619 kB/s,13619.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,157 ms,105 Mbps,13516 kB/s,13516.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,154 ms,104 Mbps,13414 kB/s,13414.0
141.147.65.156,443.0,2a0b:21c0:1007:c8:0:4c4f:c0a4:5ff7,DE,Frankfurt,隧道,155 ms,104 Mbps,13312 kB/s,13312.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,162 ms,104 Mbps,13312 kB/s,13312.0
150.230.221.148,443.0,150.230.221.148,JP,Tokyo,中转,223 ms,99 Mbps,12697 kB/s,12697.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,184 ms,93 Mbps,11980 kB/s,11980.0
141.144.248.89,443.0,2606:f240:f00:2be4:0:7c4b:5eba:d9a9,US,Frankfurt,隧道,156 ms,92 Mbps,11776 kB/s,11776.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,165 ms,90 Mbps,11571 kB/s,11571.0
141.144.237.206,443.0,2a0b:21c0:100a:1f9:0:2c55:352b:c512,DE,Frankfurt,隧道,160 ms,88 Mbps,11264 kB/s,11264.0
192.18.140.39,443.0,192.18.140.39,US,San Jose,中转,46 ms,84 Mbps,10752 kB/s,10752.0
129.159.34.122,443.0,129.159.34.122,US,San Jose,中转,3 ms,80 Mbps,10342 kB/s,10342.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,131 ms,78 Mbps,10035 kB/s,10035.0
129.146.221.78,443.0,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,18 ms,75 Mbps,9659 kB/s,9659.0
138.2.61.180,443.0,104.28.206.113,JP,Osaka,隧道,161 ms,72 Mbps,9285 kB/s,9285.0
130.162.153.92,443.0,128.14.110.206,SG,Singapore,隧道,222 ms,70 Mbps,9011 kB/s,9011.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,159 ms,67 Mbps,8590 kB/s,8590.0
130.162.250.180,443.0,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,155 ms,62 Mbps,8007 kB/s,8007.0
129.146.7.98,443.0,2a09:bac5:60eb:1173::1bd:b1,US,Los Angeles,隧道,21 ms,61 Mbps,7888 kB/s,7888.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,166 ms,58 Mbps,7461 kB/s,7461.0
150.136.87.192,443.0,150.136.87.192,US,Ashburn,中转,73 ms,49 Mbps,6370 kB/s,6370.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,371 ms,49 Mbps,6347 kB/s,6347.0
132.226.31.178,443.0,2a09:bac1:76a0:e18::1bd:9a,US,Los Angeles,隧道,19 ms,48 Mbps,6185 kB/s,6185.0
129.80.123.71,443.0,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,69 ms,48 Mbps,6160 kB/s,6160.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,6 ms,47 Mbps,6079 kB/s,6079.0
152.67.65.201,443.0,152.67.65.201,CH,Zurich,中转,167 ms,45 Mbps,5787 kB/s,5787.0
168.138.209.31,443.0,2a09:bac5:442a:dc::16:16a,JP,Tokyo,隧道,162 ms,42 Mbps,5450 kB/s,5450.0
47.89.151.17,443.0,47.89.151.17,US,Ashburn,中转,99 ms,39 Mbps,5030 kB/s,5030.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,154 ms,38 Mbps,4956 kB/s,4956.0
155.248.184.2,443.0,155.248.184.2,JP,Tokyo,中转,175 ms,38 Mbps,4953 kB/s,4953.0
