中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,4 ms,1520 Mbps,194560 kB/s,194560.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,2 ms,1400 Mbps,179200 kB/s,179200.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,30 ms,403 Mbps,51609 kB/s,51609.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,60 ms,369 Mbps,47308 kB/s,47308.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,71 ms,352 Mbps,45158 kB/s,45158.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,74 ms,349 Mbps,44748 kB/s,44748.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,67 ms,347 Mbps,44441 kB/s,44441.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,67 ms,328 Mbps,41984 kB/s,41984.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,74 ms,323 Mbps,41369 kB/s,41369.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,75 ms,316 Mbps,40448 kB/s,40448.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,71 ms,289 Mbps,37068 kB/s,37068.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,88 ms,269 Mbps,34508 kB/s,34508.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,96 ms,238 Mbps,30515 kB/s,30515.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,100 ms,233 Mbps,29900 kB/s,29900.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,88 ms,220 Mbps,28262 kB/s,28262.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,102 ms,215 Mbps,27545 kB/s,27545.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,70 ms,201 Mbps,25804 kB/s,25804.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,168 ms,134 Mbps,17203 kB/s,17203.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,189 ms,84 Mbps,10752 kB/s,10752.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,208 ms,72 Mbps,9265 kB/s,9265.0
158.101.130.149,443,2602:ffe4:407:21d9:0:b296:1490:1e60,SG,Singapore,隧道,232 ms,72 Mbps,9241 kB/s,9241.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,237 ms,54 Mbps,6915 kB/s,6915.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,66 ms,51 Mbps,6641 kB/s,6641.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,84 ms,46 Mbps,5966 kB/s,5966.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,94 ms,43 Mbps,5513 kB/s,5513.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,184 ms,41 Mbps,5368 kB/s,5368.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,203 ms,41 Mbps,5291 kB/s,5291.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,178 ms,29 Mbps,3803 kB/s,3803.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,4 ms,29 Mbps,3741 kB/s,3741.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,186 ms,5 Mbps,713 kB/s,713.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,298 ms,1 Mbps,186 kB/s,186.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,245 ms,0 Mbps,61 kB/s,61.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,128 ms,0 Mbps,36 kB/s,36.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,216 ms,0 Mbps,7 kB/s,7.0
129.146.46.164,443,129.146.46.164,192 Mbps,24576 kB/s,,,,,
