中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,13 ms,1528 Mbps,195584 kB/s,195584.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,10 ms,1400 Mbps,179200 kB/s,179200.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,8 ms,1184 Mbps,151552 kB/s,151552.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,3 ms,984 Mbps,125952 kB/s,125952.0
35.197.23.75,443,34.168.250.177,US,Seattle,隧道,24 ms,944 Mbps,120832 kB/s,120832.0
35.230.79.26,443,34.168.250.177,US,Seattle,隧道,54 ms,936 Mbps,119808 kB/s,119808.0
34.82.76.253,443,34.19.48.92,US,Seattle,隧道,30 ms,896 Mbps,114688 kB/s,114688.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,5 ms,717 Mbps,91852 kB/s,91852.0
18.236.13.188,443,204.110.220.101,US,,隧道,33 ms,692 Mbps,88678 kB/s,88678.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,6 ms,659 Mbps,84377 kB/s,84377.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,25 ms,654 Mbps,83763 kB/s,83763.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,11 ms,588 Mbps,75366 kB/s,75366.0
54.203.85.46,443,204.110.220.161,US,,隧道,38 ms,567 Mbps,72601 kB/s,72601.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,53 ms,447 Mbps,57241 kB/s,57241.0
192.9.158.188,443,192.9.158.188,US,San Jose,中转,6 ms,441 Mbps,56524 kB/s,56524.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,71 ms,423 Mbps,54169 kB/s,54169.0
204.110.220.3,443,204.110.220.236,US,,隧道,33 ms,417 Mbps,53452 kB/s,53452.0
44.230.218.23,443,52.35.136.129,US,,隧道,36 ms,410 Mbps,52531 kB/s,52531.0
