中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,13 ms,928 Mbps,118784 kB/s,118784.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,69 ms,753 Mbps,96460 kB/s,96460.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,69 ms,728 Mbps,93184 kB/s,93184.0
18.191.122.211,443,3.130.94.216,US,,隧道,35 ms,723 Mbps,92569 kB/s,92569.0
34.69.150.180,443,34.69.150.180,US,,中转,38 ms,720 Mbps,92262 kB/s,92262.0
3.138.59.154,443,3.130.94.216,US,,隧道,48 ms,588 Mbps,75366 kB/s,75366.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,54 ms,456 Mbps,58368 kB/s,58368.0
35.230.79.26,443,34.168.165.202,US,Seattle,隧道,59 ms,453 Mbps,58060 kB/s,58060.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,432 Mbps,55296 kB/s,55296.0
34.82.76.253,443,34.127.109.144,US,Seattle,隧道,50 ms,418 Mbps,53555 kB/s,53555.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,55 ms,416 Mbps,53350 kB/s,53350.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,84 ms,416 Mbps,53248 kB/s,53248.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,126 ms,413 Mbps,52940 kB/s,52940.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,21 ms,404 Mbps,51814 kB/s,51814.0
35.197.23.75,443,34.168.165.202,US,Seattle,隧道,76 ms,400 Mbps,51200 kB/s,51200.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,75 ms,396 Mbps,50688 kB/s,50688.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,57 ms,395 Mbps,50585 kB/s,50585.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,10 ms,394 Mbps,50483 kB/s,50483.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,383 Mbps,49049 kB/s,49049.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,51 ms,381 Mbps,48844 kB/s,48844.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,55 ms,368 Mbps,47104 kB/s,47104.0
44.224.24.91,443,44.224.24.91,US,,中转,61 ms,347 Mbps,44441 kB/s,44441.0
204.110.220.3,443,204.110.220.234,US,,隧道,61 ms,334 Mbps,42803 kB/s,42803.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,53 ms,332 Mbps,42496 kB/s,42496.0
18.236.13.188,443,204.110.220.101,US,,隧道,57 ms,312 Mbps,40038 kB/s,40038.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,297 Mbps,38092 kB/s,38092.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,94 ms,260 Mbps,33280 kB/s,33280.0
