中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,8 ms,2264 Mbps,289792 kB/s,289792.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,5 ms,1376 Mbps,176128 kB/s,176128.0
35.197.23.75,443,35.212.227.11,US,Seattle,隧道,37 ms,1016 Mbps,130048 kB/s,130048.0
35.230.79.26,443,35.212.227.11,US,Seattle,隧道,62 ms,896 Mbps,114688 kB/s,114688.0
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,21 ms,888 Mbps,113664 kB/s,113664.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,21 ms,888 Mbps,113664 kB/s,113664.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,12 ms,880 Mbps,112640 kB/s,112640.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,4 ms,748 Mbps,95744 kB/s,95744.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,38 ms,659 Mbps,84377 kB/s,84377.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,38 ms,592 Mbps,75776 kB/s,75776.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,19 ms,445 Mbps,57036 kB/s,57036.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,54 ms,423 Mbps,54169 kB/s,54169.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,25 ms,422 Mbps,54067 kB/s,54067.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,22 ms,408 Mbps,52224 kB/s,52224.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,36 ms,358 Mbps,45875 kB/s,45875.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,54 ms,351 Mbps,44953 kB/s,44953.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,78 ms,284 Mbps,36454 kB/s,36454.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,36 ms,280 Mbps,35840 kB/s,35840.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,144 ms,232 Mbps,29696 kB/s,29696.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,149 ms,207 Mbps,26521 kB/s,26521.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,166 ms,151 Mbps,19353 kB/s,19353.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,128 ms,149 Mbps,19148 kB/s,19148.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,162 ms,148 Mbps,19046 kB/s,19046.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,172 ms,141 Mbps,18124 kB/s,18124.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,182 ms,138 Mbps,17715 kB/s,17715.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,153 ms,135 Mbps,17305 kB/s,17305.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,147 ms,130 Mbps,16691 kB/s,16691.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,166 ms,117 Mbps,15052 kB/s,15052.0
152.70.54.161,443,2a0b:21c0:1007:1ca:0:663e:938a:201a,DE,Frankfurt,隧道,172 ms,117 Mbps,15052 kB/s,15052.0
193.123.56.90,443,163.123.193.23,DE,Frankfurt,隧道,176 ms,117 Mbps,15052 kB/s,15052.0
141.144.197.160,443,2606:f240:f00:dd8d:0:9974:4ed5:903b,US,Frankfurt,隧道,171 ms,116 Mbps,14950 kB/s,14950.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,171 ms,115 Mbps,14745 kB/s,14745.0
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,200 ms,115 Mbps,14745 kB/s,14745.0
150.230.115.129,443,2a0b:21c0:100a:1b0:0:d69b:482e:ed88,DE,Frankfurt,隧道,168 ms,113 Mbps,14540 kB/s,14540.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,185 ms,112 Mbps,14438 kB/s,14438.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,177 ms,111 Mbps,14233 kB/s,14233.0
