中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.138.59.154,443.0,3.130.94.216,US,,隧道,17 ms,1080 Mbps,138240 kB/s,138240.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,50 ms,1064 Mbps,136192 kB/s,136192.0
150.136.241.40,443.0,150.136.241.40,US,Ashburn,中转,27 ms,960 Mbps,122880 kB/s,122880.0
18.191.122.211,443.0,3.130.94.216,US,,隧道,24 ms,952 Mbps,121856 kB/s,121856.0
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,9 ms,872 Mbps,111616 kB/s,111616.0
150.136.241.40,443.0,150.136.241.40,US,Ashburn,中转,42 ms,832 Mbps,106496 kB/s,106496.0
34.69.150.180,443.0,34.69.150.180,US,,中转,25 ms,808 Mbps,103424 kB/s,103424.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,19 ms,702 Mbps,89907 kB/s,89907.0
34.82.76.253,443.0,34.145.7.247,US,Seattle,隧道,50 ms,479 Mbps,61337 kB/s,61337.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,52 ms,456 Mbps,58470 kB/s,58470.0
35.230.79.26,443.0,34.169.14.20,US,Seattle,隧道,53 ms,444 Mbps,56832 kB/s,56832.0
152.67.231.226,443.0,2603:c024:c011:e604:b4a7:a00f:ce99:dfa9,US,San Jose,隧道,76 ms,428 Mbps,54886 kB/s,54886.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,50 ms,426 Mbps,54579 kB/s,54579.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,52 ms,417 Mbps,53452 kB/s,53452.0
150.230.42.80,443.0,104.28.201.73,US,San Jose,隧道,110 ms,416 Mbps,53248 kB/s,53248.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,61 ms,410 Mbps,52531 kB/s,52531.0
107.172.98.6,443.0,2001:470:c:30a::2,US,Los Angeles,隧道,56 ms,402 Mbps,51507 kB/s,51507.0
129.146.133.33,443.0,129.146.133.33,US,Los Angeles,中转,63 ms,392 Mbps,50176 kB/s,50176.0
192.9.142.3,443.0,2603:c024:c011:e604:a8fe:38d0:c3ee:a04b,US,San Jose,隧道,74 ms,385 Mbps,49356 kB/s,49356.0
44.224.24.91,443.0,44.224.24.91,US,,中转,65 ms,369 Mbps,47308 kB/s,47308.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,63 ms,363 Mbps,46489 kB/s,46489.0
129.80.26.68,443.0,129.80.26.68,US,,中转,86 ms,356 Mbps,45568 kB/s,45568.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,57 ms,351 Mbps,44953 kB/s,44953.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,112 ms,351 Mbps,44953 kB/s,44953.0
54.203.85.46,443.0,204.110.220.198,US,,隧道,62 ms,335 Mbps,42905 kB/s,42905.0
204.110.220.3,443.0,204.110.220.63,US,,隧道,62 ms,334 Mbps,42803 kB/s,42803.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,62 ms,295 Mbps,37785 kB/s,37785.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,62 ms,288 Mbps,36966 kB/s,36966.0
132.145.152.194,443.0,132.145.152.194,US,Ashburn,中转,21 ms,276 Mbps,35328 kB/s,35328.0
35.197.23.75,443.0,34.169.14.20,US,Seattle,隧道,57 ms,271 Mbps,34713 kB/s,34713.0
141.145.199.188,443.0,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,97 ms,220 Mbps,28262 kB/s,28262.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,109 ms,198 Mbps,25395 kB/s,25395.0
3.67.232.136,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,197 Mbps,25292 kB/s,25292.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,100 ms,196 Mbps,25088 kB/s,25088.0
152.70.184.139,443.0,2606:f240:f00:2be4:0:5965:7dd0:32fd,US,Frankfurt,隧道,105 ms,192 Mbps,24576 kB/s,24576.0
129.159.202.199,443.0,2a0b:21c0:1007:c7:0:4572:5bfe:dd04,DE,Frankfurt,隧道,115 ms,191 Mbps,24473 kB/s,24473.0
129.159.252.245,443.0,163.123.193.9,DE,Frankfurt,隧道,106 ms,190 Mbps,24371 kB/s,24371.0
130.61.83.37,443.0,130.61.83.37,DE,Frankfurt,中转,106 ms,188 Mbps,24166 kB/s,24166.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,100 ms,188 Mbps,24064 kB/s,24064.0
3.68.62.122,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,118 ms,188 Mbps,24064 kB/s,24064.0
130.162.181.196,443.0,2606:f240:f00:2be4:0:a2fe:4d40:adf2,US,Frankfurt,隧道,113 ms,186 Mbps,23859 kB/s,23859.0
141.148.241.29,443.0,2606:f240:f00:5a42:0:78aa:c25e:7aa0,US,Frankfurt,隧道,106 ms,182 Mbps,23347 kB/s,23347.0
35.157.240.237,443.0,3.68.128.205,DE,,隧道,110 ms,180 Mbps,23142 kB/s,23142.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,113 ms,179 Mbps,22937 kB/s,22937.0
130.162.191.212,443.0,2a0b:21c0:1007:c9:0:163c:eeef:2eb7,DE,Frankfurt,隧道,113 ms,178 Mbps,22835 kB/s,22835.0
141.144.204.133,443.0,2a0b:21c0:1007:ca:0:2c31:7960:4b60,DE,Frankfurt,隧道,106 ms,178 Mbps,22835 kB/s,22835.0
18.159.105.97,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,107 ms,177 Mbps,22732 kB/s,22732.0
18.156.209.101,443.0,3.68.128.205,DE,,隧道,109 ms,176 Mbps,22528 kB/s,22528.0
141.147.17.146,443.0,2a0b:21c0:1007:ca:0:7aad:ffdc:bcae,DE,Frankfurt,隧道,106 ms,173 Mbps,22220 kB/s,22220.0
43.131.49.250,443.0,43.131.49.250,DE,Frankfurt,中转,109 ms,172 Mbps,22118 kB/s,22118.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,158 ms,171 Mbps,21913 kB/s,21913.0
18.192.93.64,443.0,3.68.128.205,DE,,隧道,110 ms,169 Mbps,21708 kB/s,21708.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,106 ms,164 Mbps,20992 kB/s,20992.0
155.248.204.33,443.0,2603:c024:c011:e604:4aea:b4b7:aac5:85ae,US,San Jose,隧道,53 ms,160 Mbps,20582 kB/s,20582.0
3.66.115.225,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,156 Mbps,20070 kB/s,20070.0
143.47.254.78,443.0,2606:f240:f00:5a42:0:1b1:81f8:d7a2,US,Frankfurt,隧道,219 ms,149 Mbps,19148 kB/s,19148.0
129.151.221.152,443.0,129.151.221.152,SE,,中转,110 ms,148 Mbps,19046 kB/s,19046.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,210 ms,139 Mbps,17817 kB/s,17817.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,106 ms,124 Mbps,15872 kB/s,15872.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,65 ms,122 Mbps,15667 kB/s,15667.0
138.2.134.106,443.0,2a0b:21c0:100a:1fa:0:6c7a:85f6:a1c1,DE,Frankfurt,隧道,106 ms,120 Mbps,15360 kB/s,15360.0
138.2.150.195,443.0,2a0b:21c0:100a:1b7:0:93d7:74f8:e2d3,DE,Frankfurt,隧道,106 ms,118 Mbps,15155 kB/s,15155.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,62 ms,117 Mbps,15052 kB/s,15052.0
144.24.165.129,443.0,98.98.156.6,AE,Frankfurt,隧道,129 ms,116 Mbps,14950 kB/s,14950.0
141.148.226.43,443.0,2a0b:21c0:100a:1b5:0:f624:c952:8ce,DE,Frankfurt,隧道,106 ms,115 Mbps,14745 kB/s,14745.0
152.67.151.215,443.0,98.98.156.14,AE,Frankfurt,隧道,110 ms,114 Mbps,14643 kB/s,14643.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,179 ms,112 Mbps,14438 kB/s,14438.0
8.213.137.24,443.0,8.213.137.24,SG,,中转,169 ms,106 Mbps,13619 kB/s,13619.0
47.254.149.141,443.0,2a0b:21c0:100a:1b3:0:65eb:16b1:5960,DE,Frankfurt,隧道,108 ms,104 Mbps,13414 kB/s,13414.0
150.230.112.34,443.0,2606:f240:f00:46c4:0:3175:c9e6:1dc8,US,Frankfurt,隧道,160 ms,102 Mbps,13107 kB/s,13107.0
130.61.239.203,443.0,130.61.239.203,DE,Frankfurt,中转,105 ms,101 Mbps,13004 kB/s,13004.0
144.24.74.51,443.0,144.24.74.51,KR,Seoul,中转,171 ms,100 Mbps,12902 kB/s,12902.0
103.137.63.3,443.0,111.247.41.22,TW,,隧道,172 ms,97 Mbps,12492 kB/s,12492.0
129.154.50.220,443.0,129.154.50.220,KR,Tokyo,中转,172 ms,96 Mbps,12288 kB/s,12288.0
146.56.161.229,443.0,146.56.161.229,KR,Tokyo,中转,170 ms,93 Mbps,11980 kB/s,11980.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,172 ms,92 Mbps,11878 kB/s,11878.0
130.162.255.182,443.0,163.123.193.24,DE,Frankfurt,隧道,210 ms,92 Mbps,11878 kB/s,11878.0
129.80.123.71,443.0,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,78 ms,92 Mbps,11776 kB/s,11776.0
8.219.174.142,443.0,8.219.174.142,SG,Singapore,中转,370 ms,88 Mbps,11264 kB/s,11264.0
140.238.1.158,443.0,140.238.1.158,KR,Seoul,中转,175 ms,85 Mbps,10956 kB/s,10956.0
8.219.114.201,443.0,8.219.114.201,SG,Singapore,中转,212 ms,83 Mbps,10649 kB/s,10649.0
8.219.237.250,443.0,8.219.237.250,SG,Singapore,中转,232 ms,83 Mbps,10649 kB/s,10649.0
8.219.67.133,443.0,8.219.67.133,SG,Singapore,中转,206 ms,81 Mbps,10444 kB/s,10444.0
8.219.84.214,443.0,8.219.84.214,SG,Singapore,中转,307 ms,78 Mbps,10035 kB/s,10035.0
8.219.198.34,443.0,8.219.198.34,SG,Singapore,中转,207 ms,77 Mbps,9941 kB/s,9941.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,253 ms,76 Mbps,9804 kB/s,9804.0
8.222.137.192,443.0,8.222.137.192,SG,Singapore,中转,206 ms,76 Mbps,9786 kB/s,9786.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,193 ms,75 Mbps,9721 kB/s,9721.0
