中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Columbus,中转,67 ms,582 Mbps,74547 kB/s,74547.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,66 ms,561 Mbps,71884 kB/s,71884.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,56 ms,533 Mbps,68300 kB/s,68300.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,35 ms,525 Mbps,67276 kB/s,67276.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,34 ms,467 Mbps,59801 kB/s,59801.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,65 ms,348 Mbps,44544 kB/s,44544.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,82 ms,339 Mbps,43417 kB/s,43417.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,70 ms,332 Mbps,42598 kB/s,42598.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,64 ms,328 Mbps,42086 kB/s,42086.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,77 ms,303 Mbps,38809 kB/s,38809.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,65 ms,302 Mbps,38707 kB/s,38707.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,68 ms,296 Mbps,37990 kB/s,37990.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,70 ms,290 Mbps,37171 kB/s,37171.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,74 ms,276 Mbps,35328 kB/s,35328.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,264 Mbps,33894 kB/s,33894.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,159 ms,256 Mbps,32768 kB/s,32768.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,86 ms,249 Mbps,31948 kB/s,31948.0
152.70.186.24,443,163.123.193.8,DE,Frankfurt,隧道,90 ms,244 Mbps,31334 kB/s,31334.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,240 Mbps,30822 kB/s,30822.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,71 ms,233 Mbps,29900 kB/s,29900.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,86 ms,232 Mbps,29798 kB/s,29798.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,229 Mbps,29388 kB/s,29388.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,96 ms,226 Mbps,28979 kB/s,28979.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,99 ms,220 Mbps,28160 kB/s,28160.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,90 ms,208 Mbps,26726 kB/s,26726.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,75 ms,186 Mbps,23859 kB/s,23859.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,118 ms,154 Mbps,19763 kB/s,19763.0
144.21.63.252,443,2a0b:21c0:1007:1ca:0:fcce:9499:d7a4,DE,Frankfurt,隧道,97 ms,138 Mbps,17715 kB/s,17715.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,65 ms,131 Mbps,16793 kB/s,16793.0
143.47.246.198,443,2a0b:21c0:100a:1fa:0:932c:ac4f:ea9a,DE,Frankfurt,隧道,156 ms,125 Mbps,16076 kB/s,16076.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,175 ms,122 Mbps,15667 kB/s,15667.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,155 ms,110 Mbps,14131 kB/s,14131.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,181 ms,89 Mbps,11468 kB/s,11468.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,201 ms,80 Mbps,10342 kB/s,10342.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,181 ms,80 Mbps,10240 kB/s,10240.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,194 ms,75 Mbps,9629 kB/s,9629.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,208 ms,75 Mbps,9624 kB/s,9624.0
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,270 ms,73 Mbps,9417 kB/s,9417.0
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,190 ms,73 Mbps,9381 kB/s,9381.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,215 ms,64 Mbps,8257 kB/s,8257.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,231 ms,63 Mbps,8086 kB/s,8086.0
168.138.175.139,443,2603:c024:450b:3769:943b:84c6:46b7:fdb4,SG,Singapore,隧道,221 ms,56 Mbps,7220 kB/s,7220.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,84 ms,53 Mbps,6903 kB/s,6903.0
193.122.110.180,443,2602:ffe4:407:20d9:0:8f3:1ab9:a3f4,SG,Singapore,隧道,259 ms,52 Mbps,6662 kB/s,6662.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,90 ms,47 Mbps,6131 kB/s,6131.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,97 ms,47 Mbps,6096 kB/s,6096.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,96 ms,47 Mbps,6037 kB/s,6037.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,117 ms,46 Mbps,5961 kB/s,5961.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,101 ms,46 Mbps,5912 kB/s,5912.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,86 ms,45 Mbps,5807 kB/s,5807.0
140.238.212.95,443,140.238.212.95,CH,Munich,中转,98 ms,44 Mbps,5757 kB/s,5757.0
132.226.31.178,443,2a09:bac5:60ec:183c::26a:2b,US,Los Angeles,隧道,88 ms,44 Mbps,5709 kB/s,5709.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,43 Mbps,5572 kB/s,5572.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,183 ms,43 Mbps,5555 kB/s,5555.0
129.146.254.39,443,129.146.254.39,US,Los Angeles,中转,64 ms,42 Mbps,5422 kB/s,5422.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,86 ms,40 Mbps,5241 kB/s,5241.0
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,216 ms,36 Mbps,4679 kB/s,4679.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,72 ms,35 Mbps,4605 kB/s,4605.0
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,216 ms,34 Mbps,4413 kB/s,4413.0
150.230.106.97,443,150.230.106.97,JP,Tokyo,中转,212 ms,33 Mbps,4268 kB/s,4268.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,228 ms,30 Mbps,3864 kB/s,3864.0
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,197 ms,27 Mbps,3545 kB/s,3545.0
193.122.58.158,443,193.122.58.158,DE,Paris,中转,90 ms,24 Mbps,3092 kB/s,3092.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,199 ms,22 Mbps,2850 kB/s,2850.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,165 ms,14 Mbps,1841 kB/s,1841.0
