中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.103.203,443,43.153.103.203,US,San Jose,中转,3 ms,1904 Mbps,243712 kB/s,243712.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,32 ms,1880 Mbps,240640 kB/s,240640.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,6 ms,1712 Mbps,219136 kB/s,219136.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,4 ms,1536 Mbps,196608 kB/s,196608.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,114 ms,1208 Mbps,154624 kB/s,154624.0
34.82.76.253,443,34.168.30.215,US,Seattle,隧道,41 ms,888 Mbps,113664 kB/s,113664.0
35.197.23.75,443,34.19.22.183,US,Seattle,隧道,22 ms,872 Mbps,111616 kB/s,111616.0
35.230.79.26,443,34.19.22.183,US,Seattle,隧道,45 ms,864 Mbps,110592 kB/s,110592.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,50 ms,700 Mbps,89702 kB/s,89702.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,31 ms,694 Mbps,88883 kB/s,88883.0
54.203.85.46,443,204.110.220.96,US,,隧道,31 ms,677 Mbps,86732 kB/s,86732.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,24 ms,609 Mbps,78028 kB/s,78028.0
204.110.220.3,443,204.110.220.175,US,,隧道,67 ms,599 Mbps,76697 kB/s,76697.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,39 ms,587 Mbps,75161 kB/s,75161.0
44.230.218.23,443,54.212.217.183,US,,隧道,46 ms,523 Mbps,66969 kB/s,66969.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,50 ms,520 Mbps,66662 kB/s,66662.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,48 ms,508 Mbps,65024 kB/s,65024.0
152.70.117.136,443,152.70.117.136,US,San Jose,中转,37 ms,445 Mbps,57036 kB/s,57036.0
192.9.250.241,443,192.9.250.241,US,,中转,2 ms,401 Mbps,51404 kB/s,51404.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,108 ms,400 Mbps,51200 kB/s,51200.0
129.146.2.27,443,129.146.2.27,US,Los Angeles,中转,53 ms,359 Mbps,45977 kB/s,45977.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,89 ms,353 Mbps,45260 kB/s,45260.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,60 ms,346 Mbps,44339 kB/s,44339.0
34.69.150.180,443,34.69.150.180,US,,中转,107 ms,342 Mbps,43827 kB/s,43827.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,62 ms,313 Mbps,40140 kB/s,40140.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,48 ms,291 Mbps,37273 kB/s,37273.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,67 ms,273 Mbps,35020 kB/s,35020.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,70 ms,249 Mbps,31948 kB/s,31948.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,18 ms,247 Mbps,31641 kB/s,31641.0
35.183.163.195,443,3.96.162.200,CA,,隧道,76 ms,232 Mbps,29696 kB/s,29696.0
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,69 ms,231 Mbps,29593 kB/s,29593.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,72 ms,229 Mbps,29388 kB/s,29388.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,75 ms,224 Mbps,28774 kB/s,28774.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,46 ms,223 Mbps,28569 kB/s,28569.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,190 ms,211 Mbps,27033 kB/s,27033.0
3.138.59.154,443,3.13.180.72,US,,隧道,60 ms,211 Mbps,27033 kB/s,27033.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,73 ms,204 Mbps,26112 kB/s,26112.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,107 ms,195 Mbps,24985 kB/s,24985.0
132.145.134.230,443,132.145.134.230,US,,中转,67 ms,193 Mbps,24780 kB/s,24780.0
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,130 ms,144 Mbps,18534 kB/s,18534.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,133 ms,143 Mbps,18329 kB/s,18329.0
146.56.161.229,443,146.56.161.229,KR,Hong Kong,中转,133 ms,140 Mbps,18022 kB/s,18022.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Hong Kong,隧道,153 ms,140 Mbps,17920 kB/s,17920.0
129.154.50.220,443,129.154.50.220,KR,Hong Kong,中转,131 ms,130 Mbps,16691 kB/s,16691.0
8.210.118.122,443,8.210.118.122,HK,Hong Kong,中转,197 ms,128 Mbps,16384 kB/s,16384.0
141.145.199.188,443,141.145.199.188,FR,,中转,0 ms,125 Mbps,16076 kB/s,16076.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,157 ms,124 Mbps,15974 kB/s,15974.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,144 ms,122 Mbps,15667 kB/s,15667.0
130.61.87.219,443,130.61.87.219,DE,,中转,153 ms,120 Mbps,15462 kB/s,15462.0
150.230.21.1,443,2a0b:21c0:1007:c9:0:6625:5526:1da4,DE,Frankfurt,隧道,156 ms,120 Mbps,15360 kB/s,15360.0
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,132 ms,119 Mbps,15257 kB/s,15257.0
158.180.68.56,443,158.180.68.56,KR,Hong Kong,中转,135 ms,118 Mbps,15155 kB/s,15155.0
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,224 ms,118 Mbps,15155 kB/s,15155.0
144.21.51.110,443,144.21.51.110,GB,London,中转,141 ms,118 Mbps,15155 kB/s,15155.0
18.130.168.34,443,18.130.168.34,GB,,中转,146 ms,116 Mbps,14950 kB/s,14950.0
8.211.17.168,443,2a0b:21c0:1007:ca:0:b6c:e5ce:c50e,DE,Frankfurt,隧道,156 ms,116 Mbps,14848 kB/s,14848.0
3.68.62.122,443,3.68.128.205,DE,,隧道,161 ms,114 Mbps,14643 kB/s,14643.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,227 ms,114 Mbps,14643 kB/s,14643.0
141.147.16.95,443,2a0b:21c0:100a:1b0:0:60e7:42d1:f0f3,DE,Frankfurt,隧道,161 ms,114 Mbps,14643 kB/s,14643.0
158.101.176.173,443,98.98.156.30,AE,Frankfurt,隧道,155 ms,113 Mbps,14540 kB/s,14540.0
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,156 ms,113 Mbps,14540 kB/s,14540.0
47.242.3.93,443,47.242.3.93,HK,Hong Kong,中转,153 ms,112 Mbps,14438 kB/s,14438.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,156 ms,112 Mbps,14438 kB/s,14438.0
3.67.232.136,443,3.68.128.205,DE,,隧道,164 ms,112 Mbps,14336 kB/s,14336.0
8.217.116.29,443,8.217.116.29,HK,Hong Kong,中转,148 ms,112 Mbps,14336 kB/s,14336.0
18.192.93.64,443,3.68.128.205,DE,,隧道,160 ms,111 Mbps,14233 kB/s,14233.0
132.145.9.16,443,2a0b:21c0:100a:1b2:0:a920:f269:b5b7,DE,Frankfurt,隧道,154 ms,111 Mbps,14233 kB/s,14233.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,221 ms,111 Mbps,14233 kB/s,14233.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,158 ms,110 Mbps,14131 kB/s,14131.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,171 ms,110 Mbps,14131 kB/s,14131.0
138.2.142.203,443,2a0b:21c0:100a:1b2:0:e2c5:9ae4:f647,DE,Frankfurt,隧道,157 ms,107 Mbps,13721 kB/s,13721.0
8.211.23.1,443,2a0b:21c0:100a:1b0:0:34c4:d17:bef4,DE,Frankfurt,隧道,156 ms,106 Mbps,13619 kB/s,13619.0
144.21.42.64,443,2a0b:21c0:1007:c9:0:d0ad:e2f2:9745,DE,Frankfurt,隧道,154 ms,106 Mbps,13619 kB/s,13619.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,370 ms,106 Mbps,13619 kB/s,13619.0
47.254.183.181,443,2a0b:21c0:100a:1b4:0:6a4e:cc6d:b55b,DE,Frankfurt,隧道,157 ms,106 Mbps,13619 kB/s,13619.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,162 ms,106 Mbps,13619 kB/s,13619.0
3.127.55.133,443,3.68.128.205,DE,,隧道,158 ms,105 Mbps,13516 kB/s,13516.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,162 ms,105 Mbps,13516 kB/s,13516.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,162 ms,105 Mbps,13516 kB/s,13516.0
193.122.50.4,443,2606:f240:f00:46c4:0:2233:ee28:fc79,US,Frankfurt,隧道,153 ms,105 Mbps,13516 kB/s,13516.0
8.211.40.251,443,98.98.166.194,AE,Frankfurt,隧道,156 ms,104 Mbps,13312 kB/s,13312.0
8.211.44.147,443,2a0b:21c0:100a:1b4:0:2132:c16c:d42,DE,Frankfurt,隧道,264 ms,103 Mbps,13209 kB/s,13209.0
8.213.137.24,443,8.213.137.24,SG,,中转,217 ms,103 Mbps,13209 kB/s,13209.0
143.47.176.224,443,98.98.166.58,AE,Frankfurt,隧道,154 ms,103 Mbps,13209 kB/s,13209.0
129.159.252.129,443,2a0b:21c0:1007:1c8:0:98d4:e8d0:b1e2,DE,Frankfurt,隧道,154 ms,102 Mbps,13107 kB/s,13107.0
47.57.237.222,443,47.57.237.222,HK,Hong Kong,中转,153 ms,102 Mbps,13107 kB/s,13107.0
141.147.108.248,443,2a0b:21c0:1007:c7:0:dc14:c9:3297,DE,Frankfurt,隧道,156 ms,102 Mbps,13107 kB/s,13107.0
18.185.254.189,443,3.68.128.205,DE,,隧道,158 ms,101 Mbps,13004 kB/s,13004.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,173 ms,101 Mbps,13004 kB/s,13004.0
138.2.104.102,443,138.2.104.102,SG,Singapore,中转,171 ms,100 Mbps,12902 kB/s,12902.0
8.217.49.234,443,8.217.49.234,HK,,中转,152 ms,100 Mbps,12902 kB/s,12902.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,174 ms,100 Mbps,12800 kB/s,12800.0
138.3.254.39,443,138.3.254.39,,colo.txt:Frankfurt,中转,0 ms,98 Mbps,12595 kB/s,12595.0
8.217.121.210,443,8.217.121.210,HK,Hong Kong,中转,153 ms,98 Mbps,12595 kB/s,12595.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,162 ms,97 Mbps,12492 kB/s,12492.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,157 ms,97 Mbps,12492 kB/s,12492.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,181 ms,96 Mbps,12390 kB/s,12390.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,175 ms,96 Mbps,12390 kB/s,12390.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,171 ms,96 Mbps,12288 kB/s,12288.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,172 ms,92 Mbps,11878 kB/s,11878.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,171 ms,89 Mbps,11468 kB/s,11468.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,171 ms,88 Mbps,11366 kB/s,11366.0
198.46.188.190,443,2a09:bac5:a5fb:7cd::c7:c,US,Buffalo,隧道,92 ms,88 Mbps,11264 kB/s,11264.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,154 ms,87 Mbps,11161 kB/s,11161.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,287 ms,86 Mbps,11059 kB/s,11059.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,212 ms,86 Mbps,11059 kB/s,11059.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,171 ms,85 Mbps,10956 kB/s,10956.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,297 ms,85 Mbps,10956 kB/s,10956.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,173 ms,84 Mbps,10854 kB/s,10854.0
103.137.63.3,443,61.224.102.136,TW,,隧道,152 ms,84 Mbps,10854 kB/s,10854.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,172 ms,84 Mbps,10752 kB/s,10752.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,170 ms,84 Mbps,10752 kB/s,10752.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,171 ms,83 Mbps,10649 kB/s,10649.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,171 ms,82 Mbps,10547 kB/s,10547.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,132 ms,82 Mbps,10547 kB/s,10547.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,171 ms,81 Mbps,10444 kB/s,10444.0
