中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,7 ms,788 Mbps,100966 kB/s,100966.0
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,39 ms,777 Mbps,99532 kB/s,99532.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,79 ms,604 Mbps,77414 kB/s,77414.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,103 ms,568 Mbps,72806 kB/s,72806.0
34.69.150.180,443.0,34.69.150.180,US,,中转,34 ms,544 Mbps,69632 kB/s,69632.0
129.153.223.37,443.0,129.153.223.37,US,Los Angeles,中转,64 ms,362 Mbps,46387 kB/s,46387.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,76 ms,361 Mbps,46284 kB/s,46284.0
35.230.79.26,443.0,34.169.20.76,US,Seattle,隧道,73 ms,350 Mbps,44851 kB/s,44851.0
18.191.122.211,443.0,3.130.64.226,US,,隧道,124 ms,349 Mbps,44748 kB/s,44748.0
107.172.98.6,443.0,2001:470:c:30a::2,US,Los Angeles,隧道,71 ms,336 Mbps,43110 kB/s,43110.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,80 ms,319 Mbps,40857 kB/s,40857.0
35.197.23.75,443.0,34.169.20.76,US,Seattle,隧道,71 ms,317 Mbps,40652 kB/s,40652.0
34.82.76.253,443.0,35.233.242.94,US,Seattle,隧道,95 ms,315 Mbps,40345 kB/s,40345.0
3.138.59.154,443.0,3.130.64.226,US,,隧道,26 ms,292 Mbps,37376 kB/s,37376.0
192.9.250.241,443.0,192.9.250.241,US,,中转,126 ms,288 Mbps,36864 kB/s,36864.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,73 ms,285 Mbps,36556 kB/s,36556.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,72 ms,278 Mbps,35635 kB/s,35635.0
192.9.138.241,443.0,192.9.138.241,,colo.txt:San Jose,中转,0 ms,263 Mbps,33689 kB/s,33689.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,76 ms,253 Mbps,32460 kB/s,32460.0
54.203.85.46,443.0,204.110.220.69,US,,隧道,81 ms,248 Mbps,31744 kB/s,31744.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,84 ms,246 Mbps,31539 kB/s,31539.0
44.224.24.91,443.0,44.224.24.91,US,,中转,89 ms,244 Mbps,31334 kB/s,31334.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,91 ms,239 Mbps,30617 kB/s,30617.0
18.159.105.97,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,236 Mbps,30208 kB/s,30208.0
18.156.209.101,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,235 Mbps,30105 kB/s,30105.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,94 ms,233 Mbps,29900 kB/s,29900.0
3.127.55.133,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,95 ms,232 Mbps,29696 kB/s,29696.0
3.67.232.136,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,229 Mbps,29388 kB/s,29388.0
18.192.93.64,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,94 ms,227 Mbps,29081 kB/s,29081.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,85 ms,223 Mbps,28569 kB/s,28569.0
18.185.254.189,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,223 Mbps,28569 kB/s,28569.0
35.157.240.237,443.0,3.68.128.205,DE,,隧道,0 ms,220 Mbps,28262 kB/s,28262.0
3.68.62.122,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,220 Mbps,28160 kB/s,28160.0
3.66.115.225,443.0,3.68.128.205,DE,,隧道,97 ms,216 Mbps,27750 kB/s,27750.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,92 ms,216 Mbps,27750 kB/s,27750.0
130.61.83.37,443.0,130.61.83.37,DE,Frankfurt,中转,88 ms,216 Mbps,27648 kB/s,27648.0
204.110.220.3,443.0,204.110.220.206,US,,隧道,80 ms,205 Mbps,26316 kB/s,26316.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,92 ms,200 Mbps,25600 kB/s,25600.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,97 ms,198 Mbps,25395 kB/s,25395.0
141.145.199.188,443.0,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,84 ms,178 Mbps,22835 kB/s,22835.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,77 ms,176 Mbps,22528 kB/s,22528.0
43.131.49.250,443.0,43.131.49.250,DE,Frankfurt,中转,91 ms,161 Mbps,20684 kB/s,20684.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,90 ms,146 Mbps,18739 kB/s,18739.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,99 ms,141 Mbps,18124 kB/s,18124.0
150.230.23.233,443.0,2a0b:21c0:100a:1b7:0:4539:b78d:bd87,DE,Frankfurt,隧道,98 ms,124 Mbps,15974 kB/s,15974.0
129.146.248.140,443.0,129.146.248.140,US,Los Angeles,中转,160 ms,124 Mbps,15872 kB/s,15872.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,80 ms,123 Mbps,15769 kB/s,15769.0
198.46.188.190,443.0,2a09:bac5:a5fc:1ed2::312:2b,US,Toronto,隧道,21 ms,120 Mbps,15360 kB/s,15360.0
144.24.191.84,443.0,2a0b:21c0:100a:1b6:0:409c:d2ff:cd70,DE,Frankfurt,隧道,94 ms,119 Mbps,15257 kB/s,15257.0
130.61.170.78,443.0,130.61.170.78,DE,Frankfurt,中转,89 ms,117 Mbps,15052 kB/s,15052.0
144.21.39.28,443.0,2606:f240:f00:46c4:0:1804:e302:6731,US,Frankfurt,隧道,90 ms,113 Mbps,14540 kB/s,14540.0
152.67.233.64,443.0,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,73 ms,112 Mbps,14336 kB/s,14336.0
150.230.120.183,443.0,2a0b:21c0:1007:cb:0:14ae:799:99bf,DE,Frankfurt,隧道,101 ms,112 Mbps,14336 kB/s,14336.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,212 ms,104 Mbps,13414 kB/s,13414.0
