中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,27 ms,920 Mbps,117760 kB/s,117760.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,61 ms,566 Mbps,72499 kB/s,72499.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,55 ms,560 Mbps,71782 kB/s,71782.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,77 ms,538 Mbps,68915 kB/s,68915.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,63 ms,480 Mbps,61440 kB/s,61440.0
35.230.79.26,443,35.212.251.233,US,Seattle,隧道,68 ms,472 Mbps,60518 kB/s,60518.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,48 ms,469 Mbps,60108 kB/s,60108.0
35.197.23.75,443,35.212.251.233,US,Seattle,隧道,61 ms,466 Mbps,59699 kB/s,59699.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,53 ms,457 Mbps,58572 kB/s,58572.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,454 Mbps,58163 kB/s,58163.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,70 ms,451 Mbps,57753 kB/s,57753.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,78 ms,450 Mbps,57651 kB/s,57651.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,34 ms,435 Mbps,55705 kB/s,55705.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,74 ms,408 Mbps,52224 kB/s,52224.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,54 ms,401 Mbps,51404 kB/s,51404.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,21 ms,390 Mbps,49971 kB/s,49971.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,51 ms,389 Mbps,49868 kB/s,49868.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,381 Mbps,48844 kB/s,48844.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,38 ms,368 Mbps,47206 kB/s,47206.0
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,344 Mbps,44032 kB/s,44032.0
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,22 ms,338 Mbps,43315 kB/s,43315.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,50 ms,329 Mbps,42188 kB/s,42188.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,83 ms,308 Mbps,39526 kB/s,39526.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,107 ms,224 Mbps,28774 kB/s,28774.0
129.159.198.107,443,2606:f240:f00:a683:0:1328:358c:17a9,US,Frankfurt,隧道,114 ms,221 Mbps,28364 kB/s,28364.0
141.147.106.36,443,98.98.166.170,US,Frankfurt,隧道,134 ms,214 Mbps,27443 kB/s,27443.0
193.123.33.175,443,2a0b:21c0:100a:1b2:0:f128:a286:d696,DE,Frankfurt,隧道,141 ms,213 Mbps,27340 kB/s,27340.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,106 ms,208 Mbps,26726 kB/s,26726.0
130.162.172.151,443,2606:f240:f00:6acf:0:e9a7:43ae:2646,US,Frankfurt,隧道,141 ms,205 Mbps,26316 kB/s,26316.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,116 ms,203 Mbps,26009 kB/s,26009.0
