中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,19 ms,1216 Mbps,155648 kB/s,155648.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,18 ms,1056 Mbps,135168 kB/s,135168.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,20 ms,872 Mbps,111616 kB/s,111616.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,17 ms,715 Mbps,91545 kB/s,91545.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,57 ms,585 Mbps,74956 kB/s,74956.0
35.197.23.75,443,35.212.254.121,US,Seattle,隧道,51 ms,513 Mbps,65740 kB/s,65740.0
35.230.79.26,443,35.212.254.121,US,Seattle,隧道,54 ms,512 Mbps,65536 kB/s,65536.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,58 ms,501 Mbps,64204 kB/s,64204.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,53 ms,465 Mbps,59596 kB/s,59596.0
34.82.76.253,443,34.19.99.159,US,Seattle,隧道,70 ms,460 Mbps,58982 kB/s,58982.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,60 ms,416 Mbps,53350 kB/s,53350.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,374 Mbps,47923 kB/s,47923.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,53 ms,326 Mbps,41779 kB/s,41779.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,115 ms,271 Mbps,34713 kB/s,34713.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,126 ms,220 Mbps,28262 kB/s,28262.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,101 ms,207 Mbps,26521 kB/s,26521.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,79 ms,205 Mbps,26316 kB/s,26316.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,147 ms,178 Mbps,22835 kB/s,22835.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,115 ms,172 Mbps,22016 kB/s,22016.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,119 ms,158 Mbps,20275 kB/s,20275.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,156 ms,128 Mbps,16486 kB/s,16486.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,23 ms,102 Mbps,13107 kB/s,13107.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,176 ms,99 Mbps,12697 kB/s,12697.0
129.154.207.203,443,2a09:bac1:3f00::22:114,KR,Seoul,隧道,177 ms,88 Mbps,11264 kB/s,11264.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,218 ms,87 Mbps,11161 kB/s,11161.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,19 ms,76 Mbps,9850 kB/s,9850.0
131.186.25.247,443,107.151.176.166,US,Los Angeles,隧道,198 ms,76 Mbps,9817 kB/s,9817.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,263 ms,58 Mbps,7511 kB/s,7511.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,110 ms,48 Mbps,6203 kB/s,6203.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,126 ms,48 Mbps,6193 kB/s,6193.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,149 ms,45 Mbps,5798 kB/s,5798.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,155 ms,44 Mbps,5736 kB/s,5736.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,103 ms,44 Mbps,5710 kB/s,5710.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,215 ms,44 Mbps,5678 kB/s,5678.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,180 ms,44 Mbps,5671 kB/s,5671.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,103 ms,42 Mbps,5403 kB/s,5403.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,210 ms,41 Mbps,5268 kB/s,5268.0
130.162.144.191,443,2a09:bac5:4737:155::22:119,KR,Seoul,隧道,208 ms,33 Mbps,4239 kB/s,4239.0
193.123.80.245,443,193.123.80.245,AE,Paris,中转,229 ms,31 Mbps,3974 kB/s,3974.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,756 ms,26 Mbps,3347 kB/s,3347.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,203 ms,5 Mbps,649 kB/s,649.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,218 ms,4 Mbps,555 kB/s,555.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,205 ms,2 Mbps,349 kB/s,349.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,108 ms,1 Mbps,158 kB/s,158.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,193 ms,0 Mbps,36 kB/s,36.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,255 ms,0 Mbps,22 kB/s,22.0
