中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,22 ms,706 Mbps,90419 kB/s,90419.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,54 ms,446 Mbps,57139 kB/s,57139.0
47.253.129.190,443.0,47.253.129.190,US,Ashburn,中转,142 ms,417 Mbps,53452 kB/s,53452.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,22 ms,408 Mbps,52326 kB/s,52326.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,65 ms,357 Mbps,45772 kB/s,45772.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,63 ms,352 Mbps,45158 kB/s,45158.0
34.82.76.253,443.0,104.198.8.26,US,Seattle,隧道,76 ms,333 Mbps,42700 kB/s,42700.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,93 ms,332 Mbps,42496 kB/s,42496.0
47.253.161.22,443.0,47.253.161.22,US,Ashburn,中转,61 ms,331 Mbps,42393 kB/s,42393.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,73 ms,310 Mbps,39731 kB/s,39731.0
138.2.227.164,443.0,138.2.227.164,US,San Jose,中转,70 ms,305 Mbps,39116 kB/s,39116.0
150.230.42.80,443.0,104.28.201.73,US,San Jose,隧道,73 ms,303 Mbps,38809 kB/s,38809.0
129.153.223.37,443.0,129.153.223.37,US,Los Angeles,中转,67 ms,300 Mbps,38400 kB/s,38400.0
35.230.79.26,443.0,35.212.231.200,US,Seattle,隧道,74 ms,298 Mbps,38195 kB/s,38195.0
35.197.23.75,443.0,35.212.231.200,US,Seattle,隧道,72 ms,294 Mbps,37683 kB/s,37683.0
192.18.130.65,443.0,192.18.130.65,US,San Jose,中转,71 ms,288 Mbps,36966 kB/s,36966.0
129.146.60.210,443.0,129.146.60.210,US,Los Angeles,中转,129 ms,281 Mbps,36044 kB/s,36044.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,179 ms,279 Mbps,35737 kB/s,35737.0
150.230.44.13,443.0,150.230.44.13,US,San Jose,中转,97 ms,276 Mbps,35430 kB/s,35430.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,70 ms,273 Mbps,35020 kB/s,35020.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,70 ms,259 Mbps,33177 kB/s,33177.0
138.3.253.128,443.0,2a0b:21c0:100a:1b1:0:482d:c9aa:fc,DE,Frankfurt,隧道,236 ms,254 Mbps,32563 kB/s,32563.0
158.101.203.1,443.0,2a0b:21c0:1007:1c7:0:dd9e:1c98:ad9b,DE,Frankfurt,隧道,97 ms,250 Mbps,32051 kB/s,32051.0
193.122.1.139,443.0,2a0b:21c0:100a:1b6:0:3c0a:3eae:a71,DE,Frankfurt,隧道,88 ms,250 Mbps,32051 kB/s,32051.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,91 ms,246 Mbps,31539 kB/s,31539.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,94 ms,240 Mbps,30822 kB/s,30822.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,85 ms,232 Mbps,29798 kB/s,29798.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,70 ms,227 Mbps,29081 kB/s,29081.0
130.162.225.164,443.0,2a0b:21c0:100a:1b2:0:816f:9e8:4930,DE,Frankfurt,隧道,98 ms,224 Mbps,28774 kB/s,28774.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,87 ms,224 Mbps,28774 kB/s,28774.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,95 ms,224 Mbps,28672 kB/s,28672.0
130.61.193.160,443.0,2a0b:21c0:1007:1c8:0:730a:7c92:6efc,DE,Frankfurt,隧道,150 ms,222 Mbps,28467 kB/s,28467.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,93 ms,221 Mbps,28364 kB/s,28364.0
130.162.250.188,443.0,2a0b:21c0:100a:1b1:0:5c0b:d34f:9c73,DE,Frankfurt,隧道,88 ms,220 Mbps,28160 kB/s,28160.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,87 ms,218 Mbps,27955 kB/s,27955.0
141.147.106.160,443.0,163.123.193.8,DE,Frankfurt,隧道,90 ms,207 Mbps,26521 kB/s,26521.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,93 ms,204 Mbps,26214 kB/s,26214.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,86 ms,200 Mbps,25702 kB/s,25702.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,87 ms,200 Mbps,25600 kB/s,25600.0
168.138.149.17,443.0,168.138.149.17,BR,São Paulo,中转,118 ms,154 Mbps,19763 kB/s,19763.0
144.21.63.201,443.0,2a0b:21c0:1007:cb:0:bf95:a92b:2bc2,DE,Frankfurt,隧道,96 ms,150 Mbps,19251 kB/s,19251.0
144.21.43.21,443.0,2a0b:21c0:1007:c9:0:4b9d:953a:f9ba,DE,Frankfurt,隧道,90 ms,148 Mbps,18944 kB/s,18944.0
152.67.156.141,443.0,2a0b:21c0:1007:c8:0:acb3:101b:e52,DE,Frankfurt,隧道,92 ms,147 Mbps,18841 kB/s,18841.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,118 ms,142 Mbps,18227 kB/s,18227.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,62 ms,140 Mbps,17920 kB/s,17920.0
143.47.191.195,443.0,2a0b:21c0:100a:1b3:0:1d0b:66b:6f39,DE,Frankfurt,隧道,160 ms,131 Mbps,16793 kB/s,16793.0
130.61.207.240,443.0,2a0b:21c0:100a:1b4:0:6e45:3d38:d8be,DE,Frankfurt,隧道,93 ms,120 Mbps,15462 kB/s,15462.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,160 ms,112 Mbps,14336 kB/s,14336.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,10 ms,110 Mbps,14131 kB/s,14131.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,70 ms,104 Mbps,13414 kB/s,13414.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,98 ms,101 Mbps,13004 kB/s,13004.0
158.180.89.73,443.0,2603:c024:e:6666::8888,KR,Seoul,隧道,175 ms,96 Mbps,12288 kB/s,12288.0
130.61.23.77,443.0,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,95 Mbps,12185 kB/s,12185.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,199 ms,91 Mbps,11673 kB/s,11673.0
158.180.82.186,443.0,158.180.82.186,KR,Seoul,中转,299 ms,91 Mbps,11673 kB/s,11673.0
