中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,16 ms,1568 Mbps,200704 kB/s,200704.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,21 ms,1352 Mbps,173056 kB/s,173056.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,21 ms,1144 Mbps,146432 kB/s,146432.0
152.67.249.123,443.0,152.67.249.123,US,San Jose,中转,70 ms,1024 Mbps,131072 kB/s,131072.0
35.197.23.75,443.0,35.233.216.70,US,Seattle,隧道,39 ms,864 Mbps,110592 kB/s,110592.0
35.230.79.26,443.0,35.233.216.70,US,Seattle,隧道,24 ms,864 Mbps,110592 kB/s,110592.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,13 ms,720 Mbps,92262 kB/s,92262.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,15 ms,696 Mbps,89190 kB/s,89190.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,11 ms,696 Mbps,89088 kB/s,89088.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,41 ms,644 Mbps,82432 kB/s,82432.0
150.230.42.80,443.0,104.28.201.73,US,San Jose,隧道,62 ms,491 Mbps,62873 kB/s,62873.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,61 ms,377 Mbps,48332 kB/s,48332.0
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,93 ms,368 Mbps,47206 kB/s,47206.0
129.146.220.190,443.0,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,58 ms,352 Mbps,45158 kB/s,45158.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,60 ms,325 Mbps,41676 kB/s,41676.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,27 ms,311 Mbps,39833 kB/s,39833.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,35 ms,277 Mbps,35532 kB/s,35532.0
