中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,1 ms,720 Mbps,92262 kB/s,92262.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,50 ms,538 Mbps,68915 kB/s,68915.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,28 ms,467 Mbps,59801 kB/s,59801.0
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,65 ms,444 Mbps,56832 kB/s,56832.0
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,62 ms,382 Mbps,48947 kB/s,48947.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,87 ms,364 Mbps,46694 kB/s,46694.0
129.146.243.241,443,129.146.243.241,US,Los Angeles,中转,73 ms,330 Mbps,42291 kB/s,42291.0
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,70 ms,326 Mbps,41779 kB/s,41779.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,78 ms,322 Mbps,41267 kB/s,41267.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,92 ms,305 Mbps,39116 kB/s,39116.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,101 ms,301 Mbps,38604 kB/s,38604.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,85 ms,284 Mbps,36352 kB/s,36352.0
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,95 ms,280 Mbps,35840 kB/s,35840.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,86 ms,278 Mbps,35635 kB/s,35635.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,106 ms,276 Mbps,35328 kB/s,35328.0
143.47.182.90,443,2a0b:21c0:1007:1c9:0:7a8f:a068:d47a,DE,Frankfurt,隧道,93 ms,273 Mbps,35020 kB/s,35020.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,88 ms,272 Mbps,34918 kB/s,34918.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,117 ms,256 Mbps,32768 kB/s,32768.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,100 ms,248 Mbps,31744 kB/s,31744.0
158.101.208.175,443,2a0b:21c0:100a:1b4:0:f8d0:d155:8734,DE,Frankfurt,隧道,92 ms,243 Mbps,31129 kB/s,31129.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,81 ms,241 Mbps,30924 kB/s,30924.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,235 Mbps,30105 kB/s,30105.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,98 ms,214 Mbps,27443 kB/s,27443.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,131 ms,164 Mbps,21094 kB/s,21094.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,10 ms,145 Mbps,18636 kB/s,18636.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,211 ms,142 Mbps,18227 kB/s,18227.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,116 Mbps,14950 kB/s,14950.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,171 ms,115 Mbps,14745 kB/s,14745.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,115 ms,104 Mbps,13312 kB/s,13312.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,190 ms,99 Mbps,12697 kB/s,12697.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,9 ms,90 Mbps,11571 kB/s,11571.0
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,207 ms,84 Mbps,10854 kB/s,10854.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,251 ms,78 Mbps,10035 kB/s,10035.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,202 ms,70 Mbps,9043 kB/s,9043.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,190 ms,70 Mbps,8961 kB/s,8961.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,204 ms,63 Mbps,8127 kB/s,8127.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,75 ms,52 Mbps,6666 kB/s,6666.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,233 ms,51 Mbps,6625 kB/s,6625.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,104 ms,46 Mbps,5959 kB/s,5959.0
