中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,28 ms,864 Mbps,110592 kB/s,110592.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,31 ms,688 Mbps,88064 kB/s,88064.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,31 ms,620 Mbps,79360 kB/s,79360.0
35.230.79.26,443,35.212.133.201,US,Seattle,隧道,51 ms,556 Mbps,71270 kB/s,71270.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,44 ms,552 Mbps,70656 kB/s,70656.0
34.82.76.253,443,34.19.99.159,US,Seattle,隧道,50 ms,518 Mbps,66355 kB/s,66355.0
35.197.23.75,443,35.212.133.201,US,Seattle,隧道,51 ms,364 Mbps,46694 kB/s,46694.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,62 ms,344 Mbps,44134 kB/s,44134.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,128 ms,234 Mbps,30003 kB/s,30003.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,135 ms,216 Mbps,27648 kB/s,27648.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,130 ms,181 Mbps,23244 kB/s,23244.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,134 ms,168 Mbps,21606 kB/s,21606.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,130 ms,145 Mbps,18636 kB/s,18636.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,49 ms,144 Mbps,18534 kB/s,18534.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,128 ms,142 Mbps,18227 kB/s,18227.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,183 ms,126 Mbps,16179 kB/s,16179.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,180 ms,106 Mbps,13619 kB/s,13619.0
146.56.38.114,443,107.151.176.66,US,Los Angeles,隧道,210 ms,83 Mbps,10649 kB/s,10649.0
141.147.98.27,443,2a0b:21c0:1007:1c8:0:629e:9f48:38a1,DE,Frankfurt,隧道,124 ms,82 Mbps,10547 kB/s,10547.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,87 ms,82 Mbps,10547 kB/s,10547.0
129.146.7.98,443,2a09:bac5:60eb:1846::26b:b4,US,Los Angeles,隧道,50 ms,79 Mbps,10137 kB/s,10137.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,233 ms,73 Mbps,9411 kB/s,9411.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,33 ms,60 Mbps,7730 kB/s,7730.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,31 ms,54 Mbps,6974 kB/s,6974.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,54 ms,52 Mbps,6715 kB/s,6715.0
8.222.199.55,443,47.84.41.244,SG,Singapore,隧道,225 ms,50 Mbps,6429 kB/s,6429.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,129 ms,48 Mbps,6223 kB/s,6223.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,123 ms,46 Mbps,5992 kB/s,5992.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,123 ms,45 Mbps,5879 kB/s,5879.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,121 ms,45 Mbps,5832 kB/s,5832.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,134 ms,44 Mbps,5755 kB/s,5755.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,113 ms,41 Mbps,5364 kB/s,5364.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,149 ms,40 Mbps,5224 kB/s,5224.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,121 ms,38 Mbps,4968 kB/s,4968.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,205 ms,38 Mbps,4864 kB/s,4864.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,176 ms,37 Mbps,4745 kB/s,4745.0
130.162.144.191,443,2a09:bac5:4733:1482::20b:5e,KR,Seoul,隧道,169 ms,36 Mbps,4702 kB/s,4702.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,217 ms,29 Mbps,3716 kB/s,3716.0
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,227 ms,22 Mbps,2844 kB/s,2844.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,143 ms,15 Mbps,1994 kB/s,1994.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,6 Mbps,843 kB/s,843.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,177 ms,4 Mbps,584 kB/s,584.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,151 ms,4 Mbps,517 kB/s,517.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,209 ms,3 Mbps,476 kB/s,476.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,184 ms,1 Mbps,252 kB/s,252.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,333 ms,0 Mbps,14 kB/s,14.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,203 ms,0 Mbps,4 kB/s,4.0
