中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,6 ms,832 Mbps,106496 kB/s,106496.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,109 ms,647 Mbps,82841 kB/s,82841.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,26 ms,632 Mbps,80896 kB/s,80896.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,34 ms,522 Mbps,66867 kB/s,66867.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,21 ms,506 Mbps,64819 kB/s,64819.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,89 ms,357 Mbps,45772 kB/s,45772.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,85 ms,343 Mbps,43929 kB/s,43929.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,317 Mbps,40652 kB/s,40652.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,67 ms,317 Mbps,40652 kB/s,40652.0
34.82.76.253,443,35.233.242.94,US,Seattle,隧道,66 ms,304 Mbps,39014 kB/s,39014.0
35.230.79.26,443,35.233.216.70,US,Seattle,隧道,111 ms,301 Mbps,38604 kB/s,38604.0
35.197.23.75,443,35.233.216.70,US,Seattle,隧道,66 ms,298 Mbps,38195 kB/s,38195.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,68 ms,287 Mbps,36761 kB/s,36761.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,,San Jose,隧道,0 ms,283 Mbps,36249 kB/s,36249.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,78 ms,279 Mbps,35737 kB/s,35737.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,260 Mbps,33280 kB/s,33280.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,101 ms,248 Mbps,31744 kB/s,31744.0
