中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,9 ms,816 Mbps,104448 kB/s,104448.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,29 ms,433 Mbps,55500 kB/s,55500.0
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,74 ms,412 Mbps,52736 kB/s,52736.0
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,81 ms,369 Mbps,47308 kB/s,47308.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,71 ms,362 Mbps,46387 kB/s,46387.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,80 ms,358 Mbps,45875 kB/s,45875.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,91 ms,312 Mbps,39936 kB/s,39936.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,82 ms,300 Mbps,38502 kB/s,38502.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,96 ms,290 Mbps,37171 kB/s,37171.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,83 ms,285 Mbps,36556 kB/s,36556.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,79 ms,272 Mbps,34918 kB/s,34918.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,88 ms,271 Mbps,34713 kB/s,34713.0
158.101.218.195,443,2a0b:21c0:100a:1b0:0:a9ad:b963:194d,DE,Frankfurt,隧道,104 ms,242 Mbps,31027 kB/s,31027.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,79 ms,239 Mbps,30617 kB/s,30617.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,92 ms,234 Mbps,30003 kB/s,30003.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,70 ms,232 Mbps,29696 kB/s,29696.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,221 Mbps,28364 kB/s,28364.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,214 Mbps,27443 kB/s,27443.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,34 ms,172 Mbps,22016 kB/s,22016.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,129 ms,142 Mbps,18227 kB/s,18227.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,192 ms,119 Mbps,15257 kB/s,15257.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,185 ms,94 Mbps,12083 kB/s,12083.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,194 ms,93 Mbps,11980 kB/s,11980.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,221 ms,92 Mbps,11878 kB/s,11878.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,87 Mbps,11161 kB/s,11161.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,239 ms,84 Mbps,10854 kB/s,10854.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,118 ms,76 Mbps,9765 kB/s,9765.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,7 ms,68 Mbps,8799 kB/s,8799.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,213 ms,63 Mbps,8101 kB/s,8101.0
129.146.7.98,443,2a09:bac1:76e0:e18::26b:67,US,Los Angeles,隧道,76 ms,62 Mbps,8032 kB/s,8032.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,214 ms,54 Mbps,7001 kB/s,7001.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,241 ms,52 Mbps,6779 kB/s,6779.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,93 ms,50 Mbps,6472 kB/s,6472.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,106 ms,46 Mbps,5981 kB/s,5981.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,86 ms,46 Mbps,5977 kB/s,5977.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,99 ms,45 Mbps,5823 kB/s,5823.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,104 ms,44 Mbps,5750 kB/s,5750.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,86 ms,43 Mbps,5631 kB/s,5631.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,220 ms,42 Mbps,5451 kB/s,5451.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,90 ms,42 Mbps,5451 kB/s,5451.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,110 ms,42 Mbps,5424 kB/s,5424.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,101 ms,38 Mbps,4981 kB/s,4981.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,214 ms,38 Mbps,4897 kB/s,4897.0
130.162.144.191,443,2a09:bac5:4732:1a14::299:66,KR,Seoul,隧道,196 ms,35 Mbps,4563 kB/s,4563.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,231 ms,34 Mbps,4412 kB/s,4412.0
129.151.148.35,443,129.151.148.35,AE,Amsterdam,中转,203 ms,33 Mbps,4338 kB/s,4338.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,240 ms,28 Mbps,3633 kB/s,3633.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,218 ms,26 Mbps,3434 kB/s,3434.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,219 ms,20 Mbps,2587 kB/s,2587.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,217 ms,17 Mbps,2285 kB/s,2285.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,214 ms,3 Mbps,504 kB/s,504.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,9 ms,3 Mbps,481 kB/s,481.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,229 ms,3 Mbps,452 kB/s,452.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,243 ms,2 Mbps,310 kB/s,310.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,235 ms,0 Mbps,55 kB/s,55.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,294 ms,0 Mbps,16 kB/s,16.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,219 ms,0 Mbps,3 kB/s,3.0
