中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,13 ms,816 Mbps,104448 kB/s,104448.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,51 ms,779 Mbps,99737 kB/s,99737.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,83 ms,705 Mbps,90316 kB/s,90316.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,47 ms,592 Mbps,75776 kB/s,75776.0
34.69.150.180,443,34.69.150.180,US,,中转,64 ms,574 Mbps,73523 kB/s,73523.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,95 ms,512 Mbps,65638 kB/s,65638.0
3.138.59.154,443,3.130.64.226,US,,隧道,23 ms,486 Mbps,62259 kB/s,62259.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,48 ms,432 Mbps,55398 kB/s,55398.0
18.191.122.211,443,3.130.64.226,US,,隧道,49 ms,427 Mbps,54681 kB/s,54681.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,41 ms,422 Mbps,54067 kB/s,54067.0
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,285 ms,348 Mbps,44544 kB/s,44544.0
204.110.223.192,443,204.110.223.192,US,,中转,27 ms,331 Mbps,42393 kB/s,42393.0
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,74 ms,322 Mbps,41267 kB/s,41267.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,70 ms,292 Mbps,37376 kB/s,37376.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,101 ms,292 Mbps,37376 kB/s,37376.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,72 ms,289 Mbps,37068 kB/s,37068.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,85 ms,285 Mbps,36556 kB/s,36556.0
34.82.76.253,443,35.233.242.94,US,Seattle,隧道,84 ms,280 Mbps,35942 kB/s,35942.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,276 Mbps,35328 kB/s,35328.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,73 ms,274 Mbps,35123 kB/s,35123.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,89 ms,272 Mbps,34918 kB/s,34918.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,82 ms,265 Mbps,33996 kB/s,33996.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,86 ms,264 Mbps,33792 kB/s,33792.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,88 ms,248 Mbps,31846 kB/s,31846.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,105 ms,247 Mbps,31641 kB/s,31641.0
