中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,6 ms,1200 Mbps,153600 kB/s,153600.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,8 ms,1136 Mbps,145408 kB/s,145408.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,19 ms,478 Mbps,61235 kB/s,61235.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,71 ms,401 Mbps,51404 kB/s,51404.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,70 ms,346 Mbps,44339 kB/s,44339.0
35.197.23.75,443,35.212.162.172,US,Seattle,隧道,72 ms,340 Mbps,43520 kB/s,43520.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,96 ms,298 Mbps,38195 kB/s,38195.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,291 Mbps,37273 kB/s,37273.0
34.82.76.253,443,34.168.231.76,US,Seattle,隧道,83 ms,270 Mbps,34611 kB/s,34611.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,78 ms,252 Mbps,32256 kB/s,32256.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,84 ms,240 Mbps,30720 kB/s,30720.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,97 ms,236 Mbps,30310 kB/s,30310.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,236 Mbps,30208 kB/s,30208.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,85 ms,226 Mbps,28979 kB/s,28979.0
35.230.79.26,443,35.212.162.172,US,Seattle,隧道,76 ms,212 Mbps,27136 kB/s,27136.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,124 Mbps,15974 kB/s,15974.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,195 ms,83 Mbps,10649 kB/s,10649.0
129.146.7.98,443,2a09:bac5:60e9:1173::1bd:110,US,Los Angeles,隧道,57 ms,74 Mbps,9502 kB/s,9502.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,5 ms,68 Mbps,8738 kB/s,8738.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,227 ms,66 Mbps,8476 kB/s,8476.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,98 ms,48 Mbps,6154 kB/s,6154.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,44 Mbps,5731 kB/s,5731.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,95 ms,43 Mbps,5612 kB/s,5612.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,93 ms,43 Mbps,5592 kB/s,5592.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,129 ms,42 Mbps,5394 kB/s,5394.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,41 Mbps,5373 kB/s,5373.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,172 ms,40 Mbps,5223 kB/s,5223.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,222 ms,38 Mbps,4953 kB/s,4953.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,171 ms,36 Mbps,4660 kB/s,4660.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,213 ms,35 Mbps,4600 kB/s,4600.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,221 ms,33 Mbps,4288 kB/s,4288.0
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,202 ms,33 Mbps,4245 kB/s,4245.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,233 ms,24 Mbps,3073 kB/s,3073.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,221 ms,9 Mbps,1230 kB/s,1230.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,234 ms,3 Mbps,499 kB/s,499.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,244 ms,2 Mbps,259 kB/s,259.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,162 ms,1 Mbps,237 kB/s,237.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,275 ms,0 Mbps,13 kB/s,13.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,206 ms,0 Mbps,4 kB/s,4.0
