中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.138.59.154,443,3.130.64.226,US,,隧道,45 ms,912 Mbps,116736 kB/s,116736.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,28 ms,904 Mbps,115712 kB/s,115712.0
35.183.163.195,443,35.182.92.17,CA,,隧道,21 ms,832 Mbps,106496 kB/s,106496.0
34.69.150.180,443,34.69.150.180,US,,中转,13 ms,800 Mbps,102400 kB/s,102400.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,25 ms,735 Mbps,94105 kB/s,94105.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,13 ms,644 Mbps,82432 kB/s,82432.0
18.191.122.211,443,3.130.64.226,US,,隧道,15 ms,572 Mbps,73216 kB/s,73216.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,84 ms,560 Mbps,71782 kB/s,71782.0
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,77 ms,504 Mbps,64614 kB/s,64614.0
34.82.76.253,443,35.233.242.94,US,Seattle,隧道,92 ms,487 Mbps,62361 kB/s,62361.0
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,70 ms,483 Mbps,61849 kB/s,61849.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,453 Mbps,58060 kB/s,58060.0
44.224.24.91,443,44.224.24.91,US,,中转,85 ms,423 Mbps,54169 kB/s,54169.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,55 ms,419 Mbps,53657 kB/s,53657.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,85 ms,409 Mbps,52428 kB/s,52428.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,76 ms,404 Mbps,51814 kB/s,51814.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,48 ms,392 Mbps,50278 kB/s,50278.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,58 ms,388 Mbps,49664 kB/s,49664.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,34 ms,340 Mbps,43622 kB/s,43622.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,71 ms,320 Mbps,40960 kB/s,40960.0
204.110.220.3,443,204.110.220.236,US,,隧道,58 ms,312 Mbps,40038 kB/s,40038.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,76 ms,279 Mbps,35737 kB/s,35737.0
129.151.244.9,443,129.151.244.9,FR,Paris,中转,127 ms,253 Mbps,32460 kB/s,32460.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,113 ms,248 Mbps,31846 kB/s,31846.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,123 ms,244 Mbps,31334 kB/s,31334.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,126 ms,236 Mbps,30310 kB/s,30310.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,110 ms,220 Mbps,28160 kB/s,28160.0
54.203.85.46,443,204.110.220.134,US,,隧道,63 ms,219 Mbps,28057 kB/s,28057.0
18.185.254.189,443,3.68.128.205,DE,,隧道,128 ms,219 Mbps,28057 kB/s,28057.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,218 Mbps,27955 kB/s,27955.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,158 ms,218 Mbps,27955 kB/s,27955.0
35.157.240.237,443,3.68.128.205,DE,,隧道,107 ms,215 Mbps,27545 kB/s,27545.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,214 Mbps,27443 kB/s,27443.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,143 ms,213 Mbps,27340 kB/s,27340.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,120 ms,213 Mbps,27340 kB/s,27340.0
18.159.105.97,443,3.68.128.205,DE,,隧道,141 ms,197 Mbps,25292 kB/s,25292.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,126 ms,194 Mbps,24883 kB/s,24883.0
18.236.13.188,443,204.110.220.101,US,,隧道,61 ms,194 Mbps,24883 kB/s,24883.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,81 ms,189 Mbps,24268 kB/s,24268.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,116 ms,188 Mbps,24166 kB/s,24166.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,124 ms,182 Mbps,23347 kB/s,23347.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,151 ms,180 Mbps,23142 kB/s,23142.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,102 ms,178 Mbps,22835 kB/s,22835.0
152.67.143.194,443,2a0b:21c0:1007:ca:0:64c:d004:1e71,DE,Frankfurt,隧道,127 ms,175 Mbps,22425 kB/s,22425.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,127 ms,174 Mbps,22323 kB/s,22323.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,182 ms,153 Mbps,19660 kB/s,19660.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,136 ms,140 Mbps,18022 kB/s,18022.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,58 ms,131 Mbps,16793 kB/s,16793.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,91 ms,130 Mbps,16691 kB/s,16691.0
141.147.118.148,443,2a0b:21c0:1007:1ca:0:9729:989e:272c,DE,Frankfurt,隧道,125 ms,116 Mbps,14950 kB/s,14950.0
143.47.249.37,443,2a0b:21c0:1007:c9:0:8b87:b3fa:3ade,DE,Frankfurt,隧道,121 ms,112 Mbps,14336 kB/s,14336.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,107 Mbps,13721 kB/s,13721.0
144.24.243.207,443,144.24.243.207,CH,,中转,133 ms,104 Mbps,13414 kB/s,13414.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,219 ms,102 Mbps,13107 kB/s,13107.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,191 ms,101 Mbps,13004 kB/s,13004.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,193 ms,97 Mbps,12492 kB/s,12492.0
141.147.56.66,443,2a0b:21c0:100a:1b1:0:3b53:826e:16da,DE,Frankfurt,隧道,127 ms,89 Mbps,11468 kB/s,11468.0
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,220 ms,88 Mbps,11366 kB/s,11366.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,106 ms,84 Mbps,10854 kB/s,10854.0
124.156.202.172,443,124.156.202.172,SG,,中转,228 ms,84 Mbps,10752 kB/s,10752.0
141.147.81.202,443,98.98.156.14,AE,Frankfurt,隧道,139 ms,84 Mbps,10752 kB/s,10752.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,130 ms,83 Mbps,10649 kB/s,10649.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,209 ms,81 Mbps,10444 kB/s,10444.0
129.150.53.95,443,129.150.53.95,SG,Singapore,中转,244 ms,72 Mbps,9286 kB/s,9286.0
103.137.63.2,443,61.224.127.8,TW,,隧道,196 ms,71 Mbps,9140 kB/s,9140.0
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,226 ms,69 Mbps,8945 kB/s,8945.0
168.138.66.11,443,168.138.66.11,CA,Montréal,中转,65 ms,68 Mbps,8719 kB/s,8719.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,21 ms,64 Mbps,8221 kB/s,8221.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,227 ms,63 Mbps,8125 kB/s,8125.0
43.204.146.16,443,43.204.146.16,IN,,中转,226 ms,60 Mbps,7707 kB/s,7707.0
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,215 ms,60 Mbps,7680 kB/s,7680.0
129.159.241.172,443,129.159.241.172,DE,,中转,0 ms,59 Mbps,7575 kB/s,7575.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,51 ms,56 Mbps,7210 kB/s,7210.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,63 ms,54 Mbps,6994 kB/s,6994.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,99 ms,52 Mbps,6747 kB/s,6747.0
207.127.94.174,443,207.127.94.174,SE,Oslo,中转,136 ms,49 Mbps,6321 kB/s,6321.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,65 ms,49 Mbps,6318 kB/s,6318.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,60 ms,49 Mbps,6274 kB/s,6274.0
131.186.22.123,443,2a09:bac5:4752:1a14::299:5f,KR,Seoul,隧道,210 ms,48 Mbps,6204 kB/s,6204.0
129.146.134.77,443,2a09:bac5:60ed:1173::1bd:f5,US,Los Angeles,隧道,87 ms,47 Mbps,6130 kB/s,6130.0
132.226.31.178,443,2a09:bac5:60e9:78::c:363,US,Los Angeles,隧道,66 ms,45 Mbps,5762 kB/s,5762.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,145 ms,44 Mbps,5681 kB/s,5681.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,106 ms,43 Mbps,5518 kB/s,5518.0
129.159.130.38,443,129.159.130.38,IL,Tel Aviv,中转,187 ms,40 Mbps,5210 kB/s,5210.0
130.162.184.173,443,130.162.184.173,GB,London,中转,124 ms,40 Mbps,5192 kB/s,5192.0
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,170 ms,39 Mbps,5070 kB/s,5070.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,125 ms,38 Mbps,4953 kB/s,4953.0
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,211 ms,38 Mbps,4920 kB/s,4920.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,148 ms,38 Mbps,4918 kB/s,4918.0
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,216 ms,37 Mbps,4787 kB/s,4787.0
158.180.65.13,443,158.180.65.13,KR,Seoul,中转,191 ms,36 Mbps,4638 kB/s,4638.0
64.110.101.31,443,2a09:bac5:4563:174b::252:71,JP,Osaka,隧道,215 ms,35 Mbps,4580 kB/s,4580.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,137 ms,35 Mbps,4578 kB/s,4578.0
152.70.88.98,443,2a09:bac1:3f20:90::20b:65,KR,Seoul,隧道,247 ms,35 Mbps,4547 kB/s,4547.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,119 ms,34 Mbps,4372 kB/s,4372.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,136 ms,34 Mbps,4362 kB/s,4362.0
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,217 ms,33 Mbps,4308 kB/s,4308.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,233 ms,30 Mbps,3950 kB/s,3950.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,231 ms,30 Mbps,3907 kB/s,3907.0
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,61 ms,30 Mbps,3900 kB/s,3900.0
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,229 ms,27 Mbps,3521 kB/s,3521.0
152.70.69.199,443,152.70.69.199,IN,Mumbai,中转,260 ms,26 Mbps,3365 kB/s,3365.0
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,222 ms,23 Mbps,3022 kB/s,3022.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,21 ms,6 Mbps,786 kB/s,786.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,237 ms,2 Mbps,338 kB/s,338.0
150.230.47.3,443,150.230.47.3,US,San Jose,中转,57 ms,1 Mbps,132 kB/s,132.0
