中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Chicago,中转,22 ms,716 Mbps,91750 kB/s,91750.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,29 ms,629 Mbps,80588 kB/s,80588.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,50 ms,457 Mbps,58572 kB/s,58572.0
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,14 ms,372 Mbps,47718 kB/s,47718.0
35.197.23.75,443,34.168.0.3,US,Seattle,隧道,67 ms,340 Mbps,43520 kB/s,43520.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,75 ms,338 Mbps,43315 kB/s,43315.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,61 ms,331 Mbps,42393 kB/s,42393.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,66 ms,330 Mbps,42291 kB/s,42291.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,71 ms,315 Mbps,40345 kB/s,40345.0
35.230.79.26,443,34.168.0.3,US,Seattle,隧道,87 ms,311 Mbps,39833 kB/s,39833.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,73 ms,308 Mbps,39424 kB/s,39424.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,69 ms,302 Mbps,38707 kB/s,38707.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,294 Mbps,37683 kB/s,37683.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,293 Mbps,37580 kB/s,37580.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,292 Mbps,37478 kB/s,37478.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,114 ms,288 Mbps,36864 kB/s,36864.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,206 ms,266 Mbps,34099 kB/s,34099.0
192.9.154.127,443,192.9.154.127,US,San Jose,中转,73 ms,266 Mbps,34099 kB/s,34099.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,262 Mbps,33587 kB/s,33587.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,188 ms,260 Mbps,33382 kB/s,33382.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,78 ms,256 Mbps,32870 kB/s,32870.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,88 ms,252 Mbps,32256 kB/s,32256.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,82 ms,242 Mbps,31027 kB/s,31027.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,96 ms,240 Mbps,30822 kB/s,30822.0
143.47.176.209,443,2a0b:21c0:100a:1b4:0:b68:c88b:b4c4,DE,Frankfurt,隧道,89 ms,237 Mbps,30412 kB/s,30412.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,116 ms,236 Mbps,30310 kB/s,30310.0
130.162.60.1,443,2a0b:21c0:1007:c7:0:b1cf:ed10:c0a4,DE,Frankfurt,隧道,94 ms,235 Mbps,30105 kB/s,30105.0
141.148.242.98,443,2606:f240:f00:dd8d:0:6e84:a886:2d75,US,Frankfurt,隧道,92 ms,234 Mbps,30003 kB/s,30003.0
193.123.60.92,443,98.98.166.186,US,Frankfurt,隧道,89 ms,232 Mbps,29798 kB/s,29798.0
141.147.118.4,443,163.123.193.7,DE,Frankfurt,隧道,91 ms,231 Mbps,29593 kB/s,29593.0
141.144.196.167,443,98.98.166.198,US,Frankfurt,隧道,100 ms,228 Mbps,29286 kB/s,29286.0
152.70.181.162,443,2a0b:21c0:100a:1b5:0:ec54:7b79:fe44,DE,Frankfurt,隧道,89 ms,228 Mbps,29184 kB/s,29184.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,82 ms,226 Mbps,28979 kB/s,28979.0
143.47.249.175,443,2606:f240:f00:6acf:0:deb3:13af:f450,US,Frankfurt,隧道,186 ms,220 Mbps,28262 kB/s,28262.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,90 ms,214 Mbps,27443 kB/s,27443.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,91 ms,213 Mbps,27340 kB/s,27340.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,207 Mbps,26521 kB/s,26521.0
193.123.191.88,443,2a0b:21c0:1007:ca:0:7387:4bb4:3d11,DE,Frankfurt,隧道,96 ms,206 Mbps,26419 kB/s,26419.0
130.162.171.117,443,2a0b:21c0:1007:1c9:0:4043:132e:2552,DE,Frankfurt,隧道,96 ms,204 Mbps,26112 kB/s,26112.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,183 ms,200 Mbps,25702 kB/s,25702.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,91 ms,200 Mbps,25702 kB/s,25702.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,89 ms,157 Mbps,20172 kB/s,20172.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,89 ms,150 Mbps,19251 kB/s,19251.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,124 ms,148 Mbps,18944 kB/s,18944.0
141.144.239.7,443,2a0b:21c0:100a:1b6:0:6ac4:dc48:1f77,DE,Frankfurt,隧道,90 ms,130 Mbps,16691 kB/s,16691.0
130.162.51.129,443,2a0b:21c0:100a:1fa:0:a998:2ae7:bb1f,DE,Frankfurt,隧道,90 ms,127 Mbps,16281 kB/s,16281.0
129.159.27.234,443,2a0b:21c0:100a:1b0:0:8e71:2bc2:6f81,DE,Frankfurt,隧道,89 ms,125 Mbps,16076 kB/s,16076.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,74 ms,116 Mbps,14848 kB/s,14848.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,102 ms,109 Mbps,14028 kB/s,14028.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,155 ms,102 Mbps,13107 kB/s,13107.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,45 ms,100 Mbps,12800 kB/s,12800.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,193 ms,99 Mbps,12697 kB/s,12697.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,186 ms,88 Mbps,11264 kB/s,11264.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,183 ms,84 Mbps,10854 kB/s,10854.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,191 ms,82 Mbps,10547 kB/s,10547.0
152.70.92.114,443,2607:a400:a:6b:0:c771:8ff3:6694,US,Los Angeles,隧道,195 ms,80 Mbps,10240 kB/s,10240.0
8.220.204.23,443,8.220.204.23,KR,Seoul,中转,277 ms,79 Mbps,10137 kB/s,10137.0
146.56.163.255,443,2607:a400:a:6b:0:abef:7660:cd5e,US,Los Angeles,隧道,262 ms,78 Mbps,10035 kB/s,10035.0
146.56.181.148,443,2607:a400:a:6c:0:fc9a:6cde:3ed7,US,Los Angeles,隧道,206 ms,78 Mbps,9995 kB/s,9995.0
130.162.131.94,443,2607:a400:a:6c:0:bf41:2c02:d6b8,US,Los Angeles,隧道,206 ms,77 Mbps,9971 kB/s,9971.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,121 ms,77 Mbps,9960 kB/s,9960.0
130.162.129.215,443,2607:a400:a:6b:0:ad53:c9f4:4dec,US,Los Angeles,隧道,199 ms,76 Mbps,9799 kB/s,9799.0
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,189 ms,76 Mbps,9768 kB/s,9768.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,186 ms,75 Mbps,9716 kB/s,9716.0
131.186.31.57,443,107.151.176.66,US,Los Angeles,隧道,290 ms,75 Mbps,9653 kB/s,9653.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,370 ms,74 Mbps,9574 kB/s,9574.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,207 ms,74 Mbps,9498 kB/s,9498.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,21 ms,73 Mbps,9408 kB/s,9408.0
146.56.188.220,443,107.151.176.166,US,Los Angeles,隧道,266 ms,73 Mbps,9382 kB/s,9382.0
64.110.81.240,443,107.151.176.66,US,Los Angeles,隧道,346 ms,72 Mbps,9305 kB/s,9305.0
152.70.88.19,443,2607:a400:a:6b:0:7941:da5e:20ca,US,Los Angeles,隧道,260 ms,72 Mbps,9218 kB/s,9218.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,193 ms,70 Mbps,9074 kB/s,9074.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,190 ms,69 Mbps,8880 kB/s,8880.0
146.56.143.160,443,2607:a400:a:6b:0:2d9b:ee4d:7fb4,US,Los Angeles,隧道,209 ms,68 Mbps,8801 kB/s,8801.0
8.219.220.251,443,8.222.222.65,SG,Singapore,隧道,221 ms,68 Mbps,8787 kB/s,8787.0
129.146.7.98,443,2a09:bac1:7680:e18::1bd:d5,US,Los Angeles,隧道,85 ms,68 Mbps,8732 kB/s,8732.0
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,209 ms,67 Mbps,8641 kB/s,8641.0
8.219.141.20,443,8.222.210.246,SG,Singapore,隧道,228 ms,66 Mbps,8560 kB/s,8560.0
131.186.22.50,443,2607:a400:a:6b:0:3012:a658:b92a,US,Los Angeles,隧道,205 ms,66 Mbps,8560 kB/s,8560.0
131.186.30.208,443,2607:a400:a:6c:0:7a7:1c98:f4fa,US,Los Angeles,隧道,216 ms,65 Mbps,8442 kB/s,8442.0
8.222.197.45,443,47.236.1.53,SG,Singapore,隧道,221 ms,65 Mbps,8381 kB/s,8381.0
47.245.120.143,443,47.245.84.175,SG,Singapore,隧道,221 ms,65 Mbps,8334 kB/s,8334.0
193.122.106.196,443,2607:a400:a:6c:0:243b:7231:234e,US,Los Angeles,隧道,294 ms,65 Mbps,8329 kB/s,8329.0
132.226.235.7,443,2607:a400:a:6c:0:8b53:cc27:3152,US,Los Angeles,隧道,203 ms,64 Mbps,8290 kB/s,8290.0
131.186.16.180,443,107.151.176.66,US,Los Angeles,隧道,224 ms,64 Mbps,8266 kB/s,8266.0
146.56.154.219,443,2607:a400:a:16b:0:dcab:9e35:f554,US,Los Angeles,隧道,226 ms,64 Mbps,8257 kB/s,8257.0
152.70.244.40,443,2607:a400:a:6b:0:901:9dc:47fe,US,Los Angeles,隧道,222 ms,64 Mbps,8242 kB/s,8242.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,217 ms,64 Mbps,8232 kB/s,8232.0
