中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.138.59.154,443.0,3.130.94.216,US,,隧道,73 ms,872 Mbps,111616 kB/s,111616.0
150.136.241.40,443.0,150.136.241.40,US,Ashburn,中转,74 ms,741 Mbps,94924 kB/s,94924.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,14 ms,740 Mbps,94720 kB/s,94720.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,38 ms,724 Mbps,92672 kB/s,92672.0
150.136.241.40,443.0,150.136.241.40,US,Ashburn,中转,18 ms,668 Mbps,85504 kB/s,85504.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,54 ms,582 Mbps,74547 kB/s,74547.0
18.191.122.211,443.0,3.130.94.216,US,,隧道,14 ms,551 Mbps,70553 kB/s,70553.0
34.82.76.253,443.0,34.127.109.144,US,Seattle,隧道,68 ms,474 Mbps,60723 kB/s,60723.0
107.172.98.6,443.0,2001:470:c:30a::2,US,Los Angeles,隧道,56 ms,464 Mbps,59494 kB/s,59494.0
35.230.79.26,443.0,34.168.165.202,US,Seattle,隧道,54 ms,441 Mbps,56524 kB/s,56524.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,56 ms,426 Mbps,54579 kB/s,54579.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,77 ms,418 Mbps,53555 kB/s,53555.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,58 ms,417 Mbps,53452 kB/s,53452.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,53 ms,412 Mbps,52736 kB/s,52736.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,66 ms,406 Mbps,52019 kB/s,52019.0
35.197.23.75,443.0,34.168.165.202,US,Seattle,隧道,52 ms,392 Mbps,50278 kB/s,50278.0
192.18.134.22,443.0,192.18.134.22,US,San Jose,中转,53 ms,392 Mbps,50176 kB/s,50176.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,69 ms,378 Mbps,48435 kB/s,48435.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,53 ms,376 Mbps,48230 kB/s,48230.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,52 ms,372 Mbps,47616 kB/s,47616.0
