中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,14 ms,1056 Mbps,135168 kB/s,135168.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,58 ms,752 Mbps,96358 kB/s,96358.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,19 ms,508 Mbps,65024 kB/s,65024.0
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,58 ms,479 Mbps,61337 kB/s,61337.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,61 ms,463 Mbps,59289 kB/s,59289.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,74 ms,461 Mbps,59084 kB/s,59084.0
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,49 ms,453 Mbps,58060 kB/s,58060.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,54 ms,448 Mbps,57446 kB/s,57446.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,60 ms,440 Mbps,56422 kB/s,56422.0
192.9.138.241,443,192.9.138.241,,San Jose,中转,0 ms,428 Mbps,54784 kB/s,54784.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,49 ms,416 Mbps,53350 kB/s,53350.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,57 ms,388 Mbps,49664 kB/s,49664.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,51 ms,385 Mbps,49356 kB/s,49356.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,55 ms,382 Mbps,48947 kB/s,48947.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,50 ms,350 Mbps,44851 kB/s,44851.0
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,31 ms,341 Mbps,43724 kB/s,43724.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,72 ms,277 Mbps,35532 kB/s,35532.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,67 ms,258 Mbps,33075 kB/s,33075.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,102 ms,214 Mbps,27443 kB/s,27443.0
192.9.158.188,443,2a09:bac1:7680:1cf0::4:278,US,San Jose,隧道,125 ms,198 Mbps,25395 kB/s,25395.0
193.123.186.132,443,163.123.193.8,DE,Frankfurt,隧道,111 ms,195 Mbps,24985 kB/s,24985.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,110 ms,194 Mbps,24883 kB/s,24883.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,102 ms,192 Mbps,24678 kB/s,24678.0
143.47.188.53,443,2a0b:21c0:100a:1b3:0:da1f:ad9d:4daf,DE,Frankfurt,隧道,112 ms,192 Mbps,24576 kB/s,24576.0
130.61.65.205,443,98.98.166.178,US,Frankfurt,隧道,127 ms,186 Mbps,23859 kB/s,23859.0
141.148.234.216,443,2a0b:21c0:100a:1b0:0:6272:95ec:333d,DE,Frankfurt,隧道,115 ms,186 Mbps,23859 kB/s,23859.0
