中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,25 ms,787 Mbps,100761 kB/s,100761.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,27 ms,747 Mbps,95641 kB/s,95641.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,30 ms,541 Mbps,69324 kB/s,69324.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,524 Mbps,67174 kB/s,67174.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,53 ms,497 Mbps,63692 kB/s,63692.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,54 ms,417 Mbps,53452 kB/s,53452.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,54 ms,393 Mbps,50380 kB/s,50380.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,60 ms,364 Mbps,46694 kB/s,46694.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,47 ms,320 Mbps,41062 kB/s,41062.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,49 ms,285 Mbps,36556 kB/s,36556.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,66 ms,266 Mbps,34099 kB/s,34099.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,48 ms,260 Mbps,33382 kB/s,33382.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,141 ms,220 Mbps,28262 kB/s,28262.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,116 ms,210 Mbps,26931 kB/s,26931.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,118 ms,188 Mbps,24064 kB/s,24064.0
152.70.62.177,443,2606:f240:f00:2be4:0:4470:4e53:53a7,DE,Frankfurt,隧道,121 ms,169 Mbps,21708 kB/s,21708.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,142 ms,165 Mbps,21196 kB/s,21196.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,135 ms,162 Mbps,20787 kB/s,20787.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,132 ms,162 Mbps,20787 kB/s,20787.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,178 ms,115 Mbps,14745 kB/s,14745.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,169 ms,108 Mbps,13824 kB/s,13824.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,23 ms,59 Mbps,7575 kB/s,7575.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,127 ms,47 Mbps,6074 kB/s,6074.0
168.138.50.249,443,168.138.50.249,JP,San Jose,中转,145 ms,45 Mbps,5801 kB/s,5801.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,194 ms,43 Mbps,5579 kB/s,5579.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,172 ms,43 Mbps,5530 kB/s,5530.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,104 ms,41 Mbps,5320 kB/s,5320.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,147 ms,40 Mbps,5151 kB/s,5151.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,138 ms,37 Mbps,4744 kB/s,4744.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,194 ms,33 Mbps,4309 kB/s,4309.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,196 ms,30 Mbps,3860 kB/s,3860.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,283 ms,21 Mbps,2738 kB/s,2738.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,205 ms,14 Mbps,1838 kB/s,1838.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,197 ms,3 Mbps,400 kB/s,400.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,134 ms,2 Mbps,360 kB/s,360.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,200 ms,2 Mbps,318 kB/s,318.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,186 ms,1 Mbps,226 kB/s,226.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,254 ms,0 Mbps,18 kB/s,18.0
