中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,17 ms,1880 Mbps,240640 kB/s,240640.0
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,35 ms,848 Mbps,108544 kB/s,108544.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,25 ms,848 Mbps,108544 kB/s,108544.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,12 ms,832 Mbps,106496 kB/s,106496.0
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,54 ms,808 Mbps,103424 kB/s,103424.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,3 ms,693 Mbps,88780 kB/s,88780.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,48 ms,631 Mbps,80793 kB/s,80793.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,15 ms,548 Mbps,70144 kB/s,70144.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,74 ms,432 Mbps,55398 kB/s,55398.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,359 Mbps,45977 kB/s,45977.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,33 ms,302 Mbps,38707 kB/s,38707.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,241 Mbps,30924 kB/s,30924.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,80 ms,218 Mbps,27955 kB/s,27955.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,111 ms,211 Mbps,27033 kB/s,27033.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,163 ms,172 Mbps,22016 kB/s,22016.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,145 ms,171 Mbps,21913 kB/s,21913.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,176 ms,150 Mbps,19251 kB/s,19251.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,151 ms,150 Mbps,19251 kB/s,19251.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,107 ms,148 Mbps,19046 kB/s,19046.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,163 ms,145 Mbps,18636 kB/s,18636.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,143 ms,124 Mbps,15974 kB/s,15974.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,153 ms,118 Mbps,15155 kB/s,15155.0
141.144.204.88,443,2a0b:21c0:1007:c7:0:ce86:a29:435,DE,Frankfurt,隧道,162 ms,117 Mbps,15052 kB/s,15052.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,194 ms,112 Mbps,14438 kB/s,14438.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,168 ms,107 Mbps,13721 kB/s,13721.0
84.235.162.73,443,98.98.166.178,US,Frankfurt,隧道,176 ms,91 Mbps,11673 kB/s,11673.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,229 ms,66 Mbps,8568 kB/s,8568.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,75 ms,49 Mbps,6379 kB/s,6379.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,168 ms,46 Mbps,5901 kB/s,5901.0
130.162.144.191,443,2a09:bac5:4735:1a14::299:3e,KR,Seoul,隧道,147 ms,45 Mbps,5810 kB/s,5810.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,178 ms,44 Mbps,5689 kB/s,5689.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,174 ms,44 Mbps,5649 kB/s,5649.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,164 ms,44 Mbps,5649 kB/s,5649.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,153 ms,43 Mbps,5575 kB/s,5575.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,140 ms,41 Mbps,5270 kB/s,5270.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,156 ms,39 Mbps,5109 kB/s,5109.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,157 ms,39 Mbps,5013 kB/s,5013.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,159 ms,38 Mbps,4888 kB/s,4888.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,186 ms,36 Mbps,4698 kB/s,4698.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,176 ms,33 Mbps,4235 kB/s,4235.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,164 ms,26 Mbps,3382 kB/s,3382.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,156 ms,22 Mbps,2856 kB/s,2856.0
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,265 ms,20 Mbps,2662 kB/s,2662.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,148 ms,4 Mbps,541 kB/s,541.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,168 ms,3 Mbps,511 kB/s,511.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,195 ms,3 Mbps,418 kB/s,418.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,74 ms,1 Mbps,254 kB/s,254.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,77 ms,0 Mbps,101 kB/s,101.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,176 ms,0 Mbps,18 kB/s,18.0
