中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,6 ms,1576 Mbps,201728 kB/s,201728.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,22 ms,944 Mbps,120832 kB/s,120832.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,27 ms,928 Mbps,118784 kB/s,118784.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,22 ms,920 Mbps,117760 kB/s,117760.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,912 Mbps,116736 kB/s,116736.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,2 ms,652 Mbps,83558 kB/s,83558.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,22 ms,621 Mbps,79564 kB/s,79564.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,30 ms,456 Mbps,58470 kB/s,58470.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,379 Mbps,48537 kB/s,48537.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,63 ms,330 Mbps,42291 kB/s,42291.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,89 ms,304 Mbps,39014 kB/s,39014.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,78 ms,300 Mbps,38502 kB/s,38502.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,204 Mbps,26112 kB/s,26112.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,113 ms,201 Mbps,25804 kB/s,25804.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,168 ms,155 Mbps,19865 kB/s,19865.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,136 ms,136 Mbps,17408 kB/s,17408.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,156 ms,135 Mbps,17305 kB/s,17305.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,165 ms,124 Mbps,15974 kB/s,15974.0
141.144.204.181,443,2a0b:21c0:100a:1b7:0:d7ce:dfd9:2b50,DE,Frankfurt,隧道,162 ms,118 Mbps,15155 kB/s,15155.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,159 ms,98 Mbps,12595 kB/s,12595.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,161 ms,49 Mbps,6276 kB/s,6276.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,139 ms,48 Mbps,6209 kB/s,6209.0
168.138.50.249,443,168.138.50.249,JP,Seattle,中转,117 ms,47 Mbps,6055 kB/s,6055.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,157 ms,44 Mbps,5709 kB/s,5709.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,72 ms,38 Mbps,4941 kB/s,4941.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,163 ms,32 Mbps,4144 kB/s,4144.0
168.138.165.174,443,168.138.165.174,SG,San Jose,中转,198 ms,2 Mbps,330 kB/s,330.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,152 ms,2 Mbps,325 kB/s,325.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,109 ms,0 Mbps,74 kB/s,74.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,230 ms,0 Mbps,37 kB/s,37.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,166 ms,0 Mbps,27 kB/s,27.0
