中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.183.163.195,443.0,35.182.245.198,CA,,隧道,19 ms,912 Mbps,116736 kB/s,116736.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,37 ms,639 Mbps,81817 kB/s,81817.0
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,69 ms,628 Mbps,80486 kB/s,80486.0
34.69.150.180,443.0,34.69.150.180,US,,中转,39 ms,556 Mbps,71270 kB/s,71270.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,34 ms,428 Mbps,54784 kB/s,54784.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,26 ms,397 Mbps,50892 kB/s,50892.0
3.138.59.154,443.0,3.130.64.226,US,,隧道,23 ms,364 Mbps,46592 kB/s,46592.0
150.136.169.72,443.0,150.136.169.72,US,Ashburn,中转,33 ms,334 Mbps,42803 kB/s,42803.0
35.230.79.26,443.0,34.169.20.76,US,Seattle,隧道,69 ms,332 Mbps,42496 kB/s,42496.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,68 ms,329 Mbps,42188 kB/s,42188.0
35.197.23.75,443.0,34.169.20.76,US,Seattle,隧道,69 ms,309 Mbps,39628 kB/s,39628.0
129.146.133.33,443.0,129.146.133.33,US,Los Angeles,中转,81 ms,296 Mbps,37888 kB/s,37888.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,71 ms,273 Mbps,35020 kB/s,35020.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,81 ms,268 Mbps,34304 kB/s,34304.0
192.9.250.241,443.0,192.9.250.241,US,,中转,74 ms,262 Mbps,33587 kB/s,33587.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,80 ms,261 Mbps,33484 kB/s,33484.0
107.172.98.6,443.0,2001:470:c:30a::2,US,Los Angeles,隧道,67 ms,259 Mbps,33177 kB/s,33177.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,74 ms,257 Mbps,32972 kB/s,32972.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,88 ms,251 Mbps,32153 kB/s,32153.0
34.82.76.253,443.0,35.233.242.94,US,Seattle,隧道,133 ms,246 Mbps,31539 kB/s,31539.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,105 ms,244 Mbps,31334 kB/s,31334.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,90 ms,243 Mbps,31129 kB/s,31129.0
44.224.24.91,443.0,44.224.24.91,US,,中转,85 ms,240 Mbps,30822 kB/s,30822.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,88 ms,235 Mbps,30105 kB/s,30105.0
18.156.209.101,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,88 ms,230 Mbps,29491 kB/s,29491.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,81 ms,230 Mbps,29491 kB/s,29491.0
18.159.105.97,443.0,3.68.128.205,DE,,隧道,89 ms,229 Mbps,29388 kB/s,29388.0
3.68.62.122,443.0,3.68.128.205,DE,,隧道,89 ms,228 Mbps,29184 kB/s,29184.0
3.67.232.136,443.0,3.68.128.205,DE,,隧道,102 ms,227 Mbps,29081 kB/s,29081.0
144.21.36.86,443.0,2606:f240:f00:5a42:0:2097:8947:dafc,US,Frankfurt,隧道,88 ms,222 Mbps,28467 kB/s,28467.0
3.66.115.225,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,86 ms,220 Mbps,28262 kB/s,28262.0
3.127.55.133,443.0,3.68.128.205,DE,,隧道,90 ms,220 Mbps,28160 kB/s,28160.0
54.203.85.46,443.0,204.110.220.48,US,,隧道,84 ms,219 Mbps,28057 kB/s,28057.0
18.192.93.64,443.0,3.68.128.205,DE,,隧道,89 ms,218 Mbps,27955 kB/s,27955.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,80 ms,216 Mbps,27750 kB/s,27750.0
35.157.240.237,443.0,3.68.128.205,DE,,隧道,88 ms,211 Mbps,27033 kB/s,27033.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,85 ms,207 Mbps,26521 kB/s,26521.0
18.185.254.189,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,86 ms,204 Mbps,26112 kB/s,26112.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,88 ms,193 Mbps,24780 kB/s,24780.0
204.110.220.3,443.0,204.110.220.206,US,,隧道,84 ms,189 Mbps,24268 kB/s,24268.0
18.191.122.211,443.0,3.130.64.226,US,,隧道,28 ms,188 Mbps,24064 kB/s,24064.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,115 ms,172 Mbps,22016 kB/s,22016.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,94 ms,126 Mbps,16179 kB/s,16179.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,63 ms,125 Mbps,16076 kB/s,16076.0
132.145.13.197,443.0,2a0b:21c0:100a:1b7:0:971e:1c0:5f61,DE,Frankfurt,隧道,97 ms,124 Mbps,15872 kB/s,15872.0
129.146.240.62,443.0,129.146.240.62,US,Los Angeles,中转,85 ms,121 Mbps,15564 kB/s,15564.0
129.146.248.140,443.0,129.146.248.140,US,Los Angeles,中转,64 ms,120 Mbps,15360 kB/s,15360.0
150.230.117.218,443.0,2a0b:21c0:100a:1b1:0:5eba:158c:f804,DE,Frankfurt,隧道,154 ms,112 Mbps,14336 kB/s,14336.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,163 ms,111 Mbps,14233 kB/s,14233.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,95 ms,104 Mbps,13312 kB/s,13312.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,82 ms,101 Mbps,13004 kB/s,13004.0
150.230.149.208,443.0,150.230.149.208,DE,,中转,86 ms,101 Mbps,13004 kB/s,13004.0
152.67.233.64,443.0,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,117 ms,89 Mbps,11468 kB/s,11468.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,183 ms,88 Mbps,11366 kB/s,11366.0
129.154.50.220,443.0,129.154.50.220,KR,Seoul,中转,179 ms,85 Mbps,10956 kB/s,10956.0
144.24.74.51,443.0,144.24.74.51,KR,Seoul,中转,191 ms,84 Mbps,10854 kB/s,10854.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,192 ms,81 Mbps,10444 kB/s,10444.0
144.24.80.56,443.0,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,180 ms,80 Mbps,10342 kB/s,10342.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,90 ms,80 Mbps,10240 kB/s,10240.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,57 ms,77 Mbps,9961 kB/s,9961.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,49 ms,76 Mbps,9775 kB/s,9775.0
103.137.63.2,443.0,61.224.87.9,TW,,隧道,260 ms,75 Mbps,9708 kB/s,9708.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,356 ms,75 Mbps,9670 kB/s,9670.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,197 ms,75 Mbps,9612 kB/s,9612.0
168.138.66.11,443.0,168.138.66.11,CA,Toronto,中转,81 ms,73 Mbps,9452 kB/s,9452.0
192.9.158.188,443.0,2a09:bac1:7680:1cf0::4:345,US,San Jose,隧道,71 ms,72 Mbps,9334 kB/s,9334.0
130.61.170.78,443.0,130.61.170.78,DE,Frankfurt,中转,89 ms,71 Mbps,9139 kB/s,9139.0
103.137.63.3,443.0,61.224.98.111,TW,,隧道,192 ms,70 Mbps,9005 kB/s,9005.0
129.150.53.95,443.0,129.150.53.95,SG,Singapore,中转,222 ms,67 Mbps,8605 kB/s,8605.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,232 ms,66 Mbps,8519 kB/s,8519.0
138.2.94.123,443.0,138.2.94.123,SG,Singapore,中转,236 ms,64 Mbps,8308 kB/s,8308.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,203 ms,60 Mbps,7778 kB/s,7778.0
192.18.148.248,443.0,192.18.148.248,CA,Toronto,中转,100 ms,56 Mbps,7180 kB/s,7180.0
131.186.62.248,443.0,131.186.62.248,JP,Osaka,中转,222 ms,56 Mbps,7179 kB/s,7179.0
150.230.6.108,443.0,150.230.6.108,JP,Osaka,中转,229 ms,55 Mbps,7160 kB/s,7160.0
204.216.218.114,443.0,204.216.218.114,IT,Milan,中转,104 ms,53 Mbps,6909 kB/s,6909.0
138.2.61.180,443.0,104.28.206.113,JP,Osaka,隧道,215 ms,52 Mbps,6743 kB/s,6743.0
158.101.24.17,443.0,158.101.24.17,US,Los Angeles,中转,69 ms,50 Mbps,6501 kB/s,6501.0
132.226.1.227,443.0,2603:c021:8001:801:f494:88cb:3117:e10,JP,Osaka,隧道,223 ms,50 Mbps,6483 kB/s,6483.0
207.127.94.174,443.0,207.127.94.174,SE,Oslo,中转,104 ms,50 Mbps,6481 kB/s,6481.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,128 ms,50 Mbps,6475 kB/s,6475.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,71 ms,49 Mbps,6279 kB/s,6279.0
129.146.220.190,443.0,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,65 ms,48 Mbps,6239 kB/s,6239.0
152.67.44.30,443.0,152.67.44.30,BR,São Paulo,中转,115 ms,48 Mbps,6189 kB/s,6189.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,87 ms,48 Mbps,6179 kB/s,6179.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,229 ms,47 Mbps,6090 kB/s,6090.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,97 ms,47 Mbps,6081 kB/s,6081.0
141.144.232.159,443.0,141.144.232.159,DE,Frankfurt,中转,88 ms,46 Mbps,5963 kB/s,5963.0
