中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,62 ms,1264 Mbps,161792 kB/s,161792.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,32 ms,615 Mbps,78745 kB/s,78745.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,27 ms,499 Mbps,63897 kB/s,63897.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,24 ms,354 Mbps,45363 kB/s,45363.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,65 ms,354 Mbps,45363 kB/s,45363.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,71 ms,344 Mbps,44134 kB/s,44134.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,73 ms,338 Mbps,43315 kB/s,43315.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,64 ms,336 Mbps,43110 kB/s,43110.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,76 ms,332 Mbps,42598 kB/s,42598.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,109 ms,316 Mbps,40550 kB/s,40550.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,312 Mbps,39936 kB/s,39936.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,304 Mbps,38912 kB/s,38912.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,65 ms,302 Mbps,38707 kB/s,38707.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,69 ms,291 Mbps,37273 kB/s,37273.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,78 ms,290 Mbps,37171 kB/s,37171.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,74 ms,272 Mbps,34918 kB/s,34918.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,81 ms,268 Mbps,34304 kB/s,34304.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,71 ms,260 Mbps,33280 kB/s,33280.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,84 ms,252 Mbps,32256 kB/s,32256.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,70 ms,240 Mbps,30822 kB/s,30822.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,229 Mbps,29388 kB/s,29388.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,228 Mbps,29286 kB/s,29286.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,90 ms,224 Mbps,28672 kB/s,28672.0
143.47.187.6,443,2606:f240:f00:6acf:0:1be7:77b6:d0fd,US,Frankfurt,隧道,136 ms,212 Mbps,27136 kB/s,27136.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,89 ms,197 Mbps,25292 kB/s,25292.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,147 ms,197 Mbps,25292 kB/s,25292.0
192.9.158.188,443,104.28.201.73,US,San Jose,隧道,160 ms,190 Mbps,24371 kB/s,24371.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,119 ms,154 Mbps,19763 kB/s,19763.0
132.226.133.240,443,2606:f240:f00:eaf1:0:57d1:115:91d,US,Frankfurt,隧道,89 ms,137 Mbps,17612 kB/s,17612.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,88 ms,136 Mbps,17408 kB/s,17408.0
141.147.68.26,443,2a0b:21c0:1007:c7:0:925d:c3c3:848b,DE,Frankfurt,隧道,90 ms,128 Mbps,16384 kB/s,16384.0
138.2.159.210,443,98.98.156.6,DE,Frankfurt,隧道,214 ms,127 Mbps,16281 kB/s,16281.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,163 ms,115 Mbps,14745 kB/s,14745.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,74 ms,104 Mbps,13312 kB/s,13312.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,194 ms,103 Mbps,13209 kB/s,13209.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,182 ms,92 Mbps,11776 kB/s,11776.0
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,183 ms,81 Mbps,10444 kB/s,10444.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,184 ms,81 Mbps,10444 kB/s,10444.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,191 ms,76 Mbps,9775 kB/s,9775.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,202 ms,74 Mbps,9592 kB/s,9592.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,188 ms,73 Mbps,9367 kB/s,9367.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,114 ms,72 Mbps,9264 kB/s,9264.0
138.2.84.189,443,104.28.222.47,SG,Singapore,隧道,221 ms,55 Mbps,7054 kB/s,7054.0
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,191 ms,53 Mbps,6889 kB/s,6889.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,82 ms,50 Mbps,6467 kB/s,6467.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,65 ms,47 Mbps,6083 kB/s,6083.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,80 ms,46 Mbps,5950 kB/s,5950.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,184 ms,45 Mbps,5808 kB/s,5808.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,94 ms,45 Mbps,5775 kB/s,5775.0
132.226.31.178,443,2a09:bac1:76a0:e18::26a:e,US,Los Angeles,隧道,72 ms,44 Mbps,5700 kB/s,5700.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,86 ms,42 Mbps,5478 kB/s,5478.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,66 ms,40 Mbps,5213 kB/s,5213.0
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,182 ms,38 Mbps,4892 kB/s,4892.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,74 ms,38 Mbps,4872 kB/s,4872.0
150.230.106.97,443,150.230.106.97,JP,Tokyo,中转,302 ms,37 Mbps,4778 kB/s,4778.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,184 ms,35 Mbps,4592 kB/s,4592.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,385 ms,34 Mbps,4436 kB/s,4436.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,207 ms,33 Mbps,4283 kB/s,4283.0
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,206 ms,33 Mbps,4269 kB/s,4269.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,230 ms,31 Mbps,3990 kB/s,3990.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,304 ms,26 Mbps,3383 kB/s,3383.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,294 ms,25 Mbps,3241 kB/s,3241.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,79 ms,24 Mbps,3174 kB/s,3174.0
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,191 ms,23 Mbps,3033 kB/s,3033.0
138.2.33.10,443,138.2.33.10,JP,Osaka,中转,335 ms,21 Mbps,2750 kB/s,2750.0
152.69.197.102,443,152.69.197.102,JP,Osaka,中转,297 ms,21 Mbps,2694 kB/s,2694.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,84 ms,19 Mbps,2497 kB/s,2497.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,297 ms,18 Mbps,2363 kB/s,2363.0
47.245.113.68,443,47.245.113.68,SG,Singapore,中转,242 ms,18 Mbps,2306 kB/s,2306.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,294 ms,17 Mbps,2259 kB/s,2259.0
144.21.53.157,443,2a09:bac5:3807:ebe::178:219,GB,London,隧道,88 ms,11 Mbps,1500 kB/s,1500.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,211 ms,9 Mbps,1229 kB/s,1229.0
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,295 ms,5 Mbps,748 kB/s,748.0
47.89.182.61,443,47.251.149.50,US,San Jose,隧道,79 ms,3 Mbps,413 kB/s,413.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,214 ms,2 Mbps,383 kB/s,383.0
8.211.197.133,443,47.251.149.55,US,San Jose,隧道,77 ms,2 Mbps,367 kB/s,367.0
8.209.77.140,443,47.251.149.49,US,San Jose,隧道,93 ms,2 Mbps,331 kB/s,331.0
47.253.104.12,443,47.251.149.52,US,San Jose,隧道,67 ms,2 Mbps,327 kB/s,327.0
8.208.115.133,443,47.251.149.51,US,San Jose,隧道,78 ms,2 Mbps,326 kB/s,326.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,300 ms,2 Mbps,292 kB/s,292.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,227 ms,2 Mbps,268 kB/s,268.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,188 ms,0 Mbps,120 kB/s,120.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,102 ms,0 Mbps,59 kB/s,59.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,219 ms,0 Mbps,54 kB/s,54.0
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,359 ms,0 Mbps,25 kB/s,25.0
