中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,32 ms,636 Mbps,81510 kB/s,81510.0
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,66 ms,628 Mbps,80384 kB/s,80384.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,53 ms,588 Mbps,75366 kB/s,75366.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,22 ms,415 Mbps,53145 kB/s,53145.0
129.146.111.62,443.0,129.146.111.62,US,Los Angeles,中转,69 ms,381 Mbps,48844 kB/s,48844.0
129.146.209.97,443.0,129.146.209.97,US,Los Angeles,中转,60 ms,361 Mbps,46284 kB/s,46284.0
165.1.74.145,443.0,165.1.74.145,US,San Jose,中转,84 ms,336 Mbps,43110 kB/s,43110.0
35.197.23.75,443.0,34.169.47.4,US,Seattle,隧道,68 ms,320 Mbps,40960 kB/s,40960.0
152.70.117.174,443.0,152.70.117.174,US,San Jose,中转,94 ms,317 Mbps,40652 kB/s,40652.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,94 ms,309 Mbps,39628 kB/s,39628.0
35.230.79.26,443.0,34.169.47.4,US,Seattle,隧道,69 ms,301 Mbps,38604 kB/s,38604.0
129.146.240.62,443.0,129.146.240.62,US,Los Angeles,中转,101 ms,301 Mbps,38604 kB/s,38604.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,67 ms,287 Mbps,36761 kB/s,36761.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,74 ms,283 Mbps,36249 kB/s,36249.0
138.2.225.254,443.0,138.2.225.254,US,San Jose,中转,77 ms,273 Mbps,35020 kB/s,35020.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,73 ms,269 Mbps,34508 kB/s,34508.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,73 ms,268 Mbps,34406 kB/s,34406.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,143 ms,268 Mbps,34304 kB/s,34304.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,181 ms,265 Mbps,33996 kB/s,33996.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,85 ms,264 Mbps,33792 kB/s,33792.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,67 ms,259 Mbps,33177 kB/s,33177.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,68 ms,258 Mbps,33075 kB/s,33075.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,86 ms,257 Mbps,32972 kB/s,32972.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,95 ms,251 Mbps,32153 kB/s,32153.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,84 ms,244 Mbps,31334 kB/s,31334.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,91 ms,240 Mbps,30720 kB/s,30720.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,67 ms,236 Mbps,30208 kB/s,30208.0
