中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,6 ms,1928 Mbps,246784 kB/s,246784.0
35.230.79.26,443,35.212.248.117,US,Seattle,隧道,54 ms,1032 Mbps,132096 kB/s,132096.0
35.197.23.75,443,35.212.248.117,US,Seattle,隧道,37 ms,968 Mbps,123904 kB/s,123904.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,36 ms,816 Mbps,104448 kB/s,104448.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,12 ms,779 Mbps,99737 kB/s,99737.0
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,2 ms,713 Mbps,91340 kB/s,91340.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,48 ms,588 Mbps,75366 kB/s,75366.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,79 ms,436 Mbps,55910 kB/s,55910.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,62 ms,404 Mbps,51712 kB/s,51712.0
150.230.44.13,443,150.230.44.13,US,Los Angeles,中转,9 ms,355 Mbps,45465 kB/s,45465.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,81 ms,350 Mbps,44851 kB/s,44851.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,31 ms,288 Mbps,36864 kB/s,36864.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,133 ms,263 Mbps,33689 kB/s,33689.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,140 ms,199 Mbps,25497 kB/s,25497.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,107 ms,167 Mbps,21401 kB/s,21401.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,141 ms,154 Mbps,19763 kB/s,19763.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,158 ms,138 Mbps,17715 kB/s,17715.0
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,168 ms,136 Mbps,17408 kB/s,17408.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,161 ms,131 Mbps,16793 kB/s,16793.0
158.101.212.88,443,2a0b:21c0:100a:1b6:0:e35a:947d:8de5,DE,Frankfurt,隧道,191 ms,131 Mbps,16793 kB/s,16793.0
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,138 ms,123 Mbps,15769 kB/s,15769.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,161 ms,122 Mbps,15667 kB/s,15667.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,156 ms,119 Mbps,15257 kB/s,15257.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,204 ms,112 Mbps,14438 kB/s,14438.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,188 ms,112 Mbps,14336 kB/s,14336.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,161 ms,109 Mbps,14028 kB/s,14028.0
132.145.67.50,443,2606:f240:f00:2be4:0:3469:91:c2e1,US,Frankfurt,隧道,164 ms,108 Mbps,13926 kB/s,13926.0
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,170 ms,108 Mbps,13824 kB/s,13824.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,174 ms,105 Mbps,13516 kB/s,13516.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,152 ms,102 Mbps,13107 kB/s,13107.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,297 ms,80 Mbps,10240 kB/s,10240.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,197 ms,77 Mbps,9951 kB/s,9951.0
8.212.44.95,443,47.76.21.93,HK,Hong Kong,隧道,254 ms,68 Mbps,8783 kB/s,8783.0
132.226.134.15,443,2a0b:21c0:100a:1b7:0:f103:e1ad:6172,DE,Frankfurt,隧道,169 ms,65 Mbps,8445 kB/s,8445.0
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,262 ms,61 Mbps,7858 kB/s,7858.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,203 ms,58 Mbps,7507 kB/s,7507.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,19 ms,53 Mbps,6789 kB/s,6789.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,97 ms,51 Mbps,6582 kB/s,6582.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,10 ms,48 Mbps,6259 kB/s,6259.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,147 ms,48 Mbps,6252 kB/s,6252.0
