中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,61 ms,688 Mbps,88064 kB/s,88064.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,39 ms,600 Mbps,76902 kB/s,76902.0
3.138.59.154,443,3.130.64.226,US,,隧道,21 ms,564 Mbps,72192 kB/s,72192.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,40 ms,560 Mbps,71782 kB/s,71782.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,33 ms,508 Mbps,65024 kB/s,65024.0
18.191.122.211,443,3.130.64.226,US,,隧道,22 ms,430 Mbps,55091 kB/s,55091.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,58 ms,389 Mbps,49868 kB/s,49868.0
34.69.150.180,443,34.69.150.180,US,,中转,35 ms,363 Mbps,46489 kB/s,46489.0
35.230.79.26,443,35.233.216.70,US,Seattle,隧道,72 ms,316 Mbps,40448 kB/s,40448.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,72 ms,315 Mbps,40345 kB/s,40345.0
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,74 ms,315 Mbps,40345 kB/s,40345.0
34.82.76.253,443,35.233.242.94,US,Seattle,隧道,91 ms,314 Mbps,40243 kB/s,40243.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,69 ms,305 Mbps,39116 kB/s,39116.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,119 ms,305 Mbps,39116 kB/s,39116.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,288 Mbps,36966 kB/s,36966.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,282 Mbps,36147 kB/s,36147.0
192.9.138.241,443,192.9.138.241,,colo.txt:San Jose,中转,0 ms,277 Mbps,35532 kB/s,35532.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,68 ms,272 Mbps,34918 kB/s,34918.0
35.197.23.75,443,35.233.216.70,US,Seattle,隧道,109 ms,269 Mbps,34508 kB/s,34508.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,67 ms,264 Mbps,33792 kB/s,33792.0
44.224.24.91,443,44.224.24.91,US,,中转,97 ms,252 Mbps,32358 kB/s,32358.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,109 ms,242 Mbps,31027 kB/s,31027.0
204.110.220.3,443,204.110.220.79,US,,隧道,79 ms,242 Mbps,31027 kB/s,31027.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,94 ms,241 Mbps,30924 kB/s,30924.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,84 ms,237 Mbps,30412 kB/s,30412.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,101 ms,236 Mbps,30310 kB/s,30310.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,234 Mbps,30003 kB/s,30003.0
54.203.85.46,443,204.110.220.176,US,,隧道,78 ms,233 Mbps,29900 kB/s,29900.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,96 ms,232 Mbps,29798 kB/s,29798.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,232 Mbps,29798 kB/s,29798.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,120 ms,227 Mbps,29081 kB/s,29081.0
3.68.62.122,443,3.68.128.205,DE,,隧道,93 ms,224 Mbps,28774 kB/s,28774.0
18.185.254.189,443,3.68.128.205,DE,,隧道,90 ms,223 Mbps,28569 kB/s,28569.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,85 ms,220 Mbps,28262 kB/s,28262.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,107 ms,220 Mbps,28160 kB/s,28160.0
18.236.13.188,443,204.110.220.101,US,,隧道,80 ms,217 Mbps,27852 kB/s,27852.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,142 ms,216 Mbps,27750 kB/s,27750.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,215 Mbps,27545 kB/s,27545.0
141.145.199.188,443,141.145.199.188,FR,,中转,86 ms,215 Mbps,27545 kB/s,27545.0
3.66.115.225,443,3.68.128.205,DE,,隧道,94 ms,209 Mbps,26828 kB/s,26828.0
18.192.93.64,443,3.68.128.205,DE,,隧道,101 ms,208 Mbps,26726 kB/s,26726.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,99 ms,194 Mbps,24883 kB/s,24883.0
143.47.226.83,443,2a0b:21c0:1007:1c7:0:56e7:91aa:cee0,DE,Frankfurt,隧道,96 ms,191 Mbps,24473 kB/s,24473.0
144.21.40.206,443,98.98.166.58,AE,Frankfurt,隧道,89 ms,176 Mbps,22630 kB/s,22630.0
192.9.250.241,443,192.9.250.241,US,,中转,78 ms,147 Mbps,18841 kB/s,18841.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,78 ms,144 Mbps,18534 kB/s,18534.0
144.24.243.207,443,144.24.243.207,CH,,中转,98 ms,142 Mbps,18227 kB/s,18227.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,89 ms,133 Mbps,17100 kB/s,17100.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,70 ms,110 Mbps,14131 kB/s,14131.0
129.159.241.172,443,129.159.241.172,DE,,中转,89 ms,110 Mbps,14131 kB/s,14131.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,164 ms,92 Mbps,11878 kB/s,11878.0
150.230.149.208,443,150.230.149.208,DE,,中转,89 ms,92 Mbps,11776 kB/s,11776.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,200 ms,92 Mbps,11776 kB/s,11776.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,20 ms,91 Mbps,11673 kB/s,11673.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,100 ms,89 Mbps,11468 kB/s,11468.0
103.137.63.3,443,61.224.70.201,TW,,隧道,191 ms,82 Mbps,10547 kB/s,10547.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,194 ms,82 Mbps,10547 kB/s,10547.0
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,191 ms,81 Mbps,10444 kB/s,10444.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,193 ms,77 Mbps,9892 kB/s,9892.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,189 ms,77 Mbps,9865 kB/s,9865.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,201 ms,76 Mbps,9808 kB/s,9808.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,270 ms,75 Mbps,9687 kB/s,9687.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,192 ms,73 Mbps,9414 kB/s,9414.0
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,192 ms,73 Mbps,9366 kB/s,9366.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,218 ms,70 Mbps,8971 kB/s,8971.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,206 ms,69 Mbps,8947 kB/s,8947.0
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,192 ms,69 Mbps,8945 kB/s,8945.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,218 ms,69 Mbps,8939 kB/s,8939.0
8.213.137.24,443,8.213.137.24,SG,,中转,264 ms,69 Mbps,8930 kB/s,8930.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,187 ms,68 Mbps,8830 kB/s,8830.0
152.70.83.37,443,152.70.83.37,JP,Tokyo,中转,210 ms,66 Mbps,8541 kB/s,8541.0
132.145.94.80,443,132.145.94.80,KR,,中转,194 ms,65 Mbps,8446 kB/s,8446.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,220 ms,63 Mbps,8104 kB/s,8104.0
